directorio;secuencia_p;orden;P7250;P7310;P7320;OFICIO2;RAMA2D_D_r4;RAMA4D_D_r4;P7350;P7360;dsi;mes;area;dpto;fex_c_2011
132236;1;2;24;2;3;45;16;1690;6;2;1;06;76;76;638,122546653101
132237;1;3;2;2;12;45;47;4724;1;6;1;06;08;08;342,100809275166
132238;1;2;28;2;28;21;64;6412;1;4;1;06;11;11;2809,45655610886
132239;1;1;12;2;20;45;46;4631;1;7;1;06;05;05;667,712277153422
132246;1;3;14;2;15;12;69;6910;4;1;1;06;70;70;40,9702220776534
132247;1;3;1;1; ; ; ; ; ; ;1;06;63;63;47,2483663831992
132247;1;4;4;2;104;08;84;8412;4;9;1;06;63;63;47,2483663831992
132250;1;2;4;2;192;45;56;5619;4;1;1;06;11;11;4090,06312821087
132253;1;1;3;2;12;54;97;9700;3;1;1;06;47;47;176,463495178823
132253;1;2;4;2;10;84;45;4511;1;9;1;06;47;47;176,463495178823
132255;1;3;8;1; ; ; ; ; ; ;1;06;52;52;188,792142830587
132255;1;5;2;2;3;32;69;6920;1;6;1;06;52;52;188,792142830587
132258;1;2;14;2;14;55;81;8121;4;1;1;06;47;47;76,0604072855988
132265;1;3;104;2;76;02;71;7120;1;7;1;06;63;63;183,862289618759
132268;1;2;24;2;24;79;14;1410;4;4;1;06;11;11;3539,09882794295
132272;1;1;24;2;24;45;47;4772;1;5;1;06;13;13;488,964506503434
132278;1;4;13;2;13;62;01;0112;8;4;1;06;50;50;183,206161910997
132278;1;5;13;2;13;62;01;0112;8;4;1;06;50;50;183,206161910997
132286;1;3;50;2;50;62;93;9312;1;4;1;06;41;41;176,001628685022
132289;1;2;52;2;8;84;33;3312;4;1;1;06;76;76;1280,86140338154
132292;1;2;20;1; ; ; ; ; ; ;1;06;05;05;664,579235370554
132293;1;2;10;2;10;58;80;8010;1;9;1;06;13;13;209,983866728896
132299;1;3;12;2;96;40;47;4771;1;2;1;06;44;44;89,7070413963158
132307;1;2;6;2;6;95;41;4112;4;2;1;06;70;70;138,90353089196
132309;1;2;3;2;108;45;47;4774;1;2;1;06;05;05;713,837346074145
132312;1;2;24;2;28;39;35;3514;1;9;1;06;44;44;49,0934609963215
132320;1;2;12;2;32;45;47;4771;1;4;1;06;19;19;169,452365931804
132321;1;1;12;2;14;53;56;5619;4;1;1;06;73;73;180,236323774655
132323;1;1;4;2;24;55;68;6820;1;3;1;06;63;63;117,404773589698
132326;1;2;12;2;16;79;14;1410;4;3;1;06;27;27;71,905535055351
132329;1;3;6;2;6;98;49;4921;4;1;1;06;63;63;60,1788717098435
132330;1;1;78;2;12;32;94;9491;1;2;1;06;52;52;87,5224184724715
132331;1;1;4;2;4;41;47;4721;4;1;1;06;20;20;147,441925590898
132331;1;3;32;2;32;45;47;4752;1;3;1;06;20;20;147,441925590898
132331;1;7;52;1; ; ; ; ; ; ;1;06;20;20;147,441925590898
132335;1;3;20;2;28;21;56;5621;4;5;1;06;05;05;849,2051850453
132340;5;2;3;2;3;53;56;5619;4;1;1;06;47;47;228,075544931721
132345;1;1;13;2;13;54;81;8121;4;1;1;06;18;18;62,0919466811087
132354;1;1;24;2;24;13;85;8530;2;9;1;06;27;27;71,905535055351
132355;1;2;32;2;32;99;56;5611;1;2;1;06;50;50;151,343486233854
132355;1;3;32;2;52;97;47;4719;1;9;1;06;50;50;151,343486233854
132358;1;5;8;2;8;95;41;4111;1;3;1;06;76;76;600,956314407197
132360;1;1;13;2;13;54;81;8121;4;1;1;06;18;18;33,8352405495326
132361;1;4;4;2;2;79;14;1410;1;2;1;06;76;76;663,605936176725
132365;1;3;52;2;26;53;56;5619;1;5;1;06;52;52;66,0788752311684
132367;1;1;14;2;14;54;81;8121;4;1;1;06;18;18;58,8034517872235
132369;1;5;12;2;8;97;46;4631;1;4;1;06;27;27;288,861756314038
132382;1;2;16;2;16;39;14;1410;1;9;1;06;05;05;972,337056657466
132384;1;2;16;2;24;13;85;8512;1;5;1;06;19;19;174,587286111556
132385;1;1;8;2;16;33;56;5611;1;3;1;06;52;52;252,922854562651
132385;1;2;12;1; ; ; ; ; ; ;1;06;52;52;252,922854562651
132385;1;4;6;2;20;13;85;8512;1;3;1;06;52;52;252,922854562651
132387;1;2;14;1; ; ; ; ; ; ;1;06;76;76;2696,09490325835
132391;1;3;3;2;20;45;47;4771;1;2;1;06;18;18;42,6193859966684
132397;1;2;4;2;12;55;81;8121;4;1;1;06;52;52;201,378229803298
132404;1;2;8;2;8;98;49;4921;4;1;1;06;19;19;129,449439378175
132409;1;1;2;2;16;45;47;4771;1;3;1;06;18;18;58,3913399384974
132415;1;2;48;2;52;58;80;8010;1;6;1;06;27;27;33,2679829395698
132419;1;2;8;2;13;55;86;8610;1;9;1;06;52;52;114,449928374741
132419;1;4;12;2;4;97;52;5224;4;1;1;06;52;52;114,449928374741
132432;1;4;28;2;28;32;52;5224;1;9;1;06;47;47;463,998457425425
132437;1;2;52;2;52;15;58;5813;1;7;1;06;70;70;160,46132692133
132441;1;1;14;2;14;33;93;9329;1;2;1;06;19;19;149,565234889739
132444;1;1;8;2;8;98;46;4631;1;6;1;06;19;19;177,280771919392
132445;1;2;2;2;16;19;86;8692;1;4;1;06;18;18;61,3416713656806
132451;1;1;7;2;15;13;85;8530;1;4;1;06;18;18;44,662517525383
132453;1;1;12;2;14;53;56;5611;4;1;1;06;54;54;450,31805294812
132453;1;2;8;2;14;55;81;8121;4;1;1;06;54;54;450,31805294812
132453;3;1;12;2;14;53;56;5619;4;1;1;06;54;54;450,31805294812
132453;3;2;6;2;14;45;47;4781;4;1;1;06;54;54;450,31805294812
132453;4;1;14;2;14;85;95;9522;4;1;1;06;54;54;450,31805294812
132457;1;1;9;2;16;54;97;9700;3;1;1;06;18;18;84,1015191411991
132459;1;2;4;2;52;53;56;5619;4;1;1;06;54;54;455,982084912293
132459;1;4;4;2;12;97;46;4631;4;1;1;06;54;54;455,982084912293
132459;1;5;1;1; ; ; ; ; ; ;1;06;54;54;455,982084912293
132462;1;2;26;2;26;37;53;5320;1;8;1;06;13;13;298,860274002724
132465;1;1;4;2;4;95;41;4111;1;2;1;06;18;18;67,1926177226864
132466;1;2;18;2;20;98;84;8412;4;9;1;06;73;73;100,788109442602
132466;1;3;52;2;52;19;84;8422;2;9;1;06;73;73;100,788109442602
132468;1;1;4;2;4;58;68;6820;1;7;1;06;08;08;382,201059002006
132468;1;4;2;2;8;32;45;4520;1;4;1;06;08;08;382,201059002006
132470;1;3;12;2;12;39;31;3110;1;9;1;06;13;13;422,132961788531
132471;1;2;2;2;104;56;96;9601;1;3;1;06;20;20;177,662143918274
132483;1;3;16;2;260;45;92;9200;1;9;1;06;08;08;496,773916699245
132483;1;4;12;2;64;62;01;0125;1;6;1;06;08;08;496,773916699245
132489;1;3;4;2;4;59;86;8621;1;9;1;06;08;08;328,663051836214
132490;1;1;16;2;16;53;56;5630;1;4;1;06;08;08;167,533530950089
132495;1;3;12;2;12;97;01;0145;1;9;1;06;68;68;345,495935837685
132495;1;4;36;2;36;58;84;8423;2;9;1;06;68;68;345,495935837685
132496;1;4;24;2;24;39;11;1104;1;9;1;06;73;73;199,887316357854
132506;1;6;20;2;20;33;47;4772;1;9;1;06;13;13;387,909050054903
132509;1;1;8;2;12;55;85;8530;1;7;1;06;68;68;592,727366281356
132510;1;11;8;2;12;45;47;4759;4;1;1;06;47;47;177,543023277545
132520;1;1;12;2;13;54;81;8121;4;1;1;06;18;18;61,7075818085973
132520;1;3;12;2;13;95;41;4111;4;1;1;06;18;18;61,7075818085973
132525;1;1;4;2;12;89;23;2310;4;1;1;06;63;63;126,744835233301
132526;1;2;20;1; ; ; ; ; ; ;1;06;13;13;379,022253236722
132531;1;1;16;2;16;44;47;4799;4;1;1;06;23;23;70,1438295302377
132546;1;3;12;2;24;39;85;8544;4;9;1;06;63;63;136,194288606488
132551;1;2;8;2;8;41;47;4773;4;1;1;06;70;70;174,709663387785
132553;1;1;8;2;13;98;49;4923;1;9;1;06;68;68;477,977160754353
132553;1;3;2;2;2;38;82;8220;1;9;1;06;68;68;477,977160754353
132553;1;5;2;2;13;51;56;5630;1;2;1;06;68;68;477,977160754353
132562;1;1;12;2;12;53;47;4729;1;2;1;06;15;15;43,6416169378782
132563;1;2;20;2;24;21;84;8412;4;9;1;06;63;63;131,28240001242
132565;1;2;16;2;28;59;86;8610;1;8;1;06;13;13;417,124536525705
132567;1;2;20;2;22;45;47;4752;1;3;1;06;18;18;79,3966459566011
132567;1;3;8;2;10;84;45;4520;1;3;1;06;18;18;79,3966459566011
132567;1;5;24;1; ; ; ; ; ; ;1;06;18;18;79,3966459566011
132569;1;3;20;1; ; ; ; ; ; ;1;06;63;63;124,538744207127
132580;1;2;16;2;16;58;42;4210;1;5;1;06;70;70;141,829230411123
132591;1;3;3;2;104;45;47;4771;1;3;1;06;54;54;433,05426832924
132592;1;5;11;2;11;53;56;5619;4;2;1;06;41;41;194,141724244703
132598;1;9;5;2;13;99;45;4520;1;2;1;06;66;66;977,132681678323
132602;1;1;4;2;24;81;31;3110;4;1;1;06;54;54;465,372314850492
132604;1;1;12;2;12;98;49;4921;4;1;1;06;13;13;482,041752979933
132605;1;1;1;2;20;84;45;4520;4;2;1;06;44;44;31,4728676157717
132607;1;1;8;2;16;95;41;4111;1;3;1;06;11;11;4463,55154055525
132607;2;2;8;2;16;95;41;4111;1;3;1;06;11;11;4463,55154055525
132615;1;2;12;2;12;85;43;4321;4;1;1;06;41;41;240,82277956247
132616;1;3;16;2;20;95;41;4111;1;6;1;06;05;05;1160,62565302859
132616;1;4;16;2;16;45;15;1522;1;6;1;06;05;05;1160,62565302859
132622;1;1;24;2;24;97;01;0145;1;6;1;06;54;54;376,695032081739
132622;1;3;8;2;12;83;25;2511;4;1;1;06;54;54;376,695032081739
132623;1;3;26;2;52;39;73;7320;4;9;1;06;05;05;720,348082851387
132626;1;2;24;1; ; ; ; ; ; ;1;06;18;18;48,0807619498035
132635;1;2;32;2;32;39;88;8890;4;9;1;06;44;44;73,7172486738566
132639;1;1;16;2;17;45;47;4789;4;1;1;06;50;50;237,01185816559
132641;1;4;8;2;8;53;56;5619;1;2;1;06;15;15;190,655268281416
132647;1;1;13;2;15;80;15;1522;1;6;1;06;05;05;1301,38803200002
132648;1;4;16;1; ; ; ; ; ; ;1;06;70;70;204,455685318042
132650;1;1;15;2;15;51;56;5619;5;3;1;06;76;76;421,524073718029
132656;1;1;8;2;8;95;41;4112;1;9;1;06;11;11;4656,49677011281
132656;1;2;8;2;8;95;41;4112;1;9;1;06;11;11;4656,49677011281
132657;1;1;8;2;12;97;49;4921;1;2;1;06;23;23;314,790554312278
132657;1;3;15;2;24;54;97;9700;3;1;1;06;23;23;314,790554312278
132662;1;3;32;2;32;21;53;5320;1;9;1;06;13;13;398,596449840698
132662;1;4;24;2;24;02;22;2229;1;9;1;06;13;13;398,596449840698
132679;1;2;6;1; ; ; ; ; ; ;1;06;05;05;842,343121342371
132682;1;2;8;2;10;39;70;7010;1;9;1;06;18;18;43,8536453430354
132687;1;1;12;2;30;55;85;8530;1;6;1;06;66;66;448,7707649796
132687;1;3;4;2;12;55;85;8530;1;6;1;06;66;66;448,7707649796
132690;1;3;2;2;8;95;42;4210;4;2;1;06;44;44;32,0758459133394
132692;1;2;24;2;24;33;64;6412;1;9;1;06;23;23;81,9355168542173
132693;1;1;12;2;30;39;84;8412;4;9;1;06;68;68;390,049235185505
132699;1;1;15;2;15;45;47;4711;1;2;1;06;05;05;892,833280380881
132699;1;3;11;2;11;39;84;8413;4;9;1;06;05;05;892,833280380881
132700;1;1;10;2;12;93;45;4520;4;1;1;06;63;63;122,755548096668
132700;1;4;10;2;12;93;45;4520;4;1;1;06;63;63;122,755548096668
132703;1;1;31;2;31;54;97;9700;3;1;1;06;05;05;886,179885613219
132709;1;3;16;2;16;03;85;8552;4;1;1;06;47;47;108,041519875594
132714;1;2;13;2;13;98;49;4921;1;5;1;06;17;17;118,790860068267
132722;1;1;14;2;14;21;14;1410;5;2;1;06;05;05;554,563384468422
132723;1;1;18;2;18;95;41;4112;1;3;1;06;05;05;1014,63074535953
132725;1;5;20;1; ; ; ; ; ; ;1;06;20;20;259,912112745799
132726;1;2;4;2;12;41;47;4759;4;2;1;06;63;63;151,044301078009
132742;1;1;8;2;16;53;56;5611;1;2;1;06;11;11;3331,22248090771
132745;1;2;9;2;29;77;56;5619;4;1;1;06;63;63;101,914302679957
132746;1;3;36;2;13;59;92;9200;1;6;1;06;05;05;1040,19298174755
132755;1;3;4;2;6;32;43;4321;1;3;1;06;54;54;331,490924975297
132764;1;2;3;2;13;53;56;5611;1;4;1;06;11;11;2105,26423616407
132768;1;2;96;2;96;02;42;4290;1;8;1;06;15;15;104,220608197066
132773;1;2;15;2;15;03;73;7310;4;2;1;06;20;20;146,816457424238
132775;1;4;52;2;52;02;71;7110;4;1;1;06;68;68;262,760520292633
132776;1;1;12;2;12;54;81;8121;4;1;1;06;66;66;470,613113319133
132777;1;3;20;2;21;81;31;3110;4;3;1;06;70;70;147,626321935278
132779;1;1;20;2;28;87;36;3600;1;9;1;06;05;05;1177,69679537505
132779;2;1;16;2;20;79;14;1410;4;2;1;06;05;05;1177,69679537505
132781;1;3;8;2;8;39;84;8413;2;7;1;06;17;17;146,116316255693
132783;1;1;12;2;13;45;47;4771;1;2;1;06;17;17;58,4632740015888
132784;1;3;16;2;16;19;74;7490;1;4;1;06;15;15;55,4377027575018
132786;1;2;4;2;13;98;49;4921;4;2;1;06;19;19;88,1875784447139
132789;1;4;24;2;24;11;47;4771;4;3;1;06;44;44;78,6817758728923
132791;1;1;12;2;12;87;43;4322;4;1;1;06;13;13;450,53822611549
132793;1;3;8;2;8;45;47;4719;1;4;1;06;23;23;232,424587597194
132794;1;1;15;2;15;80;15;1522;4;1;1;06;68;68;374,574687920514
132794;1;2;2;2;2;95;41;4111;1;2;1;06;68;68;374,574687920514
132799;1;2;14;2;14;55;81;8121;4;1;1;06;68;68;566,973370129903
132799;1;3;12;2;24;06;84;8413;4;9;1;06;68;68;566,973370129903
132800;1;2;12;2;16;11;12;1200;1;8;1;06;17;17;108,550421239386
132811;1;1;9;2;12;13;85;8530;1;6;1;06;76;76;1151,95826518587
132820;1;1;7;2;7;39;96;9609;1;7;1;06;11;11;3834,85820928289
132823;1;1;16;2;12;97;42;4210;1;9;1;06;08;08;1127,43023215303
132824;1;2;12;2;12;16;59;5911;4;2;1;06;15;15;146,50415912933
132824;1;3;12;2;12;03;59;5911;4;2;1;06;15;15;146,50415912933
132830;1;4;12;2;12;98;49;4923;4;1;1;06;19;19;314,232530253071
132836;1;2;6;2;12;54;81;8121;4;1;1;06;11;11;3412,31216293896
132837;1;1;6;2;18;95;43;4330;4;2;1;06;76;76;607,930544067147
132855;1;1;3;2;3;45;32;3210;1;4;1;06;05;05;750,273392248504
132855;1;3;4;2;13;57;96;9602;1;3;1;06;05;05;750,273392248504
132856;1;3;12;2;2;37;53;5320;1;4;1;06;41;41;65,5097897162682
132857;1;2;104;2;104;45;47;4711;1;8;1;06;15;15;190,30362532553
132867;1;2;10;2;12;45;47;4772;1;2;1;06;52;52;224,433481556096
132867;1;3;8;2;21;09;74;7490;1;5;1;06;52;52;224,433481556096
132868;1;2;156;2;156;32;86;8610;1;9;1;06;47;47;74,2605010667452
132868;1;3;24;2;24;45;47;4771;1;3;1;06;47;47;74,2605010667452
132870;1;2;16;2;16;95;41;4111;1;4;1;06;68;68;472,917605958666
132870;1;3;14;2;14;80;15;1522;4;1;1;06;68;68;472,917605958666
132877;1;1;12;2;2;97;52;5224;4;1;1;06;68;68;753,988273189878
132877;1;2;14;2;14;53;56;5630;1;2;1;06;68;68;753,988273189878
132880;1;2;52;2;36;98;49;4921;4;1;1;06;11;11;2294,51268868052
132882;1;2;8;2;13;55;56;5630;1;2;1;06;68;68;683,775508751855
132891;1;2;8;2;16;45;47;4771;1;9;1;06;08;08;395,073751251916
132893;1;3;4;2;4;98;49;4921;4;1;1;06;44;44;64,5208730797034
132898;1;1;10;2;10;79;14;1410;1;6;1;06;66;66;839,767692630263
132899;1;2;12;2;0;55;41;4111;1;5;1;06;11;11;2434,0194788663
132900;1;4;4;2;48;58;84;8422;2;9;1;06;19;19;115,483344490211
132901;1;3;35;1; ; ; ; ; ; ;1;06;19;19;146,755212457321
132902;1;1;28;1; ; ; ; ; ; ;1;06;73;73;302,343075388944
132902;1;3;15;1; ; ; ; ; ; ;1;06;73;73;302,343075388944
132907;1;1;24;2;24;39;84;8412;4;9;1;06;13;13;207,897333065766
132914;1;3;16;2;16;02;79;7911;1;5;1;06;19;19;96,899875754394
132915;1;1;36;2;36;50;56;5630;1;2;1;06;23;23;109,12160347975
132915;1;2;16;2;16;95;41;4112;1;2;1;06;23;23;109,12160347975
132916;1;2;14;2;14;55;93;9329;1;5;1;06;19;19;115,250837144378
132924;2;1;13;2;14;02;71;7110;1;8;1;06;68;68;451,98046321304
132928;1;2;36;2;36;13;85;8551;4;9;1;06;27;27;12,0937465520835
132928;1;4;36;2;36;19;88;8890;4;9;1;06;27;27;12,0937465520835
132929;1;5;24;2;24;38;82;8220;1;9;1;06;05;05;689,225352524145
132938;1;1;10;2;12;53;56;5611;1;4;1;06;66;66;276,272633212621
132943;1;2;30;2;30;54;97;9700;3;1;1;06;73;73;356,983984264989
132943;1;3;42;1; ; ; ; ; ; ;1;06;73;73;356,983984264989
132944;2;2;28;2;32;44;61;6120;1;9;1;06;41;41;119,446530208813
132952;1;3;6;2;15;95;41;4111;1;3;1;06;66;66;405,545740374337
132956;1;3;20;2;24;02;84;8424;4;9;1;06;15;15;118,769322337308
132959;1;4;16;2;16;16;74;7420;4;1;1;06;11;11;3982,53392520289
132964;1;2;16;2;16;51;56;5611;4;2;1;06;73;73;380,747995075063
132964;1;4;16;2;16;41;47;4771;4;2;1;06;73;73;380,747995075063
132965;1;1;2;2;12;53;56;5619;1;6;1;06;13;13;1246,32286983374
132966;1;1;8;2;12;98;49;4921;4;1;1;06;54;54;337,869155035799
132969;1;2;8;1; ; ; ; ; ; ;1;06;70;70;140,917967292842
132973;1;1;10;2;12;37;86;8621;1;2;1;06;41;41;85,19968730417
132992;1;2;5;2;7;45;47;4774;1;2;1;06;68;68;1347,294179953
132994;1;1;3;2;144;55;81;8121;4;1;1;06;19;19;98,1757278437229
133005;1;3;16;2;16;33;93;9321;1;9;1;06;11;11;2354,17708424023
133006;1;5;12;2;0;95;47;4752;1;3;1;06;17;17;168,979492381996
133007;1;3;18;2;20;13;85;8530;1;7;1;06;70;70;51,7349470941348
133013;1;2;3;2;13;53;56;5611;1;3;1;06;19;19;116,35934003126
133013;1;4;16;2;17;55;68;6820;1;2;1;06;19;19;116,35934003126
133015;1;6;14;2;14;95;42;4210;1;5;1;06;41;41;344,051704773124
133016;1;2;10;1; ; ; ; ; ; ;1;06;63;63;82,9117574017121
133023;1;1;15;2;15;21;82;8299;1;9;1;06;66;66;551,589680022386
133030;1;1;20;2;28;16;73;7310;1;5;1;06;08;08;769,411593956675
133045;1;1;5;2;16;95;41;4111;1;3;1;06;27;27;23,1124934106485
133048;1;3;12;2;12;05;42;4210;1;5;1;06;52;52;89,2364486577667
133053;1;3;27;1; ; ; ; ; ; ;1;06;73;73;226,491875174388
133060;1;1;16;2;16;95;41;4111;1;4;1;06;50;50;213,046063107898
133061;1;1;24;2;6;95;41;4111;1;4;1;06;76;76;602,373118554666
133061;1;2;12;2;12;45;47;4789;4;1;1;06;76;76;602,373118554666
133067;1;1;4;2;13;45;82;8292;4;3;1;06;19;19;98,8508620719785
133067;1;2;3;2;13;45;47;4721;4;3;1;06;19;19;98,8508620719785
133069;1;1;8;2;8;95;41;4111;4;1;1;06;54;54;246,73725453421
133070;1;2;14;2;14;03;85;8544;4;9;1;06;73;73;534,917329888849
133081;1;2;16;2;28;03;73;7310;1;3;1;06;52;52;43,3611234317578
133081;1;3;2;2;52;55;97;9700;3;2;1;06;52;52;43,3611234317578
133089;1;3;15;2;15;33;53;5320;1;9;1;06;73;73;272,157206806574
133090;1;2;6;2;8;97;47;4755;1;4;1;06;11;11;7410,19484321314
133095;1;3;4;2;12;33;47;4755;1;2;1;06;68;68;669,480348884293
133106;1;1;12;2;14;95;41;4111;1;4;1;06;73;73;386,731813216159
133107;1;5;3;2;3;03;82;8220;1;9;1;06;05;05;948,817717796342
133110;1;2;14;2;14;32;84;8413;2;9;1;06;15;15;209,598616994361
133114;1;3;14;2;12;85;43;4321;4;1;1;06;70;70;91,8802192035638
133121;1;2;10;2;12;45;56;5619;1;2;1;06;76;76;606,659027511245
133135;1;1;8;2;10;21;64;6412;1;8;1;06;17;17;156,308411348783
133138;1;1;4;2;15;44;68;6820;4;1;1;06;66;66;551,50938095238
133144;1;3;2;2;13;55;85;8551;1;4;1;06;76;76;818,89418326046
133144;1;4;13;2;14;53;56;5619;1;4;1;06;76;76;818,89418326046
133145;1;1;8;2;12;45;47;4711;1;5;1;06;47;47;179,998991025299
133145;1;2;6;2;12;54;97;9700;3;1;1;06;47;47;179,998991025299
133148;1;5;13;2;13;58;68;6820;1;4;1;06;50;50;140,652581000652
133154;1;1;24;2;24;44;32;3210;1;5;1;06;13;13;374,093840023174
133156;1;2;9;2;12;55;81;8121;1;6;1;06;76;76;1666,06021125706
133159;1;1;16;2;16;54;56;5613;1;4;1;06;73;73;278,869390823798
133161;1;2;6;2;12;45;45;4530;1;2;1;06;63;63;87,5165179672723
133167;1;1;24;2;24;12;84;8415;2;9;1;06;73;73;121,502753682281
133169;1;1;3;2;14;53;56;5611;1;4;1;06;76;76;1414,6835221067
133170;1;1;13;2;13;44;79;7911;1;7;1;06;17;17;160,816386267409
133176;1;1;3;2;14;55;81;8121;4;1;1;06;66;66;371,327938181644
133184;1;2;8;2;12;53;56;5611;1;3;1;06;11;11;2070,19251024937
133190;1;2;16;2;16;45;47;4771;1;4;1;06;08;08;1224,51044570637
133195;1;4;24;2;24;45;47;4772;1;3;1;06;17;17;143,514398727265
133196;1;1;3;2;12;54;97;9700;3;1;1;06;66;66;476,372905473879
133198;1;1;24;2;24;45;56;5619;1;3;1;06;41;41;70,8918250010063
133198;1;2;24;2;24;45;56;5619;1;3;1;06;41;41;70,8918250010063
133205;1;1;6;2;12;53;56;5619;4;1;1;06;52;52;61,6831390220645
133210;1;1;8;2;12;98;49;4921;5;2;1;06;63;63;87,5165179672723
133217;1;3;25;2;26;55;86;8610;1;9;1;06;70;70;55,9470885697994
133218;1;1;10;2;16;97;42;4210;1;9;1;06;11;11;2928,94370991623
133224;1;1;8;2;12;54;97;9700;3;1;1;06;52;52;175,472533554653
133224;1;3;6;2;13;95;41;4111;1;4;1;06;52;52;175,472533554653
133224;1;4;4;2;12;55;81;8121;4;1;1;06;52;52;175,472533554653
133227;1;1;52;2;20;06;86;8622;4;4;1;06;05;05;543,285430105933
133227;1;3;52;2;22;45;47;4771;1;3;1;06;05;05;543,285430105933
133229;1;2;13;2;13;58;74;7490;1;9;1;06;17;17;40,1737781425699
133230;1;2;7;2;12;55;81;8121;4;1;1;06;47;47;139,029902128077
133232;1;2;8;2;12;45;47;4761;1;4;1;06;73;73;297,796446174705
133234;1;3;144;2;48;38;82;8220;1;9;1;06;17;17;142,121089542104
133234;1;5;24;1; ; ; ; ; ; ;1;06;17;17;142,121089542104
133241;1;1;8;2;16;45;47;4771;4;1;1;06;52;52;294,079928475383
133243;1;2;1;2;53;39;84;8415;4;6;1;06;63;63;75,9915297741278
133245;1;2;104;2;23;94;32;3290;4;1;1;06;76;76;940,617599483419
133248;1;3;48;2;48;07;86;8610;1;9;1;06;20;20;51,6305467458095
133251;1;2;20;1; ; ; ; ; ; ;1;06;63;63;92,67905288726
133255;1;2;20;2;20;53;56;5611;4;1;1;06;41;41;79,6870623929609
133255;1;3;12;2;12;37;53;5320;4;1;1;06;41;41;79,6870623929609
133256;1;1;12;2;13;53;56;5619;1;2;1;06;50;50;239,603433288324
133256;1;2;12;2;13;77;56;5619;1;3;1;06;50;50;239,603433288324
133258;1;2;48;2;48;54;97;9700;3;1;1;06;17;17;137,349681167939
133259;1;1;4;2;5;44;61;6120;1;9;1;06;70;70;89,4833439199925
133261;1;1;4;2;4;39;88;8890;4;9;1;06;11;11;3372,49697738899
133267;1;2;6;1; ; ; ; ; ; ;1;06;63;63;106,707372039325
133270;1;2;32;2;32;39;36;3600;1;8;1;06;44;44;47,0051582104954
133271;1;1;12;2;12;92;13;1313;1;4;1;06;66;66;482,325730620307
133277;1;1;3;1; ; ; ; ; ; ;1;06;19;19;187,208467801621
133280;1;4;2;2;6;79;45;4520;1;4;1;06;05;05;1079,19428154488
133283;1;2;15;2;17;93;43;4330;4;1;1;06;70;70;124,611588599559
133294;1;1;144;2;13;77;56;5619;4;1;1;06;44;44;55,4359021127694
133297;1;1;14;2;14;99;45;4520;1;2;1;06;18;18;78,4523972056829
133302;1;1;13;2;13;54;97;9700;3;1;1;06;13;13;288,256555811524
133302;1;2;96;2;96;97;11;1104;1;9;1;06;13;13;288,256555811524
133309;1;2;52;2;52;19;84;8412;4;9;1;06;73;73;159,676536031045
133312;1;1;16;2;8;59;86;8610;1;9;1;06;52;52;85,1580868291262
133319;1;2;12;2;12;53;56;5619;1;2;1;06;18;18;32,9083372996984
133331;1;5;16;2;16;53;85;8530;1;8;1;06;08;08;138,607764747806
133333;1;1;10;2;10;62;01;0161;8;3;1;06;66;66;489,242192780337
133336;1;4;48;2;48;55;10;1062;1;9;1;06;17;17;146,628012723044
133336;1;5;12;2;12;97;10;1082;1;9;1;06;17;17;146,628012723044
133339;1;1;12;2;12;55;81;8121;4;1;1;06;41;41;216,565288469558
133339;1;4;3;2;3;95;41;4111;4;1;1;06;41;41;216,565288469558
133342;1;1;52;2;104;33;47;4771;4;2;1;06;76;76;369,22477513621
133347;1;5;4;2;12;33;64;6499;1;3;1;06;23;23;204,076475365684
133348;1;1;12;2;12;77;47;4723;1;3;1;06;66;66;369,930208802656
133350;1;2;16;2;20;45;47;4771;1;2;1;06;05;05;1401,14776385184
133351;1;1;2;2;10;55;81;8121;4;1;1;06;47;47;101,228607781105
133352;1;1;14;2;14;45;47;4711;1;3;1;06;13;13;274,216623222889
133353;1;1;36;2;36;98;49;4923;4;1;1;06;41;41;105,51154910832
133363;1;2;4;2;16;61;01;0161;4;1;1;06;18;18;65,3998402400582
133370;1;1;14;2;14;53;56;5619;1;2;1;06;18;18;56,497077170877
133371;1;2;2;2;2;21;49;4921;4;1;1;06;05;05;1040,83909391295
133378;1;3;12;2;12;11;69;6910;1;3;1;06;15;15;83,8881367239617
133389;1;1;12;2;12;45;47;4781;4;1;1;06;66;66;369,930208802656
133390;1;1;12;2;14;95;41;4111;1;7;1;06;05;05;1512,55342533328
133400;1;2;24;2;24;41;47;4755;4;1;1;06;15;15;254,918951796583
133408;1;2;12;2;12;13;85;8511;1;3;1;06;08;08;212,654949886571
133409;1;2;12;2;12;98;49;4921;4;1;1;06;41;41;155,387189080627
133410;1;2;10;2;11;39;55;5511;1;4;1;06;52;52;293,172005894715
133410;1;3;10;1; ; ; ; ; ; ;1;06;52;52;293,172005894715
133413;1;2;6;1; ; ; ; ; ; ;1;06;18;18;88,266316095308
133414;1;4;96;1; ; ; ; ; ; ;1;06;44;44;115,879310291062
133419;1;3;12;2;18;80;15;1512;1;3;1;06;52;52;54,0236716967508
133420;1;7;12;2;12;95;41;4111;1;5;1;06;52;52;40,2639003294894
133428;1;1;16;2;16;53;56;5611;4;1;1;06;50;50;240,569700862173
133431;1;2;16;2;16;45;47;4771;1;6;1;06;05;05;901,249388506437
133437;1;1;20;2;24;53;56;5630;1;2;1;06;05;05;808,930730365138
