directorio;secuencia_p;orden;P7250;P7310;P7320;OFICIO2;RAMA2D_D_r4;RAMA4D_D_r4;P7350;P7360;dsi;mes;area;dpto;fex_c_2011
130813;1;1;20;2;22;45;56;5619;4;2;1;06;08;08;205,810665375271
130813;1;4;14;2;16;54;97;9700;3;1;1;06;08;08;205,810665375271
130865;1;2;12;2;12;53;56;5611;1;4;1;06;17;17;120,408613944855
130865;1;3;18;2;18;95;41;4111;1;7;1;06;17;17;120,408613944855
130865;1;4;56;1; ; ; ; ; ; ;1;06;17;17;120,408613944855
130875;1;2;25;2;53;45;47;4771;1;9;1;06;73;73;217,648289690109
130879;1;2;16;2;16;18;93;9319;4;1;1;06;23;23;106,132158426373
130883;1;2;13;2;13;19;84;8413;4;9;1;06;17;17;187,688403944059
130895;1;3;16;2;16;39;86;8692;1;2;1;06;05;05;601,356095511733
130895;1;6;12;2;12;97;47;4772;1;6;1;06;05;05;601,356095511733
130899;1;1;12;2;12;98;49;4921;1;1;1;06;17;17;256,920863605222
130910;1;1;13;2;13;55;49;4921;1;9;1;06;17;17;263,036904436877
130942;1;4;23;1; ; ; ; ; ; ;1;06;50;50;149,130951833799
130998;1;1;4;2;12;53;56;5611;1;3;1;06;76;76;1578,98540099877
131012;1;5;48;2;48;45;47;4761;1;4;1;06;17;17;185,758485515732
131016;1;1;20;2;12;41;47;4771;4;1;1;06;76;76;677,732207038934
131024;1;1;12;2;12;13;85;8530;2;9;1;06;05;05;608,610103491002
131031;1;1;2;2;12;55;81;8121;4;1;1;06;76;76;593,360208187111
131034;1;2;12;2;11;13;85;8560;4;9;1;06;05;05;677,878316744898
131037;1;2;26;2;104;59;47;4759;1;2;1;06;76;76;2420,20489021622
131064;1;1;15;2;15;84;33;3315;4;2;1;06;76;76;1503,45954731697
131064;1;3;15;2;15;84;33;3315;4;2;1;06;76;76;1503,45954731697
131074;1;1;13;2;13;85;35;3511;1;9;1;06;17;17;344,60654200159
131077;1;3;20;1; ; ; ; ; ; ;1;06;17;17;139,87325180554
131082;1;2;12;2;12;33;47;4741;1;4;1;06;05;05;684,916826679068
131090;1;2;20;2;23;50;55;5511;1;5;1;06;17;17;327,453978962148
131181;1;1;8;2;12;79;95;9524;4;1;1;06;66;66;557,439589349718
131203;1;1;32;2;30;45;47;4719;1;5;1;06;17;17;221,835468353575
131208;1;1;12;2;13;95;41;4111;1;8;1;06;68;68;304,916458207272
131220;1;1;5;2;8;39;46;4631;1;3;1;06;66;66;532,161526714561
131222;1;3;8;2;8;85;43;4321;1;7;1;06;68;68;468,847058027218
131231;1;1;16;2;16;95;41;4111;1;4;1;06;76;76;1533,67165107952
131231;1;2;15;2;15;54;97;9700;3;1;1;06;76;76;1533,67165107952
131236;1;3;12;1; ; ; ; ; ; ;1;06;13;13;1188,41517579946
131236;1;6;20;1; ; ; ; ; ; ;1;06;13;13;1188,41517579946
131237;1;1;28;1; ; ; ; ; ; ;1;06;68;68;485,281596506431
131237;1;2;12;2;12;03;86;8610;1;9;1;06;68;68;485,281596506431
131245;1;1;24;2;24;55;81;8121;4;1;1;06;17;17;281,841545756611
131245;1;2;20;2;20;95;41;4111;1;2;1;06;17;17;281,841545756611
131260;1;1;20;2;20;62;01;0123;8;3;1;06;17;17;69,3480190146505
131265;1;1;15;2;12;45;46;4649;1;5;1;06;23;23;144,250485784608
131265;1;2;15;2;17;45;47;4719;1;3;1;06;23;23;144,250485784608
131265;1;4;17;2;17;45;47;4719;1;4;1;06;23;23;144,250485784608
131269;1;2;13;2;13;55;81;8121;4;1;1;06;68;68;1070,21258386648
131274;1;1;6;2;13;55;81;8121;4;1;1;06;52;52;65,6679539801908
131285;1;2;5;2;12;39;41;4112;1;5;1;06;76;76;1006,08457432989
131288;1;1;12;2;12;45;14;1410;1;3;1;06;17;17;271,025145027764
131288;1;3;48;2;48;45;47;4771;1;8;1;06;17;17;271,025145027764
131292;1;1;8;2;12;57;96;9602;4;1;1;06;11;11;3060,09409908816
131330;1;2;40;2;50;33;74;7490;1;2;1;06;17;17;71,904414942226
131334;1;2;8;2;12;21;64;6412;1;4;1;06;11;11;4750,81793874236
131349;1;2;28;2;900;39;47;4752;1;6;1;06;08;08;651,51264512238
131355;1;2;11;2;11;38;82;8220;1;9;1;06;68;68;1048,68588821052
131364;1;2;12;2;12;59;97;9700;3;1;1;06;68;68;568,565870353713
131365;1;1;12;2;12;51;56;5611;4;2;1;06;11;11;2544,68550445525
131369;1;3;8;2;12;81;16;1690;1;3;1;06;52;52;128,167410804919
131369;1;4;4;2;13;33;47;4771;1;3;1;06;52;52;128,167410804919
131379;1;2;8;2;13;80;15;1512;1;6;1;06;11;11;2196,48884131712
131379;1;3;8;2;13;03;80;8010;1;8;1;06;11;11;2196,48884131712
131380;1;1;14;2;15;98;49;4921;1;5;1;06;50;50;103,829251873198
131380;1;3;5;2;6;03;74;7490;1;9;1;06;50;50;103,829251873198
131389;1;3;6;1; ; ; ; ; ; ;1;06;11;11;1725,96813120961
131396;1;2;4;2;11;38;79;7911;1;5;1;06;68;68;324,994935419783
131400;1;2;25;2;25;95;41;4111;1;2;1;06;17;17;162,633366060727
131405;1;1;15;2;15;95;41;4111;4;1;1;06;73;73;255,722974128525
131405;1;2;15;2;15;54;97;9700;3;1;1;06;73;73;255,722974128525
131419;1;1;4;2;22;98;49;4921;1;9;1;06;73;73;163,504724337218
131419;1;2;998;2;18;41;47;4799;4;1;1;06;73;73;163,504724337218
131419;1;4;4;2;18;45;47;4761;1;6;1;06;73;73;163,504724337218
131423;1;1;48;2;48;77;56;5619;1;2;1;06;17;17;125,48671542692
131427;1;6;24;2;24;33;45;4512;1;9;1;06;11;11;2950,7501441043
131428;1;1;13;2;13;45;47;4771;1;2;1;06;17;17;282,934115016894
131431;1;1;15;2;15;54;81;8121;3;1;1;06;73;73;523,56883971245
131434;1;1;48;2;48;97;13;1311;1;8;1;06;17;17;157,483095342082
131434;1;3;4;2;4;38;82;8220;1;9;1;06;17;17;157,483095342082
131436;1;4;1;2;12;54;97;9700;3;1;1;06;68;68;307,406676559139
131442;1;3;5;2;10;97;52;5224;4;1;1;06;54;54;324,214202958195
131448;1;1;50;2;50;33;66;6615;1;2;1;06;17;17;325,651263718157
131456;1;1;8;2;16;54;97;9700;3;1;1;06;17;17;385,140520080685
131456;1;4;6;2;16;53;56;5613;1;4;1;06;17;17;385,140520080685
131459;1;1;13;2;13;55;81;8121;4;1;1;06;17;17;227,480877880565
131471;1;1;20;2;20;06;21;2100;1;9;1;06;17;17;229,255671252008
131474;1;3;10;2;13;19;86;8610;1;7;1;06;73;73;105,970328703009
131482;1;2;8;2;12;55;81;8121;4;3;1;06;76;76;406,709346026706
131483;1;1;15;2;15;55;86;8610;1;9;1;06;73;73;409,248430211983
131484;1;1;3;2;4;30;22;2229;1;7;1;06;17;17;334,010989611823
131485;1;1;4;2;13;79;14;1410;1;4;1;06;76;76;2232,15449001226
131499;1;1;15;2;15;77;56;5619;4;2;1;06;73;73;348,690983824991
131500;1;1;52;2;52;17;60;6010;1;5;1;06;17;17;193,471822494349
131502;1;3;12;2;12;59;47;4773;1;2;1;06;52;52;34,4395625459784
131502;1;4;12;2;12;39;86;8622;1;2;1;06;52;52;34,4395625459784
131505;1;2;51;1; ; ; ; ; ; ;1;06;13;13;482,581447100873
131507;1;1;4;2;12;30;55;5511;1;9;1;06;76;76;759,255832459705
131510;1;2;24;2;24;95;41;4111;1;3;1;06;68;68;372,162332817502
131510;1;3;13;2;13;33;96;9602;1;3;1;06;68;68;372,162332817502
131522;1;2;24;2;192;54;97;9700;3;1;1;06;17;17;141,204631844554
131526;1;2;4;2;13;54;97;9700;3;1;1;06;68;68;557,990990790011
131532;1;2;52;2;98;41;47;4773;4;1;1;06;52;52;121,452275180786
131532;1;4;13;1; ; ; ; ; ; ;1;06;52;52;121,452275180786
131548;1;3;2;2;12;15;68;6820;1;9;1;06;23;23;55,4854740516588
131565;1;1;4;2;12;21;52;5221;5;2;1;06;05;05;977,026289375225
131568;1;1;24;2;24;55;68;6820;1;8;1;06;13;13;426,403276280611
131568;1;4;54;1; ; ; ; ; ; ;1;06;13;13;426,403276280611
131569;1;1;26;2;26;45;31;3110;1;3;1;06;73;73;167,442405362375
131580;2;1;13;2;12;99;45;4520;4;1;1;06;50;50;137,546659684831
131580;2;2;13;2;12;54;88;8890;3;1;1;06;50;50;137,546659684831
131580;2;5;8;1; ; ; ; ; ; ;1;06;50;50;137,546659684831
131580;3;1;13;2;12;53;56;5611;1;3;1;06;50;50;137,546659684831
131590;1;2;4;2;16;90;22;2229;1;8;1;06;05;05;1030,74826890208
131590;1;3;20;2;20;53;56;5611;1;4;1;06;05;05;1030,74826890208
131591;1;2;20;2;24;13;85;8544;1;9;1;06;05;05;820,323293250749
131591;1;3;24;2;50;03;85;8544;4;9;1;06;05;05;820,323293250749
131597;1;2;3;2;15;95;41;4111;1;3;1;06;52;52;59,3365292062411
131601;1;2;10;2;10;95;41;4111;1;6;1;06;17;17;75,247258857066
131604;1;1;16;2;16;97;42;4210;1;9;1;06;50;50;338,073642397866
131611;1;1;12;2;13;53;56;5611;1;5;1;06;73;73;276,007043580281
131613;1;2;12;2;12;45;47;4729;4;1;1;06;66;66;142,3243045645
131616;1;2;12;2;16;45;47;4799;4;5;1;06;76;76;658,816253082713
131616;2;1;12;2;12;77;56;5619;1;3;1;06;76;76;658,816253082713
131616;2;2;12;2;12;53;56;5611;1;6;1;06;76;76;658,816253082713
131623;1;2;24;2;24;03;85;8544;1;9;1;06;66;66;142,3243045645
131627;1;1;10;2;13;02;41;4111;1;7;1;06;73;73;655,718035109291
131628;1;1;26;1; ; ; ; ; ; ;1;06;73;73;623,52695775226
131633;1;2;6;2;14;53;56;5611;1;3;1;06;73;73;97,3532379534907
131638;1;2;12;2;12;21;49;4921;1;5;1;06;73;73;109,562851765165
131644;1;2;20;2;60;57;96;9602;4;1;1;06;73;73;388,062755712436
131655;1;2;14;2;14;53;56;5611;1;3;1;06;68;68;568,565870353713
131656;1;1;26;2;13;54;81;8121;4;1;1;06;50;50;124,248269824014
131664;1;2;13;2;13;98;49;4921;4;1;1;06;68;68;613,505560198239
131671;1;3;7;2;7;34;61;6120;1;9;1;06;68;68;626,02884326952
131673;1;2;4;2;52;54;97;9700;3;1;1;06;23;23;362,983912539461
131677;1;2;2;2;12;97;59;5914;1;9;1;06;68;68;299,279116159594
131679;1;1;20;2;22;54;97;9700;3;1;1;06;50;50;95,5856801237902
131681;1;3;6;2;16;18;93;9319;1;3;1;06;23;23;113,479108965524
131689;1;1;4;2;4;55;81;8121;4;1;1;06;23;23;260,028924852078
131689;1;2;12;2;12;39;55;5511;1;5;1;06;23;23;260,028924852078
131694;1;3;72;2;72;13;85;8553;1;4;1;06;68;68;391,887313902923
131695;1;3;998;1; ; ; ; ; ; ;1;06;68;68;573,810080814017
131699;1;2;98;2;22;53;56;5611;1;7;1;06;68;68;437,840478019321
131699;1;5;4;2;6;85;43;4321;1;8;1;06;68;68;437,840478019321
131702;1;2;6;2;12;06;86;8622;1;4;1;06;52;52;62,9635227468974
131715;1;1;14;2;14;53;56;5619;1;4;1;06;66;66;211,293124385926
131739;1;1;4;2;6;32;86;8610;1;9;1;06;52;52;84,8187291825672
131741;1;2;12;2;12;13;85;8544;1;8;1;06;13;13;398,830047788802
131748;1;2;5;2;7;79;14;1410;1;7;1;06;66;66;219,746055813849
131753;1;1;28;2;40;02;42;4210;1;9;1;06;52;52;89,0937370603821
131753;1;2;4;2;14;07;86;8692;4;1;1;06;52;52;89,0937370603821
131754;1;3;12;2;12;95;41;4111;1;2;1;06;05;05;1180,60160647885
131756;1;2;4;2;10;79;14;1410;4;1;1;06;54;54;288,425632654458
131756;1;3;10;1; ; ; ; ; ; ;1;06;54;54;288,425632654458
131756;1;4;2;2;2;79;14;1410;4;1;1;06;54;54;288,425632654458
131758;1;4;32;2;32;54;97;9700;3;1;1;06;13;13;474,270777333531
131772;1;2;4;2;2;53;56;5611;1;3;1;06;05;05;547,324264801604
131780;1;1;12;2;13;97;10;1020;1;3;1;06;05;05;1081,69388898854
131785;1;2;12;2;8;93;41;4111;1;2;1;06;05;05;1205,9322399245
131789;1;4;24;1; ; ; ; ; ; ;1;06;13;13;508,780966960902
131797;1;1;13;2;13;54;97;9700;3;1;1;06;17;17;139,523568676026
131799;1;1;15;2;15;54;97;9700;3;1;1;06;73;73;348,690983824991
131799;1;2;15;2;15;95;41;4111;4;1;1;06;73;73;348,690983824991
131800;1;1;24;2;24;37;53;5320;4;2;1;06;05;05;1000,64486218217
131811;1;1;15;2;15;95;41;4111;4;2;1;06;73;73;412,527275582313
131811;1;2;15;2;15;54;97;9700;3;1;1;06;73;73;412,527275582313
131822;1;3;40;2;52;39;84;8412;4;9;1;06;23;23;203,373869703528
131822;1;5;16;2;16;08;95;9511;4;1;1;06;23;23;203,373869703528
131822;1;7;16;2;16;13;85;8530;1;8;1;06;23;23;203,373869703528
131825;1;1;15;2;15;95;41;4111;1;4;1;06;73;73;266,654678621009
131825;1;2;15;2;15;55;86;8610;1;9;1;06;73;73;266,654678621009
131825;1;3;20;1; ; ; ; ; ; ;1;06;73;73;266,654678621009
131827;1;1;1;2;10;95;41;4111;1;2;1;06;73;73;269,572024777103
131827;1;2;4;2;12;55;97;9700;3;1;1;06;73;73;269,572024777103
131840;1;1;15;2;15;45;56;5619;4;2;1;06;73;73;635,007728306065
131840;1;2;15;2;15;45;56;5619;4;2;1;06;73;73;635,007728306065
131848;1;2;4;2;4;21;85;8544;1;8;1;06;11;11;3460,49265028942
131850;1;1;12;2;14;79;14;1410;1;6;1;06;66;66;656,373274535448
131850;1;2;10;2;15;44;79;7911;1;5;1;06;66;66;656,373274535448
131851;1;2;2;2;10;79;14;1410;4;1;1;06;54;54;326,568443320739
131855;1;1;12;2;12;36;85;8521;1;7;1;06;11;11;4006,94741364712
131871;1;2;10;2;12;45;47;4799;1;6;1;06;17;17;253,91546339592
131871;1;3;12;2;12;33;47;4771;1;2;1;06;17;17;253,91546339592
131877;1;2;5;2;8;07;86;8621;1;9;1;06;52;52;274,600275093466
131880;1;3;12;2;12;45;47;4759;1;5;1;06;23;23;155,184966216217
131893;1;1;10;2;10;54;97;9700;3;1;1;06;05;05;1492,08690987884
131915;1;6;26;1; ; ; ; ; ; ;1;06;50;50;124,450907837091
131921;1;2;24;2;24;13;85;8530;1;8;1;06;23;23;53,9480954235268
131921;1;4;8;2;16;84;45;4520;1;2;1;06;23;23;53,9480954235268
131933;1;1;12;2;12;55;81;8121;4;1;1;06;76;76;1681,49682127106
131938;1;1;6;2;12;98;49;4921;4;1;1;06;52;52;156,444371011784
131946;1;2;20;2;19;45;47;4773;1;3;1;06;50;50;97,1015890221289
131966;1;1;12;2;12;45;47;4754;1;9;1;06;76;76;4533,20619400735
131967;1;2;12;2;8;21;73;7310;1;3;1;06;11;11;4131,41785890494
131977;1;1;20;2;13;54;97;9700;3;1;1;06;76;76;939,012269374567
131979;1;3;24;2;24;45;45;4530;4;1;1;06;11;11;4167,17912267026
131995;1;1;16;2;16;37;47;4752;1;7;1;06;23;23;299,764299288948
132010;1;2;12;2;12;55;81;8121;4;1;1;06;17;17;374,98514880961
132015;1;4;10;2;12;39;84;8412;4;9;1;06;52;52;203,972329622642
132016;1;1;12;2;12;79;14;1410;1;2;1;06;11;11;3858,91762975238
132032;1;1;24;2;10;97;46;4649;1;5;1;06;76;76;1721,92178467894
132038;1;2;12;2;24;45;47;4711;1;2;1;06;52;52;41,2168497190268
132038;1;3;24;2;24;44;65;6511;4;1;1;06;52;52;41,2168497190268
132045;1;1;4;2;13;45;47;4781;4;1;1;06;76;76;1773,22406225644
132045;1;3;17;2;17;93;25;2511;1;2;1;06;76;76;1773,22406225644
132049;1;1;12;2;13;98;49;4923;1;9;1;06;50;50;88,2047941721664
132049;1;2;12;2;13;13;85;8512;1;4;1;06;50;50;88,2047941721664
132075;2;1;13;2;13;44;61;6120;1;9;1;06;68;68;380,744015188633
132102;1;2;13;2;13;55;56;5611;1;4;1;06;17;17;108,654370110821
132108;1;3;17;2;17;79;14;1410;1;8;1;06;05;05;696,64142570676
132108;1;4;15;2;15;79;14;1410;1;8;1;06;05;05;696,64142570676
132110;1;8;7;2;18;95;41;4111;4;1;1;06;54;54;625,299007425303
132110;1;9;7;2;14;95;41;4111;4;1;1;06;54;54;625,299007425303
132114;1;3;48;2;12;19;85;8530;1;5;1;06;73;73;165,251569682701
132123;1;1;5;2;6;21;28;2819;1;8;1;06;17;17;175,461631302934
132126;1;1;12;2;12;62;81;8130;4;1;1;06;11;11;2313,00764054199
132126;1;2;6;2;6;97;47;4721;4;2;1;06;11;11;2313,00764054199
132128;1;2;2;2;250;51;56;5611;1;5;1;06;76;76;747,753869028824
132137;1;2;12;2;12;45;95;9512;4;2;1;06;11;11;3162,09139520613
132138;1;2;12;2;12;53;56;5611;1;3;1;06;17;17;139,523568676026
132138;1;5;10;2;12;79;14;1410;1;3;1;06;17;17;139,523568676026
132143;1;2;12;2;12;55;81;8121;4;1;1;06;11;11;2511,21831711913
132157;1;1;8;2;14;41;47;4723;4;1;1;06;08;08;252,680847033927
132157;1;2;18;2;20;59;85;8511;1;9;1;06;08;08;252,680847033927
132159;1;1;10;2;12;84;33;3312;4;1;1;06;76;76;817,644846282783
132161;1;1;3;2;24;95;41;4111;4;1;1;06;54;54;411,901965588229
132170;1;2;12;2;16;41;47;4775;4;2;1;06;76;76;1368,30357844595
132175;1;2;13;2;14;33;56;5630;1;3;1;06;17;17;146,866914395817
132183;1;1;12;2;12;57;96;9602;4;3;1;06;11;11;2214,09334210344
132183;1;2;12;2;12;45;47;4771;1;5;1;06;11;11;2214,09334210344
132185;1;2;8;2;8;54;97;9700;3;1;1;06;68;68;433,744166959773
132189;1;2;5;2;12;95;42;4290;1;5;1;06;54;54;372,044737005513
132193;1;1;16;2;16;95;42;4210;1;8;1;06;05;05;812,296771055288
132193;1;2;20;2;20;79;14;1410;1;9;1;06;05;05;812,296771055288
132195;1;1;12;2;104;05;74;7490;4;7;1;06;50;50;233,864695670707
132195;1;2;12;2;16;54;97;9700;3;1;1;06;50;50;233,864695670707
132198;1;5;16;2;16;33;64;6499;1;9;1;06;08;08;208,654062011223
132199;1;1;12;2;14;54;81;8121;4;1;1;06;50;50;172,926720310698
132199;1;2;12;2;14;95;41;4111;4;1;1;06;50;50;172,926720310698
132202;1;3;17;2;18;19;41;4111;1;7;1;06;17;17;126,074311900912
132204;1;1;24;2;24;84;28;2829;1;4;1;06;17;17;141,204631844554
132215;1;2;16;2;16;84;45;4520;1;4;1;06;50;50;204,896965153959
132228;1;2;5;2;23;45;47;4782;4;1;1;06;08;08;363,45126047892
132228;1;5;12;2;12;97;52;5210;1;8;1;06;08;08;363,45126047892
132236;1;2;24;2;3;45;16;1690;6;2;1;06;76;76;638,122546653101
132237;1;3;2;2;12;45;47;4724;1;6;1;06;08;08;342,100809275166
132238;1;2;28;2;28;21;64;6412;1;4;1;06;11;11;2809,45655610886
132239;1;1;12;2;20;45;46;4631;1;7;1;06;05;05;667,712277153422
132250;1;2;4;2;192;45;56;5619;4;1;1;06;11;11;4090,06312821087
132255;1;3;8;1; ; ; ; ; ; ;1;06;52;52;188,792142830587
132255;1;5;2;2;3;32;69;6920;1;6;1;06;52;52;188,792142830587
132268;1;2;24;2;24;79;14;1410;4;4;1;06;11;11;3539,09882794295
132272;1;1;24;2;24;45;47;4772;1;5;1;06;13;13;488,964506503434
132278;1;4;13;2;13;62;01;0112;8;4;1;06;50;50;183,206161910997
132278;1;5;13;2;13;62;01;0112;8;4;1;06;50;50;183,206161910997
132289;1;2;52;2;8;84;33;3312;4;1;1;06;76;76;1280,86140338154
132292;1;2;20;1; ; ; ; ; ; ;1;06;05;05;664,579235370554
132293;1;2;10;2;10;58;80;8010;1;9;1;06;13;13;209,983866728896
132309;1;2;3;2;108;45;47;4774;1;2;1;06;05;05;713,837346074145
132321;1;1;12;2;14;53;56;5619;4;1;1;06;73;73;180,236323774655
132330;1;1;78;2;12;32;94;9491;1;2;1;06;52;52;87,5224184724715
132335;1;3;20;2;28;21;56;5621;4;5;1;06;05;05;849,2051850453
132355;1;2;32;2;32;99;56;5611;1;2;1;06;50;50;151,343486233854
132355;1;3;32;2;52;97;47;4719;1;9;1;06;50;50;151,343486233854
132358;1;5;8;2;8;95;41;4111;1;3;1;06;76;76;600,956314407197
132361;1;4;4;2;2;79;14;1410;1;2;1;06;76;76;663,605936176725
132365;1;3;52;2;26;53;56;5619;1;5;1;06;52;52;66,0788752311684
132382;1;2;16;2;16;39;14;1410;1;9;1;06;05;05;972,337056657466
132385;1;1;8;2;16;33;56;5611;1;3;1;06;52;52;252,922854562651
132385;1;2;12;1; ; ; ; ; ; ;1;06;52;52;252,922854562651
132385;1;4;6;2;20;13;85;8512;1;3;1;06;52;52;252,922854562651
132387;1;2;14;1; ; ; ; ; ; ;1;06;76;76;2696,09490325835
132397;1;2;4;2;12;55;81;8121;4;1;1;06;52;52;201,378229803298
132419;1;2;8;2;13;55;86;8610;1;9;1;06;52;52;114,449928374741
132419;1;4;12;2;4;97;52;5224;4;1;1;06;52;52;114,449928374741
132453;1;1;12;2;14;53;56;5611;4;1;1;06;54;54;450,31805294812
132453;1;2;8;2;14;55;81;8121;4;1;1;06;54;54;450,31805294812
132453;3;1;12;2;14;53;56;5619;4;1;1;06;54;54;450,31805294812
132453;3;2;6;2;14;45;47;4781;4;1;1;06;54;54;450,31805294812
132453;4;1;14;2;14;85;95;9522;4;1;1;06;54;54;450,31805294812
132459;1;2;4;2;52;53;56;5619;4;1;1;06;54;54;455,982084912293
132459;1;4;4;2;12;97;46;4631;4;1;1;06;54;54;455,982084912293
132459;1;5;1;1; ; ; ; ; ; ;1;06;54;54;455,982084912293
132462;1;2;26;2;26;37;53;5320;1;8;1;06;13;13;298,860274002724
132466;1;2;18;2;20;98;84;8412;4;9;1;06;73;73;100,788109442602
132466;1;3;52;2;52;19;84;8422;2;9;1;06;73;73;100,788109442602
132468;1;1;4;2;4;58;68;6820;1;7;1;06;08;08;382,201059002006
132468;1;4;2;2;8;32;45;4520;1;4;1;06;08;08;382,201059002006
132470;1;3;12;2;12;39;31;3110;1;9;1;06;13;13;422,132961788531
132483;1;3;16;2;260;45;92;9200;1;9;1;06;08;08;496,773916699245
132483;1;4;12;2;64;62;01;0125;1;6;1;06;08;08;496,773916699245
132489;1;3;4;2;4;59;86;8621;1;9;1;06;08;08;328,663051836214
132490;1;1;16;2;16;53;56;5630;1;4;1;06;08;08;167,533530950089
132495;1;3;12;2;12;97;01;0145;1;9;1;06;68;68;345,495935837685
132495;1;4;36;2;36;58;84;8423;2;9;1;06;68;68;345,495935837685
132496;1;4;24;2;24;39;11;1104;1;9;1;06;73;73;199,887316357854
132506;1;6;20;2;20;33;47;4772;1;9;1;06;13;13;387,909050054903
132509;1;1;8;2;12;55;85;8530;1;7;1;06;68;68;592,727366281356
132526;1;2;20;1; ; ; ; ; ; ;1;06;13;13;379,022253236722
132531;1;1;16;2;16;44;47;4799;4;1;1;06;23;23;70,1438295302377
132553;1;1;8;2;13;98;49;4923;1;9;1;06;68;68;477,977160754353
132553;1;3;2;2;2;38;82;8220;1;9;1;06;68;68;477,977160754353
132553;1;5;2;2;13;51;56;5630;1;2;1;06;68;68;477,977160754353
132565;1;2;16;2;28;59;86;8610;1;8;1;06;13;13;417,124536525705
132591;1;3;3;2;104;45;47;4771;1;3;1;06;54;54;433,05426832924
132598;1;9;5;2;13;99;45;4520;1;2;1;06;66;66;977,132681678323
132602;1;1;4;2;24;81;31;3110;4;1;1;06;54;54;465,372314850492
132604;1;1;12;2;12;98;49;4921;4;1;1;06;13;13;482,041752979933
132607;1;1;8;2;16;95;41;4111;1;3;1;06;11;11;4463,55154055525
132607;2;2;8;2;16;95;41;4111;1;3;1;06;11;11;4463,55154055525
132616;1;3;16;2;20;95;41;4111;1;6;1;06;05;05;1160,62565302859
132616;1;4;16;2;16;45;15;1522;1;6;1;06;05;05;1160,62565302859
132622;1;1;24;2;24;97;01;0145;1;6;1;06;54;54;376,695032081739
132622;1;3;8;2;12;83;25;2511;4;1;1;06;54;54;376,695032081739
132623;1;3;26;2;52;39;73;7320;4;9;1;06;05;05;720,348082851387
132639;1;1;16;2;17;45;47;4789;4;1;1;06;50;50;237,01185816559
132647;1;1;13;2;15;80;15;1522;1;6;1;06;05;05;1301,38803200002
132650;1;1;15;2;15;51;56;5619;5;3;1;06;76;76;421,524073718029
132656;1;1;8;2;8;95;41;4112;1;9;1;06;11;11;4656,49677011281
132656;1;2;8;2;8;95;41;4112;1;9;1;06;11;11;4656,49677011281
132657;1;1;8;2;12;97;49;4921;1;2;1;06;23;23;314,790554312278
132657;1;3;15;2;24;54;97;9700;3;1;1;06;23;23;314,790554312278
132662;1;3;32;2;32;21;53;5320;1;9;1;06;13;13;398,596449840698
132662;1;4;24;2;24;02;22;2229;1;9;1;06;13;13;398,596449840698
132679;1;2;6;1; ; ; ; ; ; ;1;06;05;05;842,343121342371
132687;1;1;12;2;30;55;85;8530;1;6;1;06;66;66;448,7707649796
132687;1;3;4;2;12;55;85;8530;1;6;1;06;66;66;448,7707649796
132692;1;2;24;2;24;33;64;6412;1;9;1;06;23;23;81,9355168542173
132693;1;1;12;2;30;39;84;8412;4;9;1;06;68;68;390,049235185505
132699;1;1;15;2;15;45;47;4711;1;2;1;06;05;05;892,833280380881
132699;1;3;11;2;11;39;84;8413;4;9;1;06;05;05;892,833280380881
132703;1;1;31;2;31;54;97;9700;3;1;1;06;05;05;886,179885613219
132714;1;2;13;2;13;98;49;4921;1;5;1;06;17;17;118,790860068267
132722;1;1;14;2;14;21;14;1410;5;2;1;06;05;05;554,563384468422
132723;1;1;18;2;18;95;41;4112;1;3;1;06;05;05;1014,63074535953
132742;1;1;8;2;16;53;56;5611;1;2;1;06;11;11;3331,22248090771
132746;1;3;36;2;13;59;92;9200;1;6;1;06;05;05;1040,19298174755
132755;1;3;4;2;6;32;43;4321;1;3;1;06;54;54;331,490924975297
132764;1;2;3;2;13;53;56;5611;1;4;1;06;11;11;2105,26423616407
132775;1;4;52;2;52;02;71;7110;4;1;1;06;68;68;262,760520292633
132776;1;1;12;2;12;54;81;8121;4;1;1;06;66;66;470,613113319133
132779;1;1;20;2;28;87;36;3600;1;9;1;06;05;05;1177,69679537505
132779;2;1;16;2;20;79;14;1410;4;2;1;06;05;05;1177,69679537505
132781;1;3;8;2;8;39;84;8413;2;7;1;06;17;17;146,116316255693
132783;1;1;12;2;13;45;47;4771;1;2;1;06;17;17;58,4632740015888
132791;1;1;12;2;12;87;43;4322;4;1;1;06;13;13;450,53822611549
132793;1;3;8;2;8;45;47;4719;1;4;1;06;23;23;232,424587597194
132794;1;1;15;2;15;80;15;1522;4;1;1;06;68;68;374,574687920514
132794;1;2;2;2;2;95;41;4111;1;2;1;06;68;68;374,574687920514
132799;1;2;14;2;14;55;81;8121;4;1;1;06;68;68;566,973370129903
132799;1;3;12;2;24;06;84;8413;4;9;1;06;68;68;566,973370129903
132800;1;2;12;2;16;11;12;1200;1;8;1;06;17;17;108,550421239386
132811;1;1;9;2;12;13;85;8530;1;6;1;06;76;76;1151,95826518587
132820;1;1;7;2;7;39;96;9609;1;7;1;06;11;11;3834,85820928289
132823;1;1;16;2;12;97;42;4210;1;9;1;06;08;08;1127,43023215303
132836;1;2;6;2;12;54;81;8121;4;1;1;06;11;11;3412,31216293896
132837;1;1;6;2;18;95;43;4330;4;2;1;06;76;76;607,930544067147
132855;1;1;3;2;3;45;32;3210;1;4;1;06;05;05;750,273392248504
132855;1;3;4;2;13;57;96;9602;1;3;1;06;05;05;750,273392248504
