directorio;secuencia_p;orden;P7430;P7440;P7450;ini;mes;area;dpto;fex_c_2011
138906;1;1;1;2;8;1;06;18;18;117,728614650754
138907;1;2;1;1,3;8;1;06;19;19;177,740211576731
138907;1;3;2; ; ;1;06;19;19;177,740211576731
138914;1;3;2; ; ;1;06;15;15;241,944115236265
138916;1;2;2; ; ;1;06;23;23;213,072735775587
138916;1;4;2; ; ;1;06;23;23;213,072735775587
138917;1;3;1;2;3;1;06;47;47;115,907934029634
138919;1;2;2; ; ;1;06;11;11;2691,47812929985
138919;1;3;2; ; ;1;06;11;11;2691,47812929985
138919;1;4;1;4;5;1;06;11;11;2691,47812929985
138921;1;1;1;4;8;1;06;20;20;126,131613361743
138921;1;2;1;1,3;9;1;06;20;20;126,131613361743
138921;1;4;2; ; ;1;06;20;20;126,131613361743
138921;1;5;2; ; ;1;06;20;20;126,131613361743
138923;1;2;1;1,3;3;1;06;11;11;4478,4531032551
138931;1;5;1;1,3;1;1;06;23;23;96,777102777049
138932;1;3;1;1,4;7;1;06;19;19;140,199320457824
138933;1;2;1;4;3;1;06;54;54;207,571553712344
138933;1;3;2; ; ;1;06;54;54;207,571553712344
138933;2;2;2; ; ;1;06;54;54;207,571553712344
138934;1;1;1;3;8;1;06;54;54;327,997960730456
138934;1;8;2; ; ;1;06;54;54;327,997960730456
138935;1;2;1;3;5;1;06;47;47;134,993502281742
138935;1;3;2; ; ;1;06;47;47;134,993502281742
138936;1;1;1;4;3;1;06;68;68;456,444753564251
138936;1;2;1;4;4;1;06;68;68;456,444753564251
138937;1;2;1;4;3;1;06;68;68;368,146401054029
138939;1;4;2; ; ;1;06;05;05;1659,87208769138
138940;1;2;1;4;3;1;06;19;19;106,000041543704
138940;1;3;2; ; ;1;06;19;19;106,000041543704
138941;1;1;1;4;5;1;06;70;70;71,330384746478
138941;1;4;1;3;3;1;06;70;70;71,330384746478
138943;1;2;1;1,4;3;1;06;73;73;186,943059802237
138944;1;1;1;4;3;1;06;44;44;23,6045327618677
138944;1;3;1;4;3;1;06;44;44;23,6045327618677
138944;1;4;2; ; ;1;06;44;44;23,6045327618677
138946;1;2;1;2;7;1;06;50;50;198,47466751326
138946;1;3;2; ; ;1;06;50;50;198,47466751326
138947;1;2;1;4;3;1;06;73;73;178,358939709277
138950;1;1;1;4;5;1;06;11;11;1483,65035042943
138950;1;2;1;4;3;1;06;11;11;1483,65035042943
138951;1;2;2; ; ;1;06;70;70;57,3583109087147
138952;1;2;2; ; ;1;06;08;08;327,404608733319
138953;1;1;1;1,2;9;1;06;44;44;47,4001909868289
138954;1;3;2; ; ;1;06;27;27;36,9157880864525
138954;1;4;2; ; ;1;06;27;27;36,9157880864525
138956;1;1;1;4;5;1;06;08;08;455,847681821034
138956;1;2;2; ; ;1;06;08;08;455,847681821034
138957;1;1;1;1,3;9;1;06;20;20;125,594388012496
138957;1;2;1;1,3;9;1;06;20;20;125,594388012496
138960;1;1;1;1,3;9;1;06;23;23;74,203863079323
138960;1;2;1;3;1;1;06;23;23;74,203863079323
138960;1;3;1;1,3;9;1;06;23;23;74,203863079323
138961;1;3;2; ; ;1;06;05;05;1315,42508490322
138964;1;1;1;4;3;1;06;44;44;29,2838188399111
138964;1;3;2; ; ;1;06;44;44;29,2838188399111
138965;1;3;1;4;3;1;06;68;68;882,925381689846
138969;1;1;2; ; ;1;06;19;19;177,740211576731
138969;1;2;2; ; ;1;06;19;19;177,740211576731
138972;1;2;1;1,3;7;1;06;63;63;79,0710902065883
138972;1;3;2; ; ;1;06;63;63;79,0710902065883
138975;1;2;2; ; ;1;06;47;47;80,0579451498595
138976;1;2;2; ; ;1;06;20;20;152,980921990652
138976;1;3;2; ; ;1;06;20;20;152,980921990652
138976;1;4;2; ; ;1;06;20;20;152,980921990652
138977;1;1;1;3;5;1;06;08;08;510,428465151422
138977;1;2;1;1,3;9;1;06;08;08;510,428465151422
138978;1;1;2; ; ;1;06;17;17;197,783540881833
138978;1;2;1;4;4;1;06;17;17;197,783540881833
138980;1;2;1;3;3;1;06;73;73;358,281125188311
138980;1;3;2; ; ;1;06;73;73;358,281125188311
138980;1;4;2; ; ;1;06;73;73;358,281125188311
138981;1;1;1;1,4;7;1;06;73;73;471,83065534807
138981;1;3;2; ; ;1;06;73;73;471,83065534807
138982;1;1;1;2;4;1;06;66;66;392,310902685212
138982;1;2;1;2;2;1;06;66;66;392,310902685212
138984;1;1;1;1,3;9;1;06;05;05;1472,22509354185
138985;1;3;2; ; ;1;06;68;68;413,812695076015
138985;1;4;2; ; ;1;06;68;68;413,812695076015
138985;1;5;1;4;9;1;06;68;68;413,812695076015
138985;1;6;1;4;9;1;06;68;68;413,812695076015
138986;1;2;1;4;3;1;06;73;73;241,008948437302
138989;1;1;1;4;4;1;06;41;41;123,092582990027
138989;1;2;1;4;3;1;06;41;41;123,092582990027
138989;1;3;1;4;4;1;06;41;41;123,092582990027
138990;1;2;1;1,3;9;1;06;08;08;615,887416987908
138990;1;4;2; ; ;1;06;08;08;615,887416987908
138991;1;1;1;1,2;9;1;06;13;13;429,205181136296
138991;1;3;2; ; ;1;06;13;13;429,205181136296
138991;1;4;2; ; ;1;06;13;13;429,205181136296
138991;1;5;2; ; ;1;06;13;13;429,205181136296
138991;1;6;2; ; ;1;06;13;13;429,205181136296
138992;1;3;2; ; ;1;06;68;68;452,374304718263
138993;1;2;1;3;7;1;06;11;11;2035,89741819135
138993;1;6;1;4;5;1;06;11;11;2035,89741819135
138996;1;2;2; ; ;1;06;20;20;132,482434193605
138996;1;3;2; ; ;1;06;20;20;132,482434193605
138997;1;1;2; ; ;1;06;18;18;205,02990079655
138998;1;1;1;3;3;1;06;70;70;162,819730681142
138999;1;1;1;3;4;1;06;17;17;226,64413281598
139000;1;1;1;1,4;8;1;06;76;76;1271,15206032099
139001;1;2;2; ; ;1;06;41;41;136,922697870721
139002;1;4;2; ; ;1;06;54;54;342,095016215932
139004;1;2;1;2;3;1;06;41;41;347,911779142966
139004;1;4;2; ; ;1;06;41;41;347,911779142966
139005;1;1;1;1,3;1;1;06;23;23;263,757641354381
139005;1;3;2; ; ;1;06;23;23;263,757641354381
139005;1;4;1;3;3;1;06;23;23;263,757641354381
139005;1;6;1;4;4;1;06;23;23;263,757641354381
139005;1;7;1;3;4;1;06;23;23;263,757641354381
139006;1;1;1;4;4;1;06;76;76;1044,15847908726
139007;1;1;1;1,3;7;1;06;08;08;358,935166792456
139007;1;2;1;4;3;1;06;08;08;358,935166792456
139007;1;3;2; ; ;1;06;08;08;358,935166792456
139008;1;2;1;2;7;1;06;08;08;545,663565632387
139008;1;5;2; ; ;1;06;08;08;545,663565632387
139008;1;6;2; ; ;1;06;08;08;545,663565632387
139010;1;1;1;1,3;9;1;06;11;11;2739,0468007928
139019;1;1;1;1,4;4;1;06;76;76;437,936509736761
139019;1;2;2; ; ;1;06;76;76;437,936509736761
139023;1;3;2; ; ;1;06;08;08;353,262212464459
139023;1;4;2; ; ;1;06;08;08;353,262212464459
139025;1;1;1;4;4;1;06;11;11;1904,99026741196
139028;1;5;1;1,4;6;1;06;11;11;4012,53006374327
139028;1;6;1;1,4;3;1;06;11;11;4012,53006374327
139037;1;2;1;1,3;9;1;06;20;20;240,576721624044
139037;1;3;2; ; ;1;06;20;20;240,576721624044
139038;1;1;1;3;4;1;06;18;18;138,928588393394
139038;1;2;2; ; ;1;06;18;18;138,928588393394
139038;1;3;2; ; ;1;06;18;18;138,928588393394
139040;1;1;1;3;7;1;06;15;15;177,893796750164
139041;1;4;2; ; ;1;06;08;08;485,212976786317
139041;1;5;2; ; ;1;06;08;08;485,212976786317
139042;1;1;1;4;5;1;06;52;52;364,860497474117
139043;1;2;1;1,3;9;1;06;50;50;159,019428855226
139045;1;4;1;4;3;1;06;08;08;155,762449886491
139045;1;5;1;2;4;1;06;08;08;155,762449886491
139045;1;6;1;1,3;9;1;06;08;08;155,762449886491
139046;1;2;2; ; ;1;06;11;11;2967,16265849852
139048;1;4;2; ; ;1;06;47;47;108,624382865396
139049;1;1;1;4;3;1;06;66;66;362,196404944894
139050;1;1;1;4;3;1;06;17;17;80,0202353807443
139050;1;2;1;4;5;1;06;17;17;80,0202353807443
139051;1;5;2; ; ;1;06;52;52;379,340018977216
139051;1;6;1;4;8;1;06;52;52;379,340018977216
139052;1;3;2; ; ;1;06;11;11;1256,00394267042
139054;1;1;1;2;3;1;06;11;11;4633,75813796868
139055;1;5;2; ; ;1;06;76;76;712,126374585382
139056;1;1;1;4;7;1;06;23;23;337,797339393036
139056;1;3;2; ; ;1;06;23;23;337,797339393036
139057;1;1;1;1,3;7;1;06;68;68;575,309163036358
139058;1;1;1;4;7;1;06;15;15;166,447618144896
139059;1;3;2; ; ;1;06;20;20;199,308056181197
139062;1;2;2; ; ;1;06;47;47;140,370754286749
139063;1;1;1;4;3;1;06;41;41;89,9402479836694
139064;1;3;2; ; ;1;06;70;70;121,419822214226
139066;1;2;1;2;3;1;06;17;17;114,135212328608
139067;1;1;1;3;3;1;06;41;41;206,357291499
139068;1;1;1;4;4;1;06;73;73;142,146961107725
139069;1;1;1;4;5;1;06;05;05;1411,75268759423
139072;1;1;1;4;7;1;06;15;15;93,8443871130125
139072;1;2;1;4;7;1;06;15;15;93,8443871130125
139072;1;3;1;4;3;1;06;15;15;93,8443871130125
139073;1;2;1;4;3;1;06;20;20;261,591526017867
139073;1;3;2; ; ;1;06;20;20;261,591526017867
139073;1;4;2; ; ;1;06;20;20;261,591526017867
139075;1;1;1;1,3;9;1;06;41;41;99,6420177872233
139075;1;2;2; ; ;1;06;41;41;99,6420177872233
139077;1;2;1;4;3;1;06;08;08;302,489037771471
139077;1;3;2; ; ;1;06;08;08;302,489037771471
139077;1;4;2; ; ;1;06;08;08;302,489037771471
139080;1;3;2; ; ;1;06;05;05;1021,92174423085
139081;1;1;1;4;9;1;06;27;27;36,9157880864525
139082;1;2;1;4;3;1;06;41;41;301,981688454869
139084;1;4;1;4;9;1;06;63;63;54,2209083869615
139084;1;5;2; ; ;1;06;63;63;54,2209083869615
139085;1;3;1;1,3;1;1;06;11;11;3592,76536480011
139086;1;2;1;2;3;1;06;66;66;435,700765287445
139086;1;3;2; ; ;1;06;66;66;435,700765287445
139087;1;1;1;1,3;1;1;06;23;23;258,741415008597
139087;1;2;1;1,2;8;1;06;23;23;258,741415008597
139087;1;3;1;1,3;9;1;06;23;23;258,741415008597
139088;1;3;2; ; ;1;06;68;68;352,703851251788
139088;1;4;2; ; ;1;06;68;68;352,703851251788
139089;1;2;1;4;3;1;06;76;76;705,541875137214
139089;1;3;2; ; ;1;06;76;76;705,541875137214
139092;2;5;1;1,3;9;1;06;08;08;453,589048773735
139094;1;2;1;4;3;1;06;08;08;323,928833777371
139098;1;2;1;1,3;9;1;06;70;70;142,759486669267
139098;1;3;2; ; ;1;06;70;70;142,759486669267
139098;1;4;2; ; ;1;06;70;70;142,759486669267
139098;1;5;2; ; ;1;06;70;70;142,759486669267
139099;1;1;1;4;4;1;06;76;76;1087,26039612009
139099;1;2;1;4;3;1;06;76;76;1087,26039612009
139100;1;2;1;3;4;1;06;05;05;796,174196835743
139101;1;2;1;2;7;1;06;27;27;36,9157880864525
139102;1;2;1;2;8;1;06;08;08;1885,62076391882
139103;1;2;1;4;3;1;06;70;70;102,119427873617
139104;1;1;1;2;7;1;06;47;47;142,48848538674
139104;1;2;1;2;7;1;06;47;47;142,48848538674
139105;1;2;1;2;1;1;06;23;23;163,991741890527
139106;1;1;1;4;8;1;06;63;63;94,4575396024354
139107;1;2;1;2;4;1;06;54;54;349,01460776714
139107;1;12;2; ; ;1;06;54;54;349,01460776714
139108;1;7;1;4;5;1;06;08;08;342,495543771887
139109;1;2;1;4;3;1;06;08;08;226,673073563115
139109;1;3;2; ; ;1;06;08;08;226,673073563115
139111;1;2;1;1,3;1;1;06;08;08;398,007664035359
139114;1;2;1;4;4;1;06;08;08;1937,2080945624
139114;1;4;2; ; ;1;06;08;08;1937,2080945624
139116;1;2;1;1,2;9;1;06;13;13;451,434557304834
139116;1;3;1;4;5;1;06;13;13;451,434557304834
139116;1;4;1;3;3;1;06;13;13;451,434557304834
139116;1;5;2; ; ;1;06;13;13;451,434557304834
139117;1;2;1;1,3;9;1;06;76;76;1087,26039612009
139121;1;1;1;4;4;1;06;63;63;120,559091655922
139122;1;3;2; ; ;1;06;54;54;252,266672069475
139125;1;1;2; ; ;1;06;17;17;227,946685303428
139126;1;2;2; ; ;1;06;08;08;281,344764648372
139126;1;3;2; ; ;1;06;08;08;281,344764648372
139126;1;4;1;4;4;1;06;08;08;281,344764648372
139127;1;2;2; ; ;1;06;05;05;1038,50319666546
139129;1;2;2; ; ;1;06;47;47;150,114132717888
139129;1;3;2; ; ;1;06;47;47;150,114132717888
139130;1;3;1;2;8;1;06;63;63;102,729176890986
139131;1;4;2; ; ;1;06;11;11;2981,60575607871
139132;1;1;1;4;4;1;06;18;18;140,278735211886
139132;1;2;2; ; ;1;06;18;18;140,278735211886
139132;1;3;2; ; ;1;06;18;18;140,278735211886
139133;1;1;1;3;5;1;06;08;08;917,133177557339
139136;1;1;1;4;3;1;06;08;08;332,891291628919
139137;1;1;1;4;4;1;06;66;66;341,910090135123
139137;1;2;1;4;3;1;06;66;66;341,910090135123
139139;1;3;2; ; ;1;06;70;70;179,289519022775
139139;1;4;2; ; ;1;06;70;70;179,289519022775
139140;1;2;2; ; ;1;06;13;13;316,110780744172
139143;1;2;2; ; ;1;06;08;08;958,994244855368
139143;1;3;2; ; ;1;06;08;08;958,994244855368
139144;1;1;1;3;8;1;06;08;08;1183,13328034244
139144;1;2;2; ; ;1;06;08;08;1183,13328034244
139144;1;3;2; ; ;1;06;08;08;1183,13328034244
139145;1;4;2; ; ;1;06;66;66;140,647885999153
139146;1;3;2; ; ;1;06;08;08;385,892635264737
139147;1;1;1;4;4;1;06;41;41;78,9055019166839
139147;1;2;2; ; ;1;06;41;41;78,9055019166839
139148;1;2;1;2;2;1;06;63;63;75,2385002779452
139148;1;3;1;3;9;1;06;63;63;75,2385002779452
139149;1;2;1;1,3;7;1;06;66;66;772,075191410319
139149;1;3;2; ; ;1;06;66;66;772,075191410319
139153;1;2;1;2;3;1;06;11;11;4783,55409060273
139153;1;5;2; ; ;1;06;11;11;4783,55409060273
139155;1;1;1;3;3;1;06;70;70;64,8695411826642
139155;1;3;1;4;3;1;06;70;70;64,8695411826642
139156;1;1;1;4;5;1;06;70;70;122,084422322404
139157;1;2;1;3;3;1;06;68;68;273,25754439426
139157;1;3;2; ; ;1;06;68;68;273,25754439426
139160;1;4;2; ; ;1;06;20;20;170,75269733367
139161;1;2;1;3;3;1;06;18;18;126,403700193182
139164;1;3;2; ; ;1;06;11;11;2459,31829510712
139166;1;3;2; ; ;1;06;76;76;915,855590163081
139167;1;1;1;3;7;1;06;17;17;229,938935539144
139168;1;3;2; ; ;1;06;54;54;206,648267282866
139170;1;2;1;1,1;9;1;06;70;70;83,6728684751204
139172;1;2;1;2;3;1;06;23;23;393,210209116511
139173;1;2;1;3;3;1;06;63;63;119,069770248108
139174;1;2;1;4;3;1;06;05;05;961,049914499456
139174;1;3;1;2;1;1;06;05;05;961,049914499456
139174;1;4;1;1,2;9;1;06;05;05;961,049914499456
139174;1;5;2; ; ;1;06;05;05;961,049914499456
139175;1;1;2; ; ;1;06;17;17;114,229822307858
139175;1;4;2; ; ;1;06;17;17;114,229822307858
139177;1;2;1;3;9;1;06;76;76;943,699951341026
139178;1;1;2; ; ;1;06;23;23;163,888832138219
139178;1;2;2; ; ;1;06;23;23;163,888832138219
139178;1;4;1;4;4;1;06;23;23;163,888832138219
139183;1;1;1;4;3;1;06;66;66;383,078310480276
139183;1;2;1;3;4;1;06;66;66;383,078310480276
139183;1;3;1;4;5;1;06;66;66;383,078310480276
139184;1;1;1;1,4;5;1;06;44;44;63,3413781756866
139184;1;2;1;4;5;1;06;44;44;63,3413781756866
139185;1;2;1;2;3;1;06;68;68;263,639242608717
139187;1;2;1;1,4;8;1;06;20;20;353,886342298512
139188;1;2;2; ; ;1;06;68;68;421,307165333622
139188;1;3;1;4;3;1;06;68;68;421,307165333622
139189;1;3;2; ; ;1;06;11;11;2370,18208584016
139194;1;3;2; ; ;1;06;18;18;81,6564180001553
139195;1;4;2; ; ;1;06;66;66;245,542035705474
139197;1;1;1;1,3;7;1;06;76;76;832,079583558098
139197;1;2;2; ; ;1;06;76;76;832,079583558098
139197;1;3;1;1,3;7;1;06;76;76;832,079583558098
139198;1;2;1;3;3;1;06;73;73;502,120992751946
139198;1;3;2; ; ;1;06;73;73;502,120992751946
139199;1;5;2; ; ;1;06;73;73;275,496777390292
139200;1;3;2; ; ;1;06;11;11;1588,82534695614
139203;1;1;1;1,3;9;1;06;70;70;71,3352298126255
139208;1;2;1;4;3;1;06;50;50;156,18637112208
139208;1;3;2; ; ;1;06;50;50;156,18637112208
139209;1;1;1;1,2;9;1;06;20;20;197,886458614905
139209;1;5;2; ; ;1;06;20;20;197,886458614905
139211;1;3;2; ; ;1;06;05;05;953,929432398807
139212;1;2;2; ; ;1;06;23;23;159,692767157704
139212;1;3;2; ; ;1;06;23;23;159,692767157704
139213;1;2;2; ; ;1;06;76;76;762,566126000161
139214;1;2;2; ; ;1;06;20;20;234,594213310737
139214;1;3;2; ; ;1;06;20;20;234,594213310737
139214;3;2;1;3;3;1;06;20;20;234,594213310737
139214;4;2;2; ; ;1;06;20;20;234,594213310737
139215;1;3;2; ; ;1;06;44;44;31,3603078121957
139215;1;4;2; ; ;1;06;44;44;31,3603078121957
139215;1;5;1;4;4;1;06;44;44;31,3603078121957
139216;1;1;2; ; ;1;06;23;23;118,014222354951
139216;1;3;1;4;3;1;06;23;23;118,014222354951
139216;1;4;2; ; ;1;06;23;23;118,014222354951
139216;2;2;2; ; ;1;06;23;23;118,014222354951
139217;1;3;1;2;3;1;06;68;68;269,408800548154
139217;1;4;2; ; ;1;06;68;68;269,408800548154
139218;1;2;2; ; ;1;06;18;18;85,4109557270173
139219;1;3;2; ; ;1;06;05;05;1146,77191207805
139222;1;1;1;1,3;9;1;06;11;11;2313,93774349971
139224;1;1;1;4;9;1;06;66;66;443,916250563187
139226;1;2;1;4;3;1;06;41;41;123,092582990027
139227;1;1;1;3;5;1;06;66;66;126,447082811542
139227;1;3;2; ; ;1;06;66;66;126,447082811542
139229;1;2;2; ; ;1;06;18;18;87,8749727134516
139230;1;2;1;4;3;1;06;47;47;96,7149580797511
139231;1;3;2; ; ;1;06;70;70;142,753000275182
139231;1;4;2; ; ;1;06;70;70;142,753000275182
139232;1;1;1;4;5;1;06;20;20;133,56528020375
139233;1;3;2; ; ;1;06;23;23;109,43101665567
139234;1;2;1;1,3;4;1;06;23;23;127,862603923462
139234;1;3;2; ; ;1;06;23;23;127,862603923462
139234;1;4;1;4;4;1;06;23;23;127,862603923462
139234;2;1;1;1,3;9;1;06;23;23;127,862603923462
139236;1;3;1;1,3;9;1;06;19;19;30,2452989832532
139237;1;2;1;1,3;9;1;06;63;63;228,456015447994
139238;1;3;2; ; ;1;06;70;70;124,406622970971
139238;1;4;2; ; ;1;06;70;70;124,406622970971
139239;1;1;1;3;8;1;06;20;20;333,522558136103
139240;1;3;2; ; ;1;06;17;17;207,884005119467
139240;1;4;2; ; ;1;06;17;17;207,884005119467
139241;1;2;2; ; ;1;06;76;76;491,823672455025
139242;1;1;1;3;5;1;06;66;66;165,060043513508
139242;1;2;2; ; ;1;06;66;66;165,060043513508
139243;1;2;1;4;3;1;06;66;66;321,404066668709
139243;1;3;2; ; ;1;06;66;66;321,404066668709
139243;1;4;2; ; ;1;06;66;66;321,404066668709
139244;1;1;1;4;7;1;06;52;52;519,052704337437
139246;1;1;1;4;4;1;06;76;76;1129,81465724663
139246;1;3;1;2;3;1;06;76;76;1129,81465724663
139247;1;6;2; ; ;1;06;11;11;4864,04780196298
139248;1;2;1;4;4;1;06;66;66;427,337759683052
139249;1;3;2; ; ;1;06;11;11;1099,54472894167
139249;1;4;2; ; ;1;06;11;11;1099,54472894167
139249;1;5;2; ; ;1;06;11;11;1099,54472894167
139249;1;6;1;1,3;7;1;06;11;11;1099,54472894167
139250;1;2;2; ; ;1;06;41;41;78,9055019166839
139250;1;3;2; ; ;1;06;41;41;78,9055019166839
139251;1;3;1;1,3;7;1;06;73;73;117,272465605409
139252;1;2;1;1,3;9;1;06;47;47;44,1593530069153
139253;1;1;1;4;5;1;06;63;63;228,456015447994
139253;1;2;1;3;9;1;06;63;63;228,456015447994
139254;1;2;1;3;8;1;06;27;27;28,1683513442279
139254;1;5;2; ; ;1;06;27;27;28,1683513442279
139254;1;8;2; ; ;1;06;27;27;28,1683513442279
139255;1;1;1;4;4;1;06;47;47;121,789251911039
139256;1;1;1;4;4;1;06;73;73;161,473960205706
139256;1;2;2; ; ;1;06;73;73;161,473960205706
139258;1;4;2; ; ;1;06;11;11;2648,61551602552
139259;1;1;1;1,3;9;1;06;47;47;45,9318805765271
139260;1;3;2; ; ;1;06;11;11;1284,78510597834
139260;1;4;2; ; ;1;06;11;11;1284,78510597834
139260;1;5;2; ; ;1;06;11;11;1284,78510597834
139261;1;4;2; ; ;1;06;17;17;69,9784178273421
139262;1;3;2; ; ;1;06;52;52;132,189965442083
139262;1;4;2; ; ;1;06;52;52;132,189965442083
139263;1;2;1;4;9;1;06;05;05;991,402134251327
139264;1;1;1;4;5;1;06;05;05;957,548547310043
139264;1;2;1;4;7;1;06;05;05;957,548547310043
139265;1;1;1;4;4;1;06;20;20;97,5705321238708
139266;1;1;1;4;3;1;06;08;08;767,084847003534
139268;1;3;2; ; ;1;06;05;05;916,835178269119
139269;1;3;2; ; ;1;06;20;20;343,768251979973
139269;1;4;2; ; ;1;06;20;20;343,768251979973
139271;1;1;1;4;3;1;06;23;23;114,889664118002
139273;1;1;1;4;4;1;06;50;50;135,220602768049
139273;1;2;2; ; ;1;06;50;50;135,220602768049
139275;1;1;1;2;8;1;06;54;54;655,645963388115
139276;1;2;2; ; ;1;06;11;11;1964,15395455634
139278;1;1;1;1,4;1;1;06;47;47;138,638704679946
139278;1;2;2; ; ;1;06;47;47;138,638704679946
139279;1;3;2; ; ;1;06;08;08;746,695844919485
139281;1;2;1;1,3;8;1;06;44;44;40,820437506798
139281;1;3;2; ; ;1;06;44;44;40,820437506798
139283;1;2;1;4;3;1;06;20;20;187,906579422394
139283;1;3;2; ; ;1;06;20;20;187,906579422394
139283;1;4;2; ; ;1;06;20;20;187,906579422394
139285;1;1;1;4;5;1;06;66;66;293,278418926589
139285;1;2;2; ; ;1;06;66;66;293,278418926589
139286;1;2;2; ; ;1;06;23;23;87,9558404210076
139287;1;2;1;1,4;2;1;06;11;11;6752,0789504324
139288;1;2;1;4;3;1;06;23;23;131,81805185695
139288;1;3;2; ; ;1;06;23;23;131,81805185695
139289;1;1;1;3;6;1;06;08;08;518,012186577452
139289;1;2;2; ; ;1;06;08;08;518,012186577452
139291;1;2;2; ; ;1;06;63;63;170,239741692258
139292;1;2;1;2;2;1;06;47;47;121,931709851045
139293;1;1;1;4;4;1;06;20;20;271,072524877223
139293;1;2;2; ; ;1;06;20;20;271,072524877223
139295;1;4;2; ; ;1;06;11;11;5816,24376437662
139297;1;3;2; ; ;1;06;73;73;145,652067248576
139298;1;2;1;2;8;1;06;47;47;157,149119873097
139298;1;3;1;2;4;1;06;47;47;157,149119873097
139299;1;2;1;1,3;3;1;06;05;05;1069,22219366384
139299;1;3;2; ; ;1;06;05;05;1069,22219366384
139300;1;2;2; ; ;1;06;63;63;22,5920764193353
139300;1;3;1;4;3;1;06;63;63;22,5920764193353
139306;1;2;1;1,3;9;1;06;70;70;234,903267011667
139310;1;1;1;3;3;1;06;18;18;175,621644165262
139311;1;2;1;1,4;5;1;06;50;50;190,286619074876
139312;1;2;1;4;4;1;06;11;11;5623,55493579171
139315;1;2;2; ; ;1;06;23;23;106,124572867744
139316;1;1;1;2;3;1;06;52;52;362,311504200949
139316;1;2;1;4;3;1;06;52;52;362,311504200949
139321;1;4;2; ; ;1;06;11;11;1243,63591009674
139323;1;1;1;4;5;1;06;41;41;198,789196128592
139323;1;2;1;3;3;1;06;41;41;198,789196128592
139324;1;1;1;1,2;9;1;06;41;41;178,594654922718
139324;1;3;2; ; ;1;06;41;41;178,594654922718
139325;1;4;2; ; ;1;06;50;50;156,878240315641
139328;1;1;1;1,2;3;1;06;70;70;139,244717387613
139328;1;2;1;4;4;1;06;70;70;139,244717387613
139328;1;3;1;4;7;1;06;70;70;139,244717387613
139328;1;4;1;3;5;1;06;70;70;139,244717387613
139330;1;1;1;4;4;1;06;08;08;497,373605752206
139332;1;1;1;3;5;1;06;23;23;73,0565667478713
139335;1;1;1;3;3;1;06;41;41;205,715995500116
139336;1;2;2; ; ;1;06;05;05;863,041875443542
139337;1;2;1;1,3;7;1;06;73;73;132,00497204986
139338;1;1;1;4;5;1;06;11;11;1814,8128653869
139338;1;2;1;4;5;1;06;11;11;1814,8128653869
139338;1;3;1;3;7;1;06;11;11;1814,8128653869
139343;1;2;2; ; ;1;06;76;76;636,105251828146
139344;1;1;2; ; ;1;06;18;18;109,288444785962
139345;1;2;2; ; ;1;06;08;08;560,811405802428
139346;1;2;1;4;3;1;06;47;47;296,879074906846
139347;1;1;1;4;5;1;06;63;63;40,490193910037
139347;1;2;1;4;7;1;06;63;63;40,490193910037
139348;1;1;1;4;3;1;06;08;08;297,895685407915
139348;1;2;2; ; ;1;06;08;08;297,895685407915
139349;1;1;1;1,4;9;1;06;11;11;5319,37424378454
139351;1;3;2; ; ;1;06;08;08;851,926105467741
139351;1;5;1;1,3;1;1;06;08;08;851,926105467741
139352;1;1;2; ; ;1;06;47;47;141,68934482374
139352;1;3;1;2;2;1;06;47;47;141,68934482374
139352;1;4;2; ; ;1;06;47;47;141,68934482374
139353;1;1;1;1,4;7;1;06;20;20;249,461288740493
139354;1;3;2; ; ;1;06;70;70;220,594734978833
139355;1;3;2; ; ;1;06;11;11;1450,57542801017
139358;1;3;2; ; ;1;06;05;05;752,997372387001
139359;1;1;1;4;5;1;06;73;73;139,960808190392
139360;1;2;1;1,4;4;1;06;50;50;119,958488528081
139361;1;1;1;1,3;8;1;06;73;73;174,117910189237
139363;1;1;1;4;4;1;06;76;76;1380,96370336326
139363;1;2;1;1,3;7;1;06;76;76;1380,96370336326
139363;1;5;2; ; ;1;06;76;76;1380,96370336326
139369;1;3;1;2;2;1;06;47;47;68,5120547905198
139372;1;2;1;1,3;9;1;06;41;41;171,665398299725
139373;1;4;2; ; ;1;06;05;05;946,882066072056
139374;1;1;1;1,4;7;1;06;73;73;218,208054332034
139374;1;2;1;4;4;1;06;73;73;218,208054332034
139376;1;1;1;4;3;1;06;08;08;346,653740852266
139377;1;3;2; ; ;1;06;47;47;255,976718399567
139380;1;1;1;4;4;1;06;73;73;218,208054332034
139380;1;2;1;4;4;1;06;73;73;218,208054332034
139382;1;1;1;4;8;1;06;41;41;162,331580756169
139382;1;3;2; ; ;1;06;41;41;162,331580756169
139383;1;4;2; ; ;1;06;08;08;805,860938745538
139384;1;2;1;4;3;1;06;08;08;360,722547895639
139384;1;3;1;4;4;1;06;08;08;360,722547895639
139385;1;2;2; ; ;1;06;18;18;113,907769105778
139385;1;3;2; ; ;1;06;18;18;113,907769105778
139386;1;3;2; ; ;1;06;11;11;1926,82423023303
139392;1;2;2; ; ;1;06;11;11;1662,6053222877
139393;1;1;1;1,3;9;1;06;47;47;100,762389615287
139395;1;1;1;3;3;1;06;73;73;250,972415996029
139395;1;2;1;4;4;1;06;73;73;250,972415996029
139396;1;1;1;2;5;1;06;73;73;132,190423935007
139396;1;2;2; ; ;1;06;73;73;132,190423935007
