directorio;secuencia_p;orden;Oficio;Rama2d_r4;Rama4d_r4;P6430;P6800;P6850;P6830;P3148;P6500;P6750;P6760;P6870;P6880;P6920;P6930;Oci;mes;area;dpto;fex_c_2011
12867;1;2;39;96;9609;1;48;0;7; ;837000; ; ;2;7;2; ;1;05;50;50;228,982996099659
12868;1;1;99;46;4664;1;60;60; ; ;900000; ; ;6;7;1;4;1;05;05;05;1250,11223223144
12868;1;2;38;82;8220;1;48;48; ; ;877800; ; ;8;7;1;1;1;05;05;05;1250,11223223144
12869;1;1;53;56;5619;1;48;48; ; ; ; ; ;9;7;1;1;1;05;11;11;1963,50276781799
12876;1;1;41;47;4771;5;76;0;7; ; ;0;1;2;7;2; ;1;05;54;54;462,412386578965
12878;1;1;39;46;4645;1;48;0;6;1;1600000; ; ;9;7;1;1;1;05;66;66;772,160154683083
12878;1;2;98;80;8010;1;40;40; ; ;1200000; ; ;9;4;1;2;1;05;66;66;772,160154683083
12881;1;1;77;10;1081;4;30;15;6;1; ;750000;1;2;5;2; ;1;05;23;23;151,539332293726
12881;1;2;77;10;1081;6;20;10;6;1; ; ; ;2;1;2; ;1;05;23;23;151,539332293726
12892;1;2;13;85;8530;2;30;40; ; ;3400000; ; ;9;7;1;2;1;05;52;52;241,874903082918
12892;1;4;12;84;8424;2;40;0;1;2;3600000; ; ;9;7;1;1;1;05;52;52;241,874903082918
12894;1;2;87;25;2599;1;48;0;5;1;980000; ; ;6;7;1;1;1;05;76;76;667,62804908425
12896;1;1;13;85;8544;1;24;24; ; ;2000000; ; ;9;7;1;1;1;05;68;68;443,903297884801
12902;1;1;45;46;4631;4;50;3;6;1; ;40000;1;1;5;2; ;1;05;66;66;454,311981542901
12905;1;1;58;55;5511;1;48;48; ; ;1100000; ; ;4;7;1;1;1;05;11;11;1945,72946648871
12905;1;2;58;68;6820;1;48;48; ; ;1100000; ; ;6;7;1;1;1;05;11;11;1945,72946648871
12908;1;1;93;85;8544;1;48;0;5;1;600000; ; ;9;7;1;1;1;05;73;73;187,970184932085
12908;1;2;03;82;8220;1;48;48; ; ;900000; ; ;9;7;1;2;1;05;73;73;187,970184932085
12910;1;2;33;64;6499;1;35;35; ; ;500000; ; ;9;7;1;1;1;05;50;50;315,160099890299
12911;1;2;58;85;8544;1;70;40;6;1;1200000; ; ;9;7;1;1;1;05;54;54;527,7353858134
12915;1;1;77;47;4723;1;48;24;6;1; ; ; ;4;7;1;2;1;05;66;66;577,362659611636
12915;1;2;54;81;8121;4;32;8;6;1; ; ;1;1;2;2; ;1;05;66;66;577,362659611636
12918;1;1;77;56;5619;1;36;0;5;1;600000; ; ;5;7;2; ;1;05;76;76;733,823902993408
12922;1;2;58;68;6820;1;72;72; ; ;1000000; ; ;4;7;1;1;1;05;66;66;431,542963884608
12923;1;2;59;96;9603;4;48;24;6;1; ;500000;1;1;7;2; ;1;05;13;13;496,384384167766
12929;1;2;54;81;8121;4;48;0;5;1; ;0;1;1;2;2; ;1;05;11;11;2625,57337743916
12932;1;1;80;15;1522;4;45;0;6;1; ;0;1;1;1;2; ;1;05;54;54;283,976963501068
12933;1;4;98;49;4921;1;86;0;6;1;600000; ; ;9;4;1;2;1;05;73;73;287,433892655453
100000;1;1;77;56;5619;4;30;30; ; ; ;100000;1;1;1;2; ;1;05;13;13;417,5157220093
100001;1;1;45;10;1081;1;60;60; ; ;1500000; ; ;9;5;1;1;1;05;05;05;1781,19370274361
100006;1;2;41;47;4721;4;56;0;6;1; ;100;1;1;6;2; ;1;05;08;08;527,072294989029
100012;1;3;13;85;8544;2;40;40; ; ;3073000; ; ;9;7;1;1;1;05;68;68;379,351195594857
100014;1;1;70;10;1081;1;48;48; ; ;880000; ; ;7;7;1;1;1;05;11;11;3938,997993376
100014;1;2;97;47;4729;4;48;48; ; ; ;1200000;1;1;4;2; ;1;05;11;11;3938,997993376
100015;1;3;95;41;4111;1;50;42;6;1;600000; ; ;2;9;2; ;1;05;23;23;120,331537939984
100017;1;1;18;85;8530;1;40;40; ; ;1800000; ; ;9;7;1;3;1;05;11;11;1599,7367395117
100018;1;1;98;10;1089;1;48;48; ; ;1000000; ; ;9;4;1;2;1;05;11;11;3880,3849331766
100019;1;1;13;85;8530;1;40;40; ; ;1000000; ; ;6;7;1;2;1;05;13;13;300,287956506072
100020;1;2;83;24;2431;4;40;0;6;1; ;0;1;1;10;2; ;1;05;68;68;508,473554563788
100021;1;1;70;25;2599;1;48;48; ; ;1730000; ; ;9;7;1;2;1;05;05;05;1594,26834148469
100021;1;2;59;86;8699;1;48;48; ; ;2100000; ; ;9;5;1;1;1;05;05;05;1594,26834148469
100022;1;3;38;82;8220;1;48;29;6;1;900000; ; ;9;7;1;1;1;05;17;17;83,9393263732222
100023;1;1;41;47;4711;4;75;45;7; ; ;120000;1;1;1;2; ;1;05;52;52;207,073547064883
100024;1;2;54;88;8890;4;50;0;6;1; ;0;1;1;1;2; ;1;05;68;68;591,062856360423
100024;1;3;90;22;2229;1;48;48; ; ;1200000; ; ;9;7;1;2;1;05;68;68;591,062856360423
100026;1;3;02;45;4520;1;48;0;7; ;900000; ; ;4;7;1;1;1;05;11;11;1680,98447965903
100026;1;4;33;70;7020;1;48;60; ; ;1100000; ; ;9;7;1;1;1;05;11;11;1680,98447965903
100028;1;1;39;82;8299;1;48;40;6;1;878000; ; ;8;7;1;1;1;05;11;11;1962,85488656716
100030;1;1;79;14;1410;4;10;0;6;1; ;0;1;1;1;1;4;1;05;54;54;308,033213212926
100030;1;2;57;96;9602;4;48;4;6;1; ;300000;1;1;7;2; ;1;05;54;54;308,033213212926
100031;1;1;99;38;3811;1;30;30; ; ;974000; ; ;9;4;1;2;1;05;68;68;491,686143061637
100031;1;3;40;47;4772;1;60;30;6;1;450000; ; ;9;7;1;1;1;05;68;68;491,686143061637
100031;1;5;45;47;4731;1;48;48; ; ;900000; ; ;9;7;1;1;1;05;68;68;491,686143061637
100032;1;1;41;45;4530;5;45;0;6;1; ;0;1;3;7;2; ;1;05;52;52;118,464306897972
100032;1;2;11;45;4530;4;10;0;6;1; ;0;1;3;7;1;2;1;05;52;52;118,464306897972
100034;1;1;98;38;3811;1;54;54; ; ;1000000; ; ;8;4;1;2;1;05;11;11;4859,66044087235
100034;1;2;84;45;4520;4;48;8;7; ; ;80000;1;1;2;2; ;1;05;11;11;4859,66044087235
100035;1;3;39;73;7320;4;25;18;6;1; ;550000;1;9;2;1;2;1;05;05;05;1334,00563129412
100043;1;1;54;81;8121;4;40;0;5;1; ;0;1;1;2;2; ;1;05;23;23;158,980379071246
100043;1;2;95;41;4111;4;50;20;5;1; ;300000;1;1;9;2; ;1;05;23;23;158,980379071246
100046;1;1;99;38;3830;4;2;2; ; ; ;15000;1;1;6;2; ;1;05;11;11;3439,3636342715
100048;1;2;44;45;4511;1;44;44; ; ;877803; ; ;9;7;1;2;1;05;52;52;432,21263866664
100054;1;1;53;56;5619;4;48;0;6;1; ;0;1;1;3;2; ;1;05;23;23;112,97484236107
100054;2;1;53;56;5619;4;20;20; ; ; ;240000;1;2;1;2; ;1;05;23;23;112,97484236107
100054;2;2;53;56;5619;6;15;15; ; ; ; ; ;2;1;2; ;1;05;23;23;112,97484236107
100055;1;1;45;47;4792;4;24;0;6;1; ;40000;1;1;1;2; ;1;05;13;13;489,896730101496
100055;1;2;77;56;5619;4;20;0;5;1; ;60000;1;1;1;2; ;1;05;13;13;489,896730101496
100057;1;1;55;81;8121;4;35;0;5;1; ;0;1;1;2;2; ;1;05;52;52;182,194250076636
100057;1;2;53;56;5611;1;48;0;5;1;0; ; ;4;7;2; ;1;05;52;52;182,194250076636
100063;1;1;99;46;4665;1;55;0;1;2;600000; ; ;4;7;1;2;1;05;23;23;78,0079220723109
100063;1;4;45;47;4723;1;61;61; ; ;800000; ; ;3;7;2; ;1;05;23;23;78,0079220723109
100064;1;1;39;64;6412;1;40;0;3; ;2000000; ; ;9;7;1;1;1;05;13;13;327,359259850835
100068;1;1;62;01;0141;8;48;48; ; ;900000; ; ;3;8;2; ;1;05;50;50;196,147728012419
100072;1;2;77;56;5619;4;21;16;7; ; ;50000;1;1;1;2; ;1;05;23;23;143,752374702924
100073;1;1;97;10;1040;1;70;56;6;1;877803; ; ;9;7;1;2;1;05;52;52;244,170974507097
100079;1;1;51;56;5619;4;60;40;6;1; ; ;1;2;7;1;1;1;05;11;11;3358,58204736091
100079;1;2;51;56;5619;4;60;40;6;1; ; ;1;2;7;1;1;1;05;11;11;3358,58204736091
100080;1;1;44;65;6511;4;48;48; ; ; ;1000000;1;1;5;1;1;1;05;05;05;1116,48728219548
100080;1;2;18;85;8552;4;72;50;6;1; ;2000000;1;1;5;2; ;1;05;05;05;1116,48728219548
100081;1;1;97;11;1104;1;40;0;3; ;1199000; ; ;9;7;1;1;1;05;23;23;144,993939455504
100081;1;2;53;56;5619;4;40;25;6;1; ;800000;1;1;1;2; ;1;05;23;23;144,993939455504
100084;1;2;77;56;5619;4;50;20;6;1; ;40000;1;1;1;2; ;1;05;13;13;1140,54451999691
100084;1;4;97;86;8610;1;48;0;5;1;0; ; ;8;7;1;1;1;05;13;13;1140,54451999691
100086;1;2;85;43;4321;4;48;0;6;1; ;0;1;1;5;2; ;1;05;68;68;978,515049498155
100086;1;3;45;10;1081;1;48;0;1;1;350000; ; ;9;5;1;1;1;05;68;68;978,515049498155
100086;1;4;83;80;8020;4;50;0;6;1; ;0;1;1;5;2; ;1;05;68;68;978,515049498155
100089;1;1;45;10;1081;1;48;48; ; ;1200000; ; ;9;5;1;1;1;05;23;23;136,401022583444
100089;1;2;13;85;8530;2;30;30; ; ;1748000; ; ;9;7;1;3;1;05;23;23;136,401022583444
100090;1;1;45;47;4781;4;60;0;6;1; ;0;1;1;6;2; ;1;05;66;66;485,808223743665
100091;2;1;39;47;4723;1;48;20;6;1; ; ; ;6;7;1;2;1;05;11;11;1864,07010182751
100091;2;2;19;80;8010;1;48;48; ; ;1050000; ; ;5;7;1;1;1;05;11;11;1864,07010182751
100092;1;1;41;14;1410;4;48;0;6;1; ;1000000;1;2;1;1;2;1;05;68;68;363,810605093391
100092;1;2;79;14;1410;1;48;0;6;1;900000; ; ;2;1;2; ;1;05;68;68;363,810605093391
100092;1;3;16;14;1410;1;48;0;6;1;900000; ; ;2;1;2; ;1;05;68;68;363,810605093391
100092;1;4;07;86;8621;1;48;48; ; ;3500000; ; ;7;7;1;1;1;05;68;68;363,810605093391
100092;1;5;87;25;2511;1;48;48; ; ;400000; ; ;2;7;2; ;1;05;68;68;363,810605093391
100092;1;8;12;41;4111;4;48;48; ; ; ;4000000;1;1;7;1;1;1;05;68;68;363,810605093391
100095;1;1;14;94;9491;1;40;40; ; ; ; ; ;3;1;1;1;1;05;73;73;147,611782183421
100096;1;1;41;47;4722;4;40;25;6;1; ;1000000;1;1;7;1;1;1;05;68;68;218,201801532994
100096;1;3;39;86;8610;1;40;30;6;1;1200000; ; ;9;7;1;1;1;05;68;68;218,201801532994
100096;1;4;45;47;4722;1;20;0;4; ;500000; ; ;2;7;2; ;1;05;68;68;218,201801532994
100097;1;1;41;47;4769;5;48;48; ; ; ;100000;1;3;7;2; ;1;05;05;05;1149,58883213589
100097;1;2;41;47;4769;5;50;50; ; ; ;100000;1;3;7;3; ;1;05;05;05;1149,58883213589
100097;1;3;13;85;8544;1;24;24; ; ;1400000; ; ;9;7;1;1;1;05;05;05;1149,58883213589
100100;1;2;54;84;8413;2;48;40;6;1;980000; ; ;9;1;1;2;1;05;68;68;563,885652636262
100104;1;1;03;25;2592;1;48;48; ; ;1200000; ; ;8;7;1;2;1;05;13;13;254,256157160834
100106;1;1;41;47;4724;4;48;24;6;1; ;600000;1;1;1;2; ;1;05;13;13;560,03108220307
100108;1;3;39;49;4921;1;48;48; ; ; ; ; ;4;7;1;2;1;05;11;11;1606,37505675889
100110;1;3;19;86;8621;4;48;20;7; ; ;3600000;1;9;7;1;1;1;05;05;05;1417,75630903533
100112;1;1;98;49;4923;4;72;0;7; ; ;2500000;1;1;4;2; ;1;05;52;52;113,864172941462
100112;1;2;41;47;4759;4;48;16;7; ; ;150000;1;1;6;1;2;1;05;52;52;113,864172941462
100113;1;3;39;86;8621;1;48;48; ; ;1150000; ; ;9;7;1;2;1;05;11;11;1465,21342213462
100115;1;3;99;38;3830;4;28;24;6;1; ;120000;1;1;6;2; ;1;05;05;05;937,478118209497
100115;1;6;45;47;4789;4;30;30; ; ; ;100000;1;1;6;2; ;1;05;05;05;937,478118209497
100116;1;1;41;47;4719;4;30;30; ; ; ;300000;1;1;1;2; ;1;05;13;13;450,887376553605
100116;1;2;84;45;4520;4;48;35;6;1; ;900000;1;1;7;1;1;1;05;13;13;450,887376553605
100117;1;1;97;52;5224;4;60;20;6;1; ;300000;1;1;6;2; ;1;05;08;08;521,221563440022
100120;1;1;07;86;8621;1;48;12;6;1;1026000; ; ;8;7;1;1;1;05;52;52;144,684342089362
100124;1;1;11;84;8413;4;48;48; ; ; ;2500000;1;9;7;1;1;1;05;11;11;2324,65456826248
100125;1;1;03;33;3312;4;36;0;7; ; ;0;1;1;7;2; ;1;05;76;76;1546,59914301572
100125;1;2;57;96;9602;4;30;0;7; ; ;0;1;1;7;2; ;1;05;76;76;1546,59914301572
100127;1;1;45;56;5619;6;25;15;7; ; ; ; ;2;1;2; ;1;05;08;08;376,809122186704
100127;1;2;45;56;5619;4;40;40; ; ; ;400000;1;2;1;2; ;1;05;08;08;376,809122186704
100133;1;1;93;90;9005;5;40;0;6;1; ;500000;1;2;7;3; ;1;05;52;52;92,3759618644229
100133;1;2;81;90;9005;1;20;0;6;1;100000; ; ;2;7;2; ;1;05;52;52;92,3759618644229
100134;1;1;03;14;1410;1;48;0;5;1;0; ; ;8;7;2; ;1;05;11;11;1344,87257813924
100141;1;1;45;47;4782;4;30;0;5;1; ;350000;1;1;6;2; ;1;05;54;54;722,643092524422
100149;1;1;02;42;4210;5;45;0;5;1; ;0;1;4;6;1;2;1;05;66;66;935,928522952647
100150;1;1;53;56;5619;1;48;0;5;1;0; ; ;3;7;2; ;1;05;76;76;505,084359536234
100150;1;5;53;56;5611;1;48;0;5;1;0; ; ;6;7;1;1;1;05;76;76;505,084359536234
100152;1;1;45;47;4752;1;40;0;1;2;877803; ; ;7;7;1;2;1;05;52;52;188,153714947845
100152;1;4;33;69;6920;1;40;40; ; ;1500000; ; ;3;7;1;2;1;05;52;52;188,153714947845
100153;1;1;45;86;8621;1;48;48; ; ;877800; ; ;9;7;1;1;1;05;05;05;1580,23199972182
100154;1;1;03;33;3312;4;55;32;6;1; ;500000;1;1;7;2; ;1;05;13;13;341,504794453748
100158;1;1;13;85;8530;2;30;50; ; ;2500000; ; ;9;7;1;3;1;05;17;17;80,1175303565579
100159;1;1;05;71;7110;1;48;48; ; ;2100000; ; ;4;7;1;1;1;05;11;11;1669,57690480561
100162;1;1;45;47;4719;4;66;33;6;1; ;500000;1;1;7;2; ;1;05;11;11;2706,53533487032
100164;1;3;53;56;5619;1;48;0;5;1;0; ; ;3;7;2; ;1;05;11;11;920,077260913007
100164;1;4;53;56;5619;1;48;0;5;1;0; ; ;3;7;2; ;1;05;11;11;920,077260913007
100165;1;1;51;56;5611;5;50;40;6;1; ;877803;1;2;7;1;1;1;05;11;11;3241,18815943117
100167;1;1;45;47;4773;1;42;21;7; ;600000; ; ;2;7;2; ;1;05;50;50;202,434779849248
100168;1;1;45;47;4771;1;53;0;5;1;0; ; ;4;7;1;2;1;05;52;52;139,582472268248
100170;1;5;57;96;9602;4;25;0;6;1; ;0;1;1;5;2; ;1;05;68;68;388,654934864519
100170;1;6;41;47;4774;4;30;0;6;1; ;0;1;1;5;2; ;1;05;68;68;388,654934864519
100171;1;1;98;49;4921;4;72;0;5;1; ;0;1;1;4;2; ;1;05;68;68;560,904121566442
100171;1;2;07;86;8692;4;48;24;6;1; ;700000;1;1;7;1;1;1;05;68;68;560,904121566442
100174;1;1;54;97;9700;3;20;20; ; ;120000; ; ;1;2;2; ;1;05;08;08;694,703946161581
100174;1;3;95;41;4111;4;16;0;6;1; ;15000;1;1;2;2; ;1;05;08;08;694,703946161581
100176;1;2;79;95;9529;4;12;12; ; ; ;30000;1;1;1;2; ;1;05;23;23;173,375575147525
100186;1;1;41;47;4721;4;10;2;6;1; ;30000;1;1;5;2; ;1;05;66;66;399,659892025634
100186;1;2;95;43;4330;4;60;0;6;1; ;1000000;1;1;9;2; ;1;05;66;66;399,659892025634
100186;1;3;45;47;4711;1;60;60; ; ;980657; ; ;3;7;2; ;1;05;66;66;399,659892025634
100187;1;1;98;49;4921;4;65;0;7; ; ;0;1;1;4;2; ;1;05;08;08;513,397530254836
100188;1;1;98;49;4921;4;70;42;6;1; ;240000;1;1;4;2; ;1;05;11;11;1437,17960488022
100188;1;2;54;88;8890;4;66;0;6;1; ;0;1;1;1;2; ;1;05;11;11;1437,17960488022
100191;1;1;59;96;9603;4;48;24;6;1; ;500000;1;1;7;2; ;1;05;13;13;655,396624185269
100193;1;1;13;85;8551;4;40;40; ; ; ;2600000;1;9;11;1;2;1;05;66;66;255,148619744454
100194;1;1;87;45;4520;4;30;0;7; ; ; ;1;1;7;2; ;1;05;73;73;123,473159608815
100195;1;3;39;20;2023;1;48;60; ; ;900000; ; ;6;7;1;1;1;05;11;11;1881,38707873732
100199;1;1;79;14;1410;1;32;32; ; ;877807; ; ;6;7;1;1;1;05;76;76;1523,90383806046
100202;1;1;93;45;4520;4;48;25;6;1; ;400000;1;1;7;2; ;1;05;13;13;278,871435067988
100202;1;3;54;97;9700;3;40;20;6;1;200000; ; ;1;2;2; ;1;05;13;13;278,871435067988
100204;1;1;45;47;4773;1;48;0;1;1;900000; ; ;8;7;1;1;1;05;11;11;2239,08520320319
100204;1;2;95;41;4111;1;48;48; ; ;900000; ; ;5;9;1;1;1;05;11;11;2239,08520320319
100207;1;2;45;47;4752;1;48;48; ; ;900000; ; ;5;7;1;1;1;05;11;11;2478,75705936344
100208;1;2;53;56;5611;4;30;12;6;1; ;50000;1;1;1;2; ;1;05;76;76;1005,78240171802
100211;1;4;58;84;8423;2;45;45; ; ;2500000; ; ;9;6;1;3;1;05;68;68;387,791151226018
100213;1;3;39;10;1081;1;48;48; ; ;980656; ; ;4;7;1;1;1;05;17;17;123,645163645985
100213;1;4;38;82;8220;1;48;48; ; ;980656; ; ;7;7;1;1;1;05;17;17;123,645163645985
100221;1;2;39;84;8413;4;48;48; ; ; ;1200000;1;9;7;1;1;1;05;11;11;2832,98387037828
100224;1;2;58;84;8423;2;48;48; ; ;1200000; ; ;9;7;1;3;1;05;11;11;1621,07638112681
100229;1;2;45;47;4752;1;45;45; ; ;1800000; ; ;8;7;1;1;1;05;73;73;142,650510141386
100234;1;1;55;81;8121;4;20;0;6;1; ;0;1;1;2;2; ;1;05;66;66;328,913493179851
100237;1;2;55;78;7820;1;48;48; ; ;900000; ; ;9;7;1;1;1;05;11;11;1910,66736168047
100242;1;1;39;47;4773;1;48;48; ; ;900000; ; ;6;7;3; ;1;05;11;11;2111,76278023503
100242;1;2;03;71;7110;1;48;48; ; ;1300000; ; ;4;7;1;1;1;05;11;11;2111,76278023503
100248;1;1;79;95;9529;4;10;4;6;1; ;100000;1;1;1;2; ;1;05;52;52;128,607705936449
100251;1;1;41;46;4631;4;48;24;6;1; ;1200000;1;2;4;1;2;1;05;73;73;234,442473549321
100252;1;1;97;47;4711;1;48;48; ; ;980657; ; ;1;5;1;1;1;05;52;52;348,796313323939
100254;1;2;41;47;4721;4;50;50; ; ; ;1000000;1;1;3;2; ;1;05;73;73;257,213883556058
100257;1;1;79;31;3110;4;48;48; ; ; ;0;1;4;7;2; ;1;05;76;76;2136,04614492595
100257;1;4;99;22;2229;1;50;50; ; ;960000; ; ;5;7;2; ;1;05;76;76;2136,04614492595
100262;1;1;37;53;5320;1;48;48; ; ;987000; ; ;9;4;1;1;1;05;76;76;1874,66732802488
100270;1;2;59;86;8621;1;48;0;3; ;877803; ; ;9;7;1;1;1;05;05;05;1588,99342806846
100270;1;3;07;86;8621;2;42;42; ; ;3200000; ; ;9;7;1;1;1;05;05;05;1588,99342806846
100270;1;4;54;97;9700;3;72;0;3; ;1994400; ; ;3;2;1;2;1;05;05;05;1588,99342806846
100273;1;1;89;23;2392;4;48;0;6;1; ;1;1;1;1;2; ;1;05;23;23;116,781030494653
100276;1;2;45;47;4792;4;14;14; ; ; ;400000;1;1;1;2; ;1;05;17;17;217,555413478924
100277;1;1;21;41;4111;1;48;5;6;1;1200000; ; ;6;7;1;1;1;05;66;66;296,821563522578
100278;1;1;95;45;4520;4;40;1;6;1; ;0;1;1;5;2; ;1;05;76;76;1107,39598600764
100279;1;1;53;56;5619;4;42;42; ; ; ;650000;1;1;6;2; ;1;05;08;08;1505,38082543664
100279;1;2;97;49;4923;4;48;24;6;1; ;650000;1;1;6;2; ;1;05;08;08;1505,38082543664
100279;1;4;53;56;5611;4;48;24;6;1; ;650000;1;1;7;2; ;1;05;08;08;1505,38082543664
100284;1;2;45;47;4719;6;30;31; ; ; ; ; ;2;1;2; ;1;05;08;08;751,404319861836
100284;1;3;41;47;4719;4;40;40; ; ; ;500000;1;2;1;2; ;1;05;08;08;751,404319861836
100284;1;5;95;41;4111;1;48;0;6;1;0; ; ;5;7;1;1;1;05;08;08;751,404319861836
100285;1;2;79;14;1410;4;24;16;7; ; ;100000;1;1;1;2; ;1;05;23;23;223,639967392945
100291;1;1;03;78;7820;4;35;0;6;1; ;1800000;1;7;5;1;1;1;05;17;17;121,855864535073
100291;1;2;57;96;9602;4;30;0;6;1; ;30000;1;1;2;2; ;1;05;17;17;121,855864535073
100301;1;1;88;32;3210;4;72;60;6;1; ;0;1;5;7;1;2;1;05;68;68;539,728823213742
100301;1;3;58;86;8610;1;60;60; ; ;1400000; ; ;8;7;1;1;1;05;68;68;539,728823213742
100301;1;4;57;96;9602;4;40;0;5;1; ;0;1;1;5;2; ;1;05;68;68;539,728823213742
100303;1;1;38;82;8220;1;48;0;1;2;998000; ; ;9;7;1;1;1;05;05;05;1095,37913169626
100303;1;2;38;82;8220;1;48;48; ; ;920000; ; ;9;7;1;2;1;05;05;05;1095,37913169626
100306;1;1;84;49;4923;1;48;24;6;1;1200000; ; ;8;7;1;2;1;05;76;76;655,031981044422
100306;1;2;53;56;5611;4;8;0;6;1; ;1;1;1;1;2; ;1;05;76;76;655,031981044422
100309;1;1;41;47;4751;4;48;0;6;1; ;2000000;1;1;7;1;1;1;05;73;73;167,374404136514
100317;1;1;59;73;7320;4;40;0;5;1; ;600000;1;4;6;2; ;1;05;08;08;2031,34995167203
100317;1;2;59;73;7310;4;40;0;5;1; ;600000;1;4;6;2; ;1;05;08;08;2031,34995167203
100318;1;1;83;25;2511;1;50;28;6;1;960000; ; ;6;7;1;1;1;05;76;76;1124,11197724916
100318;1;2;59;86;8621;1;40;40; ; ;1000000; ; ;6;7;1;1;1;05;76;76;1124,11197724916
100318;1;3;37;47;4773;1;48;48; ; ;990000; ; ;9;4;1;1;1;05;76;76;1124,11197724916
100325;1;1;79;14;1410;1;48;48; ; ;1100000; ; ;8;7;1;2;1;05;66;66;449,53461480637
100325;1;2;37;36;3600;1;48;48; ; ;1100000; ; ;6;5;1;2;1;05;66;66;449,53461480637
100328;1;1;11;84;8412;4;40;25;6;1; ;3500000;1;9;7;1;1;1;05;68;68;313,676739134712
100330;1;1;38;61;6110;1;48;48; ; ;920000; ; ;9;7;1;2;1;05;11;11;3051,09295188331
100335;1;2;95;41;4111;4;40;0;5;1; ;20000;1;1;2;2; ;1;05;11;11;2668,39439239714
100339;1;1;97;52;5224;4;60;40;6;1; ;150000;1;1;6;1;2;1;05;05;05;1297,56680841736
100339;1;2;77;56;5619;4;20;20; ; ; ;15000;1;1;1;2; ;1;05;05;05;1297,56680841736
100339;1;3;45;25;2599;1;55;25;6;1;1850000; ; ;9;7;1;1;1;05;05;05;1297,56680841736
100339;1;4;57;96;9602;4;18;8;6;1; ;90000;1;1;2;2; ;1;05;05;05;1297,56680841736
100340;1;1;97;52;5210;1;48;48; ; ;900000; ; ;4;7;1;1;1;05;76;76;867,877297141086
100342;1;1;03;10;1089;1;48;48; ; ;980657; ; ;4;7;1;2;1;05;11;11;4355,41801253638
100345;1;1;58;47;4711;1;48;48; ; ;980657; ; ;9;7;1;1;1;05;52;52;204,424185602724
100349;1;4;98;49;4921;4;60;36;6;1; ;400000;1;1;4;2; ;1;05;13;13;1093,40413925368
100350;1;2;57;96;9602;4;24;8;6;1; ;30000;1;1;2;2; ;1;05;23;23;135,267723804006
100352;1;2;87;45;4520;4;72;0;7; ; ;0;1;1;7;2; ;1;05;73;73;316,753527337828
100352;1;4;81;95;9524;4;80;0;7; ; ; ;1;1;7;2; ;1;05;73;73;316,753527337828
100364;1;1;34;86;8621;1;30;0;6;1;0; ; ;2;7;2; ;1;05;17;17;97,9292141020926
100364;1;2;06;86;8621;2;45;45; ; ;2600000; ; ;8;7;1;2;1;05;17;17;97,9292141020926
100364;1;3;13;85;8544;1;40;40; ; ;2000000; ; ;7;7;1;1;1;05;17;17;97,9292141020926
100367;1;1;41;47;4711;4;50;40;6;1; ;500000;1;1;1;2; ;1;05;68;68;468,783762677598
100374;1;1;97;38;3812;1;48;48; ; ;1000000; ; ;8;7;1;2;1;05;13;13;383,821415511579
100374;1;2;33;47;4711;1;48;48; ; ;877803; ; ;9;7;1;1;1;05;13;13;383,821415511579
100380;1;1;95;41;4111;1;46;0;6;1;0; ; ;3;9;2; ;1;05;76;76;664,592532720804
100380;1;2;54;97;9700;3;8;0;7; ;0; ; ;1;2;2; ;1;05;76;76;664,592532720804
100380;1;3;03;21;2100;1;48;48; ; ;877807; ; ;9;7;1;1;1;05;76;76;664,592532720804
100388;1;1;57;96;9602;4;36;0;7; ; ;800000;1;1;2;2; ;1;05;08;08;2008,30891931945
100388;1;2;98;49;4921;4;60;0;7; ; ;800000;1;1;4;2; ;1;05;08;08;2008,30891931945
100397;1;1;59;86;8621;1;48;48; ; ;1200000; ; ;7;2;1;1;1;05;11;11;5022,74037034519
100397;1;2;58;80;8010;1;54;54; ; ;1200000; ; ;8;7;1;1;1;05;11;11;5022,74037034519
100398;1;1;39;27;2731;1;48;15;6;1;1200000; ; ;9;7;1;2;1;05;68;68;429,892764532689
100398;1;2;79;95;9529;4;5;0;5;1; ;0;1;1;1;2; ;1;05;68;68;429,892764532689
100399;1;1;41;47;4724;4;56;28;7; ; ;4000000;1;1;3;2; ;1;05;13;13;357,718519941179
100399;1;4;98;49;4921;4;60;30;7; ; ;500000;1;1;4;2; ;1;05;13;13;357,718519941179
100414;1;1;39;49;4921;1;48;48; ; ;1100000; ; ;9;6;1;2;1;05;11;11;3613,48014941313
100414;1;2;38;82;8220;1;48;48; ; ;980657; ; ;9;7;1;1;1;05;11;11;3613,48014941313
100425;1;1;45;47;4791;4;72;0;6;1; ;0;1;1;1;2; ;1;05;76;76;542,250442450987
100434;1;1;54;88;8890;4;84;84; ; ; ;800000;1;1;1;2; ;1;05;11;11;2218,68286176778
100438;1;1;03;95;9511;4;60;30;6;1; ;700000;1;1;7;2; ;1;05;13;13;335,342547265578
100443;1;1;85;95;9522;4;70;0;6;1; ;0;1;1;5;2; ;1;05;68;68;425,082462474148
100445;1;1;54;97;9700;3;45;0;5;1;0; ; ;3;2;1;2;1;05;11;11;3943,78110827989
100445;1;2;41;47;4752;4;48;0;5;1; ;0;1;1;7;2; ;1;05;11;11;3943,78110827989
100447;1;1;54;88;8890;1;48;48; ; ;700000; ; ;1;1;1;2;1;05;68;68;312,741836707369
100447;1;4;39;47;4752;1;48;48; ; ;950000; ; ;4;7;1;2;1;05;68;68;312,741836707369
