directorio;secuencia_p;orden;P7250;P7310;P7320;OFICIO2;RAMA2D_D_r4;RAMA4D_D_r4;P7350;P7360;dsi;mes;area;dpto;fex_c_2011
105225;1;3;998;1; ; ; ; ; ; ;1;05;19;19;229,937265360835
105248;1;6;4;2;6;98;77;7729;1;4;1;05;63;63;151,958026547425
105249;1;4;8;2;8;77;10;1081;1;4;1;05;44;44;59,2398918046442
105251;1;1;5;2;7;95;41;4111;1;3;1;05;68;68;345,109534749769
105251;1;3;3;2;7;95;41;4111;1;3;1;05;68;68;345,109534749769
105252;1;2;998;2;40;54;97;9700;3;1;1;05;19;19;212,516882178044
105253;1;1;8;2;8;54;97;9700;3;1;1;05;66;66;284,219529596245
105254;1;1;8;2;8;55;47;4754;1;5;1;05;76;76;628,26473715883
105254;1;3;9;2;9;45;47;4771;1;5;1;05;76;76;628,26473715883
105256;1;2;12;2;12;39;77;7730;1;7;1;05;66;66;204,242696994777
105257;1;4;4;1; ; ; ; ; ; ;1;05;19;19;77,5021878406055
105264;1;1;4;2;8;97;47;4774;1;2;1;05;68;68;419,101290196466
105266;1;1;8;2;8;06;86;8621;1;9;1;05;05;05;988,480703711832
105267;1;1;8;2;8;41;47;4773;4;1;1;05;41;41;54,1821328374583
105267;1;3;8;2;8;98;49;4921;4;1;1;05;41;41;54,1821328374583
105267;1;4;8;2;8;45;47;4772;1;5;1;05;41;41;54,1821328374583
105270;1;2;98;2;28;53;56;5611;1;3;1;05;68;68;510,934724502479
105270;1;3;8;2;8;53;56;5619;1;2;1;05;68;68;510,934724502479
105274;1;2;24;2;55;44;46;4653;1;4;1;05;23;23;158,359768861306
105275;1;1;9;2;9;55;81;8121;4;1;1;05;41;41;54,0307958862149
105276;1;1;20;2;20;55;97;9700;3;1;1;05;66;66;371,648932731816
105276;1;2;8;2;8;98;49;4923;4;1;1;05;66;66;371,648932731816
105277;1;2;20;2;20;54;97;9700;3;1;1;05;23;23;150,957739598991
105281;1;1;8;2;8;41;47;4771;4;1;1;05;44;44;77,8223333668445
105281;1;3;8;2;8;41;47;4771;4;1;1;05;44;44;77,8223333668445
105284;1;2;12;2;14;39;32;3210;1;2;1;05;18;18;61,9319400155387
105290;1;5;12;2;16;41;47;4741;4;9;1;05;63;63;87,9270311989143
105295;1;2;52;2;52;45;47;4771;1;3;1;05;19;19;83,264337561375
105307;1;1;3;2;5;37;56;5630;1;3;1;05;18;18;78,2408781879661
105310;1;2;4;2;32;99;45;4520;4;1;1;05;54;54;471,476237289653
105312;1;5;51;2;51;39;47;4711;1;4;1;05;76;76;1303,86942039273
105314;1;3;998;2;12;59;96;9609;4;1;1;05;66;66;282,53978676916
105315;1;1;20;2;20;13;85;8530;1;5;1;05;23;23;273,312465408923
105321;1;3;8;2;10;79;14;1410;1;4;1;05;05;05;1571,73964656535
105321;1;4;12;2;12;79;14;1410;1;7;1;05;05;05;1571,73964656535
105321;1;6;10;2;10;98;49;4921;1;2;1;05;05;05;1571,73964656535
105327;1;1;8;2;8;45;47;4772;1;2;1;05;52;52;298,003626974454
105330;1;3;4;2;3;58;28;2819;1;9;1;05;05;05;2519,01676065593
105331;1;1;6;2;5;87;45;4520;4;1;1;05;70;70;121,889998125626
105346;1;1;3;2;8;53;56;5619;1;3;1;05;68;68;394,580709230934
105346;1;2;2;2;9;80;15;1522;1;5;1;05;68;68;394,580709230934
105351;1;4;10;2;10;32;47;4741;1;6;1;05;76;76;638,180408954611
105357;1;2;12;2;72;33;56;5611;1;4;1;05;18;18;108,447729420128
105364;1;1;8;2;8;83;25;2511;4;1;1;05;70;70;139,533409736454
105364;1;2;18;2;18;54;97;9700;3;1;1;05;70;70;139,533409736454
105368;1;2;8;2;8;39;81;8130;1;5;1;05;44;44;34,6246162072654
105368;1;4;8;2;8;39;61;6120;1;5;1;05;44;44;34,6246162072654
105383;1;2;6;2;8;54;97;9700;3;1;1;05;70;70;107,386640888162
105386;1;3;9;2;9;44;68;6820;4;1;1;05;05;05;1364,65737580914
105386;1;4;8;2;8;09;84;8412;4;9;1;05;05;05;1364,65737580914
105392;1;2;8;2;12;45;47;4792;4;1;1;05;05;05;3139,62514384115
105401;1;1;4;2;8;55;97;9700;3;1;1;05;63;63;108,500426072194
105401;1;4;2;2;4;97;52;5224;4;1;1;05;63;63;108,500426072194
105404;1;1;4;2;5;33;64;6412;1;9;1;05;70;70;123,871762167222
105408;1;3;4;2;8;33;82;8299;1;9;1;05;47;47;34,8039913347449
105409;1;1;8;2;8;97;42;4210;1;6;1;05;52;52;349,453032087743
105413;1;3;16;2;16;21;86;8610;1;8;1;05;13;13;556,276323560997
105415;1;1;2;2;7;95;41;4111;4;3;1;05;19;19;71,5512889012369
105415;1;5;2;2;7;95;41;4111;4;2;1;05;19;19;71,5512889012369
105425;1;1;12;2;12;95;41;4111;1;2;1;05;23;23;108,690680575982
105430;1;1;24;2;24;61;01;0123;4;3;1;05;19;19;161,351670002017
105432;1;1;8;2;9;55;81;8121;4;1;1;05;23;23;248,160442373426
105432;1;3;4;2;4;59;86;8610;1;9;1;05;23;23;248,160442373426
105438;1;1;8;2;12;33;56;5619;1;4;1;05;13;13;411,488732142402
105438;1;2;20;2;20;21;68;6820;4;1;1;05;13;13;411,488732142402
105439;1;1;4;2;9;95;41;4111;1;4;1;05;63;63;104,253093241792
105440;1;3;10;2;10;45;47;4729;1;4;1;05;76;76;1506,07915985785
105440;1;4;10;2;10;81;47;4754;1;2;1;05;76;76;1506,07915985785
105442;1;1;8;2;8;55;81;8121;4;1;1;05;23;23;119,288326013623
105443;1;3;3;2;3;98;49;4921;1;2;1;05;19;19;77,035328798955
105445;1;3;8;2;12;98;49;4921;4;1;1;05;47;47;82,3930119795039
105446;1;3;9;2;10;33;52;5221;4;9;1;05;05;05;2060,61756544424
105446;1;5;8;2;8;39;55;5511;1;9;1;05;05;05;2060,61756544424
105448;1;4;26;1; ; ; ; ; ; ;1;05;13;13;309,520852748965
105449;1;2;4;2;10;59;96;9609;4;1;1;05;15;15;103,257961655521
105449;1;3;4;2;10;62;01;0162;1;2;1;05;15;15;103,257961655521
105451;1;3;20;2;24;39;64;6412;1;9;1;05;66;66;194,309656457219
105452;1;2;3;2;7;54;97;9700;3;1;1;05;52;52;505,379563480148
105455;1;1;3;2;7;95;41;4111;4;2;1;05;19;19;88,8343521258393
105458;1;1;12;2;12;62;01;0123;8;3;1;05;63;63;59,3495873818488
105459;1;3;8;2;12;30;77;7730;1;4;1;05;76;76;761,457489289318
105460;1;2;20;2;20;39;86;8621;1;8;1;05;08;08;645,813090206648
105461;1;1;4;2;4;03;41;4112;1;8;1;05;19;19;70,2862786366624
105461;1;3;4;2;4;21;61;6190;1;9;1;05;19;19;70,2862786366624
105465;1;2;4;2;8;39;14;1410;1;6;1;05;05;05;2538,43640675732
105465;1;7;4;2;8;97;14;1410;1;6;1;05;05;05;2538,43640675732
105469;1;2;3;1; ; ; ; ; ; ;1;05;19;19;160,14936682517
105474;1;3;52;2;52;30;45;4520;1;5;1;05;15;15;152,214187148898
105475;1;2;4;2;6;53;55;5511;1;7;1;05;13;13;813,387861168384
105478;1;1;4;2;7;45;47;4761;1;3;1;05;76;76;755,169093220983
105480;1;2;16;2;16;39;85;8544;4;9;1;05;05;05;1388,55629742215
105483;1;1;2;2;8;45;47;4781;4;1;1;05;54;54;390,868382374313
105484;1;4;8;2;9;92;13;1313;1;3;1;05;54;54;389,047240524402
105499;1;2;28;2;29;33;92;9200;1;9;1;05;08;08;1785,97026346599
105517;2;1;5;2;15;97;84;8412;2;8;1;05;68;68;434,125136318503
105520;1;3;12;2;12;95;41;4111;1;2;1;05;50;50;88,0281873917225
105522;1;1;4;2;10;53;55;5511;4;1;1;05;47;47;246,309311465674
105523;1;2;12;2;8;39;88;8890;4;6;1;05;52;52;222,284904416953
105530;1;2;4;2;8;45;46;4645;1;4;1;05;63;63;255,37472980826
105532;1;2;28;2;28;15;73;7310;4;1;1;05;13;13;171,10204476608
105541;1;1;16;2;16;38;82;8220;1;9;1;05;11;11;2181,39415583485
105552;1;1;16;2;16;06;86;8621;4;6;1;05;44;44;46,1718925527784
105553;1;1;7;2;9;85;45;4520;1;2;1;05;54;54;437,538376835151
105557;1;2;12;2;24;39;55;5511;1;5;1;05;13;13;769,600081511176
105557;1;3;998;1; ; ; ; ; ; ;1;05;13;13;769,600081511176
105557;1;5;30;2;30;97;10;1011;1;8;1;05;13;13;769,600081511176
105561;1;2;8;2;8;03;05;0510;1;9;1;05;44;44;112,483352402622
105567;1;1;4;2;4;85;95;9522;1;7;1;05;11;11;2144,24549389056
105569;1;1;100;2;20;13;85;8559;4;1;1;05;63;63;89,610294537054
105572;1;3;998;1; ; ; ; ; ; ;1;05;68;68;482,93704484779
105589;1;2;4;2;9;55;64;6412;1;9;1;05;63;63;74,3873519439576
105590;1;1;8;2;10;13;85;8541;4;9;1;05;63;63;266,768434557641
105590;1;2;8;2;10;02;85;8544;4;9;1;05;63;63;266,768434557641
105591;1;2;28;2;32;13;85;8544;1;9;1;05;19;19;135,881883047847
105591;1;3;12;2;12;06;86;8610;1;9;1;05;19;19;135,881883047847
105595;1;4;4;2;5;38;82;8220;1;9;1;05;66;66;137,989284918362
105596;1;4;8;2;8;99;45;4542;1;3;1;05;73;73;429,376028741746
105598;1;1;4;2;7;95;41;4111;1;5;1;05;68;68;325,139082049374
105598;1;6;1;2;6;95;41;4111;1;3;1;05;68;68;325,139082049374
105600;1;2;72;2;72;32;85;8553;4;9;1;05;66;66;397,293522306465
105601;1;3;52;2;52;39;46;4659;1;6;1;05;13;13;174,487627669306
105602;1;1;5;2;6;95;41;4111;4;1;1;05;54;54;148,897431472329
105609;1;2;12;2;12;53;56;5611;1;3;1;05;41;41;123,545708553033
105610;1;1;12;2;12;45;47;4711;1;2;1;05;47;47;74,1674729270065
105611;1;1;28;2;28;21;61;6190;1;2;1;05;13;13;82,8830329153599
105620;1;1;10;2;11;44;68;6820;4;1;1;05;68;68;877,092833967026
105622;1;1;12;2;12;77;56;5619;4;1;1;05;23;23;253,198575000371
105624;1;1;6;2;8;54;97;9700;3;1;1;05;41;41;136,781575335532
105624;1;2;1;2;2;39;46;4645;1;8;1;05;41;41;136,781575335532
105627;1;1;16;2;16;44;45;4541;4;1;1;05;63;63;112,161948591169
105632;1;4;6;1; ; ; ; ; ; ;1;05;05;05;524,051913250357
105632;1;6;6;1; ; ; ; ; ; ;1;05;05;05;524,051913250357
105633;1;3;4;2;4;19;86;8621;1;8;1;05;68;68;406,151273459867
105633;2;1;5;2;5;45;47;4782;4;1;1;05;68;68;406,151273459867
105633;2;2;5;2;5;45;56;5619;4;2;1;05;68;68;406,151273459867
105634;1;3;4;2;16;95;41;4111;4;1;1;05;63;63;108,95305852293
105635;1;2;7;2;7;95;41;4111;1;2;1;05;76;76;760,058287784253
105635;2;2;18;2;18;97;46;4631;1;6;1;05;76;76;760,058287784253
105646;1;1;6;2;8;41;47;4773;4;1;1;05;13;13;730,598109246321
105647;1;2;8;2;9;53;56;5611;1;4;1;05;70;70;127,207276039329
105648;1;6;32;2;32;59;86;8610;4;9;1;05;19;19;142,293909470717
105655;1;2;8;2;8;45;47;4755;1;2;1;05;52;52;235,191902896767
105657;1;2;34;2;34;39;46;4659;1;7;1;05;13;13;219,306285701801
105660;1;3;4;2;8;17;96;9609;4;1;1;05;66;66;375,806422938308
105662;1;1;8;2;9;92;13;1313;1;3;1;05;54;54;413,433460073391
105666;1;3;16;2;16;03;61;6190;1;9;1;05;13;13;327,567639368766
105667;1;1;8;2;12;18;85;8552;1;9;1;05;47;47;143,194923691439
105667;1;3;12;1; ; ; ; ; ; ;1;05;47;47;143,194923691439
105671;1;1;8;2;8;93;68;6820;1;5;1;05;63;63;55,9501155758042
105671;1;2;2;2;8;97;47;4773;1;2;1;05;63;63;55,9501155758042
105673;1;2;10;2;10;79;13;1392;4;1;1;05;76;76;942,946867754635
105676;1;2;4;2;4;55;81;8121;1;9;1;05;73;73;239,323461387154
105679;1;2;10;2;10;45;47;4773;1;9;1;05;23;23;194,172160472534
105685;1;1;8;2;8;53;56;5619;1;3;1;05;11;11;2712,4776484813
105686;1;1;8;2;8;54;97;9700;3;1;1;05;23;23;333,080616768341
105686;1;2;8;2;8;45;47;4781;4;1;1;05;23;23;333,080616768341
105686;1;4;8;2;8;99;45;4520;4;1;1;05;23;23;333,080616768341
105687;2;2;6;2;2;53;56;5619;4;1;1;05;47;47;175,396139495346
105692;1;2;20;2;20;03;38;3830;1;6;1;05;08;08;425,960601082818
105693;1;3;4;2;8;21;84;8412;4;9;1;05;52;52;99,0516927516306
105694;1;1;20;2;22;45;47;4723;1;2;1;05;18;18;38,8863108692102
105701;1;3;6;2;36;53;56;5629;1;9;1;05;05;05;890,939614482373
105702;1;2;2;1; ; ; ; ; ; ;1;05;41;41;118,974137551803
105711;1;1;12;2;12;30;25;2592;1;4;1;05;41;41;123,545708553033
105715;1;1;9;2;10;57;96;9602;5;2;1;05;73;73;188,496843335415
105720;1;2;52;2;52;54;97;9700;3;1;1;05;76;76;670,071652596331
105720;1;3;8;2;4;58;84;8423;2;9;1;05;76;76;670,071652596331
105725;1;1;12;2;28;54;55;5511;1;9;1;05;05;05;3736,31819032012
105734;1;3;2;2;10;79;14;1410;4;1;1;05;41;41;95,6694181260436
105736;1;1;100;2;150;58;84;8423;2;9;1;05;18;18;137,626016850238
105736;1;2;256;2;256;54;97;9700;3;1;1;05;18;18;137,626016850238
105737;2;1;12;2;12;53;56;5611;1;6;1;05;05;05;741,752774167813
105743;1;1;28;2;28;54;81;8121;4;1;1;05;05;05;422,152930118343
105743;1;2;12;2;52;32;47;4771;1;5;1;05;05;05;422,152930118343
105743;1;7;8;2;12;44;15;1521;1;9;1;05;05;05;422,152930118343
105745;1;3;8;2;12;87;25;2592;4;5;1;05;19;19;178,631701886061
105757;1;2;8;2;8;58;32;3290;1;2;1;05;68;68;488,787877365042
105760;1;1;156;2;152;44;68;6820;1;9;1;05;52;52;146,587323960557
105762;1;4;30;2;52;90;22;2229;1;9;1;05;05;05;776,728912377481
105764;1;2;12;2;15;98;49;4921;4;1;1;05;50;50;176,957581255611
105765;1;2;12;2;14;54;97;9700;3;1;1;05;11;11;1101,50204385614
105772;1;1;24;2;30;53;56;5619;1;7;1;05;76;76;622,132237935859
105776;1;2;10;2;10;45;47;4771;1;3;1;05;66;66;147,651039330373
105783;1;5;12;2;15;18;93;9319;1;2;1;05;18;18;44,8520550020406
105787;1;1;4;2;4;54;97;9700;3;1;1;05;11;11;2389,06756093688
105787;1;2;8;2;48;33;56;5611;1;5;1;05;11;11;2389,06756093688
105787;1;9;48;2;48;97;20;2023;1;9;1;05;11;11;2389,06756093688
105789;1;4;8;2;32;03;06;0610;1;9;1;05;13;13;233,815150067447
105795;1;2;2;2;8;18;85;8552;4;7;1;05;17;17;214,734185719511
105812;1;4;999;1; ; ; ; ; ; ;1;05;70;70;132,498013303735
105813;1;2;16;2;20;53;56;5611;1;3;1;05;11;11;1199,11869846269
105813;1;3;4;2;8;59;86;8622;1;2;1;05;11;11;1199,11869846269
105820;1;2;12;2;14;33;47;4711;1;9;1;05;18;18;111,115546339035
105823;1;3;8;1; ; ; ; ; ; ;1;05;70;70;187,81787608313
105835;1;2;7;2;7;45;56;5613;1;2;1;05;17;17;151,19105627006
105842;1;1;8;2;8;53;56;5611;1;3;1;05;17;17;474,47618932789
105847;1;1;10;2;40;59;88;8890;1;1;1;05;17;17;184,965002912084
105847;1;2;6;2;15;45;47;4711;1;2;1;05;17;17;184,965002912084
105850;1;1;6;2;6;45;14;1410;1;8;1;05;05;05;1022,75134624494
105852;1;2;2;2;8;45;56;5619;4;1;1;05;70;70;109,782816529294
105856;1;3;99;2;99;13;85;8530;1;6;1;05;17;17;147,282328725252
105864;1;1;12;2;12;54;55;5511;1;4;1;05;44;44;91,3689467223452
105864;1;2;12;2;12;54;55;5511;1;4;1;05;44;44;91,3689467223452
105866;1;1;1;2;8;45;47;4759;4;1;1;05;70;70;145,564299960226
105870;1;1;2;2;8;97;52;5224;4;1;1;05;76;76;1030,97754674817
105880;1;2;2;2;8;95;31;3110;1;2;1;05;05;05;1403,0248463551
105883;1;2;8;1; ; ; ; ; ; ;1;05;68;68;434,135842808568
105884;1;1;9;2;10;03;25;2599;1;9;1;05;05;05;695,226516510017
105892;1;2;8;2;8;95;41;4111;4;3;1;05;18;18;62,4279627486402
105899;1;1;4;2;4;54;97;9700;3;1;1;05;17;17;493,98071406518
105899;1;2;16;1; ; ; ; ; ; ;1;05;17;17;493,98071406518
105899;1;5;8;2;8;45;47;4771;1;3;1;05;17;17;493,98071406518
105905;1;1;1;2;7;45;47;4792;4;1;1;05;70;70;122,961254795812
105905;1;2;1;2;8;41;47;4721;4;1;1;05;70;70;122,961254795812
105905;1;3;1;2;8;98;49;4921;4;1;1;05;70;70;122,961254795812
105914;1;1;7;2;9;84;45;4520;1;7;1;05;05;05;2375,07205667511
105914;1;6;8;2;12;84;45;4520;1;7;1;05;05;05;2375,07205667511
105921;1;2;5;2;6;45;10;1089;1;9;1;05;63;63;59,1730485006776
105926;1;4;20;2;20;80;47;4759;1;6;1;05;05;05;934,671172776075
105928;1;3;3;2;3;33;47;4772;1;4;1;05; ;68;3470,91287955755
105929;1;2;10;2;12;39;47;4721;2;3;1;05;66;66;61,9313888682327
105930;1;3;4;2;12;54;97;9700;3;1;1;05;18;18;66,0690579603454
105931;1;1;2;2;4;90;22;2221;1;7;1;05;17;17;102,260460273072
105933;1;1;10;2;10;54;81;8121;4;1;1;05;18;18;78,911151822276
105933;1;3;10;2;10;98;49;4921;4;1;1;05;18;18;78,911151822276
105936;1;1;48;2;48;12;69;6910;4;1;1;05;11;11;2503,03369473491
105936;1;2;20;2;20;44;84;8430;1;9;1;05;11;11;2503,03369473491
105941;1;1;190;2;190;03;84;8412;2;9;1;05;11;11;2295,14607399191
105942;1;1;2;2;8;54;81;8121;1;1;1;05;70;70;115,463533416648
105942;1;2;4;2;8;98;49;4921;4;1;1;05;70;70;115,463533416648
105948;1;4;20;2;20;33;86;8621;1;9;1;05;17;17;418,805347405649
105948;1;5;20;2;20;84;22;2229;1;9;1;05;17;17;418,805347405649
105951;1;3;16;2;16;41;47;4759;4;1;1;05;11;11;3126,51378830697
105951;1;4;19;1; ; ; ; ; ; ;1;05;11;11;3126,51378830697
105953;1;2;8;2;8;03;95;9511;1;6;1;05;11;11;3090,70020839379
105954;1;3;6;2;8;59;86;8699;4;1;1;05;17;17;270,640737154874
105954;1;7;12;2;50;53;56;5619;1;3;1;05;17;17;270,640737154874
105954;1;9;2;2;3;53;56;5611;1;2;1;05;17;17;270,640737154874
105957;1;1;72;2;72;98;49;4921;4;1;1;05;17;17;238,830116641267
105964;1;2;6;2;8;41;47;4724;4;1;1;05;47;47;399,640176499742
105964;1;4;6;2;8;41;47;4724;4;1;1;05;47;47;399,640176499742
105965;1;1;2;2;12;98;49;4921;1;9;1;05;70;70;133,897677359002
105966;1;1;25;2;26;98;49;4921;1;8;1;05;41;41;187,342371091323
105970;1;1;10;2;10;95;31;3110;1;2;1;05;68;68;357,581387844483
105978;1;3;20;2;20;39;84;8412;4;9;1;05;44;44;76,0727033134452
105981;1;1;8;2;10;84;45;4520;1;2;1;05;05;05;2465,43974170775
105986;1;2;12;2;12;93;25;2511;1;3;1;05;41;41;120,079186835278
105986;1;3;8;2;8;98;49;4921;4;1;1;05;41;41;120,079186835278
105991;1;1;8;2;8;98;49;4921;4;1;1;05;41;41;175,99743279192
106000;1;1;12;2;12;38;82;8220;1;9;1;05;23;23;136,697671279188
106006;1;2;12;2;15;95;41;4111;1;5;1;05;50;50;112,190426050064
106014;1;3;4;2;8;53;56;5619;4;2;1;05;15;15;103,6699198808
106014;1;4;2;2;8;97;52;5224;4;1;1;05;15;15;103,6699198808
106020;1;2;5;2;7;54;97;9700;3;1;1;05;47;47;275,244924537293
106022;1;2;6;2;8;41;47;4724;4;1;1;05;66;66;184,218605678065
106025;1;1;2;2;8;45;47;4771;1;2;1;05;76;76;1370,78341331598
106032;1;1;24;2;1;12;69;6910;4;1;1;05;20;20;87,8626613102222
106035;1;2;50;2;50;98;49;4921;4;1;1;05;18;18;62,8350964698003
106037;1;1;8;2;8;97;52;5210;1;4;1;05;11;11;1030,57137065688
106040;1;2;4;2;9;53;56;5619;4;1;1;05;47;47;314,034512275821
106044;1;4;12;2;12;45;47;4771;1;4;1;05;63;63;65,2535822662005
106045;1;2;5;2;8;54;97;9700;3;1;1;05;66;66;126,207226559079
106045;1;3;28;2;30;98;49;4921;1;2;1;05;66;66;126,207226559079
106047;1;3;4;2;10;15;56;5611;1;7;1;05;41;41;147,683790217613
106050;1;2;1;2;8;19;74;7490;4;9;1;05;52;52;140,213513544213
106052;1;1;10;2;10;61;01;0123;4;1;1;05;47;47;189,131233129339
106052;1;2;5;2;8;95;16;1690;4;1;1;05;47;47;189,131233129339
106054;1;1;4;2;9;02;41;4111;4;9;1;05;52;52;319,45417883357
106056;1;2;2;2;2;57;96;9602;1;2;1;05;20;20;150,473108106526
106058;1;1;6;2;6;95;41;4111;4;1;1;05;47;47;462,590663056737
106063;1;1;1;2;9;95;41;4111;1;5;1;05;15;15;97,7311584156241
106063;1;3;10;2;16;45;45;4530;4;2;1;05;15;15;97,7311584156241
106066;1;2;3;2;2;55;81;8121;1;8;1;05;63;63;69,860535923221
106066;1;3;3;2;8;59;59;5914;1;8;1;05;63;63;69,860535923221
106070;1;1;10;2;15;98;49;4923;4;1;1;05;63;63;51,0877393650014
106070;1;2;5;2;10;79;95;9529;4;1;1;05;63;63;51,0877393650014
106070;1;3;5;2;11;16;73;7310;4;1;1;05;63;63;51,0877393650014
106070;1;4;2;2;10;53;56;5619;4;1;1;05;63;63;51,0877393650014
106073;1;1;4;2;9;95;41;4111;1;5;1;05;63;63;332,552990779411
106077;1;1;144;2;144;53;56;5611;4;1;1;05; ;76;3196,89324559278
106078;1;1;10;2;13;54;97;9700;3;1;1;05;27;27;106,393074157946
106082;1;3;4;2;9;02;41;4111;1;5;1;05;15;15;99,0520617636327
106084;1;3;4;2;6;80;15;1522;1;3;1;05;17;17;267,472534596461
106088;1;2;10;2;8;98;49;4923;1;9;1;05;70;70;102,193845069707
106093;1;1;4;2;9;12;69;6910;4;1;1;05;44;44;56,5558841150108
106097;1;1;25;2;27;21;46;4659;1;4;1;05;11;11;1945,12861645958
106100;1;1;12;2;12;45;45;4541;1;3;1;05;47;47;133,136441035797
106100;1;2;12;2;12;54;97;9700;3;1;1;05;47;47;133,136441035797
106110;1;2;12;1; ; ; ; ; ; ;1;05;18;18;197,156734135967
106117;1;3;8;2;8;95;41;4111;1;2;1;05;76;76;600,865244175825
106120;1;2;10;2;35;55;86;8621;1;9;1;05;70;70;62,4301379936815
106122;1;2;10;2;10;45;58;5813;1;4;1;05;13;13;273,518189999915
106123;1;1;8;2;8;87;41;4112;4;2;1;05;70;70;129,443477856879
106123;1;2;52;2;52;54;97;9700;3;1;1;05;70;70;129,443477856879
106124;1;3;2;2;12;53;56;5611;1;3;1;05;19;19;171,611573356295
106127;1;3;10;2;10;21;90;9008;1;5;1;05;08;08;685,403477609902
106130;1;1;18;2;18;13;85;8530;1;3;1;05;47;47;211,788728356637
106131;1;1;3;2;10;55;81;8121;4;1;1;05;54;54;194,886267827352
106131;1;4;5;2;12;41;46;4649;4;1;1;05;54;54;194,886267827352
106135;1;1;8;2;8;95;41;4111;4;1;1;05; ;68;2834,17552600776
106137;1;2;48;2;96;41;47;4771;4;1;1;05;47;47;360,127488414792
106138;1;1;8;2;8;54;97;9700;3;1;1;05;17;17;92,8216681426347
106140;1;1;2;2;6;95;41;4111;4;1;1;05;41;41;96,9214249523887
106150;1;3;24;2;8;98;49;4923;6;2;1;05;41;41;77,7878827184861
106151;1;1;8;2;10;77;56;5611;1;4;1;05;50;50;79,8902448537042
106154;1;4;20;2;24;19;88;8890;1;6;1;05;44;44;33,2229872146879
106162;2;1;9;2;8;98;49;4921;4;1;1;05;68;68;467,788075331739
106164;1;2;24;2;24;45;46;4631;1;5;1;05;73;73;204,471775436334
106168;1;2;8;2;10;19;86;8610;1;8;1;05;19;19;100,365734372943
106171;1;2;3;2;24;79;14;1410;4;1;1;05;54;54;182,088084059689
106175;1;3;52;2;52;45;47;4771;1;4;1;05;52;52;210,346553417833
106176;1;3;6;2;2;98;49;4921;1;1;1;05;44;44;43,4639622764114
106176;1;5;3;2;3;54;97;9700;3;1;1;05;44;44;43,4639622764114
106176;1;8;2;2;2;87;25;2592;4;1;1;05;44;44;43,4639622764114
106182;1;1;3;2;8;55;69;6920;1;2;1;05;18;18;65,1176195560071
106196;1;1;8;2;8;95;41;4111;1;5;1;05;27;27;42,1835414065748
106196;1;2;12;2;12;45;47;4741;1;4;1;05;27;27;42,1835414065748
106196;1;3;998;1; ; ; ; ; ; ;1;05;27;27;42,1835414065748
106202;1;2;7;2;9;95;41;4111;4;1;1;05;54;54;278,002468932683
106202;2;1;7;2;9;95;41;4111;4;1;1;05;54;54;278,002468932683
106205;1;3;8;2;8;93;43;4330;4;1;1;05;17;17;102,068412940998
106210;1;2;20;2;20;12;69;6910;4;1;1;05;15;15;70,9507724006017
106220;1;1;12;2;12;79;14;1410;1;9;1;05;17;17;186,279133935606
106224;1;3;9;2;9;45;56;5630;4;1;1;05;41;41;49,4276525101764
106224;1;4;9;2;9;95;41;4111;1;4;1;05;41;41;49,4276525101764
106227;1;1;10;2;10;33;49;4921;1;9;1;05;52;52;97,241947640159
106228;1;1;8;2;8;97;52;5224;4;1;1;05;68;68;430,703842625361
106228;1;4;8;2;8;53;56;5630;1;2;1;05;68;68;430,703842625361
106228;2;1;8;2;8;97;52;5224;4;1;1;05;68;68;430,703842625361
106239;1;1;6;2;9;98;49;4923;4;1;1;05;73;73;631,797182373597
106240;1;2;20;2;20;32;64;6412;1;9;1;05;52;52;295,673979534538
106242;1;1;7;2;9;53;56;5613;1;3;1;05;17;17;216,885803376778
106243;1;3;20;2;19;39;73;7320;4;6;1;05;08;08;523,144695155313
106247;1;1;3;2;8;54;97;9700;3;1;1;05;52;52;210,582214655776
106250;1;1;998;2;23;54;97;9700;3;1;1;05;27;27;68,4057428214727
106265;1;2;2;2;8;98;49;4921;4;1;1;05;44;44;45,7938472418671
106266;1;1;5;2;6;39;73;7320;1;5;1;05;70;70;132,738778952929
106266;1;2;5;2;6;85;61;6190;1;7;1;05;70;70;132,738778952929
106268;1;2;8;2;416;54;97;9700;3;1;1;05; ;68;6404,4230156567
106268;1;5;8;2;52;54;97;9700;3;1;1;05; ;68;6404,4230156567
106268;2;2;8;2;40;59;06;0610;1;9;1;05; ;68;6404,4230156567
106268;3;1;4;2;8;85;06;0610;1;9;1;05; ;68;6404,4230156567
106268;3;2;12;2;52;54;97;9700;3;1;1;05; ;68;6404,4230156567
106273;1;2;4;2;20;33;86;8610;1;9;1;05;44;44;33,2229872146879
106273;1;6;7;2;7;50;56;5630;4;4;1;05;44;44;33,2229872146879
106278;1;4;8;2;8;95;41;4111;1;2;1;05; ;68;5550,20553724881
106282;1;2;3;2;10;95;41;4111;4;1;1;05;52;52;84,2675423018633
106284;1;1;8;2;8;62;01;0161;8;1;1;05;73;73;239,131323020307
106285;1;2;52;2;65;45;47;4771;1;9;1;05;73;73;191,826951320788
106289;1;2;5;2;10;13;85;8559;4;9;1;05;27;27;68,4057428214727
106299;1;1;12;2;12;54;81;8121;4;1;1;05;05;05;734,327587359694
106299;1;3;12;2;12;54;97;9700;3;1;1;05;05;05;734,327587359694
106304;1;2;20;2;40;13;85;8530;1;5;1;05;15;15;89,1329829285624
106305;1;2;16;2;9;97;52;5224;4;1;1;05;08;08;586,284651422409
