directorio;secuencia_p;orden;P7250;P7310;P7320;OFICIO2;RAMA2D_D_r4;RAMA4D_D_r4;P7350;P7360;dsi;mes;area;dpto;fex_c_2011
111946;1;1;12;2;12;45;47;4773;4;1;1;05;52;52;249,254414764728
111947;1;2;12;2;15;54;55;5511;1;3;1;05;17;17;226,467622252506
111956;1;4;10;2;10;02;84;8413;1;4;1;05;17;17;73,4469105765694
111962;1;3;20;2;20;13;85;8559;4;1;1;05;05;05;899,524066650903
111969;1;2;8;2;8;45;56;5619;4;1;1;05;08;08;239,649442146797
111969;1;3;8;2;8;53;56;5619;1;4;1;05;08;08;239,649442146797
111983;1;2;7;2;9;45;47;4781;4;1;1;05;76;76;740,059721817823
111983;1;3;6;2;7;33;85;8559;1;4;1;05;76;76;740,059721817823
111983;1;4;16;2;18;45;85;8559;1;4;1;05;76;76;740,059721817823
111992;1;1;12;2;12;56;96;9601;4;1;1;05;76;76;1637,45881342425
111992;1;2;12;2;9;95;41;4111;1;5;1;05;76;76;1637,45881342425
111992;1;3;20;2;20;97;14;1410;1;6;1;05;76;76;1637,45881342425
111996;1;1;10;2;11;97;56;5611;1;4;1;05;66;66;741,18314724555
111998;1;2;45;2;45;21;82;8299;1;9;1;05;23;23;112,110472575466
112002;1;1;2;2;10;79;95;9529;4;1;1;05;76;76;862,02208705446
112002;1;2;2;2;15;85;43;4321;4;1;1;05;76;76;862,02208705446
112006;1;3;8;2;8;99;45;4520;4;5;1;05;11;11;2847,53617504681
112015;1;3;24;2;24;13;85;8530;1;7;1;05;17;17;115,804857595568
112021;2;2;4;2;16;45;56;5619;1;2;1;05;76;76;787,759235707268
112021;3;1;3;2;10;54;97;9700;3;1;1;05;76;76;787,759235707268
112021;3;3;16;2;20;45;47;4711;1;5;1;05;76;76;787,759235707268
112032;1;1;13;2;13;59;96;9609;4;1;1;05;50;50;294,430736280174
112042;1;2;10;2;10;03;86;8622;1;2;1;05;76;76;700,823951641011
112046;1;1;4;2;10;45;47;4759;1;7;1;05;23;23;111,755536261392
112051;1;1;52;2;780;97;17;1702;1;9;1;05;05;05;1407,16458400026
112055;1;4;6;2;9;02;55;5511;1;8;1;05;08;08;544,107172149767
112060;1;4;2;2;7;16;96;9609;4;1;1;05;17;17;239,419580568701
112060;1;5;5;2;20;44;61;6110;1;7;1;05;17;17;239,419580568701
112066;1;4;14;2;14;39;64;6499;1;7;1;05;73;73;129,381846924529
112072;1;3;7;2;8;55;56;5619;1;5;1;05;76;76;1062,422880006
112086;1;1;4;2;4;02;06;0610;1;9;1;05;11;11;3011,16835456831
112087;1;1;1;2;9;62;81;8130;4;1;1;05;76;76;1485,1734884232
112087;1;4;4;2;9;45;47;4789;4;1;1;05;76;76;1485,1734884232
112091;1;2;9;2;8;03;25;2599;1;4;1;05;76;76;1172,05474583073
112091;1;4;12;2;10;39;32;3210;1;5;1;05;76;76;1172,05474583073
112091;1;5;10;2;12;88;32;3210;1;5;1;05;76;76;1172,05474583073
112097;1;1;24;2;24;79;14;1410;1;4;1;05;05;05;2286,27647864701
112097;1;2;11;2;11;93;41;4111;1;8;1;05;05;05;2286,27647864701
112097;1;4;9;1; ; ; ; ; ; ;1;05;05;05;2286,27647864701
112099;1;2;28;2;12;85;43;4321;1;9;1;05;05;05;1588,49634429781
112110;1;2;104;2;104;54;88;8890;1;9;1;05;76;76;1166,96368787303
112112;1;2;8;2;8;45;46;4631;1;9;1;05;05;05;1588,49634429781
112113;1;1;12;2;22;45;47;4711;1;9;1;05;05;05;1824,21362821887
112113;1;2;16;2;24;95;41;4111;1;2;1;05;05;05;1824,21362821887
112114;1;1;12;2;12;21;61;6190;1;2;1;05;05;05;1307,1460208112
112114;1;2;8;2;8;98;49;4921;4;1;1;05;05;05;1307,1460208112
112115;1;1;20;2;24;55;32;3290;1;4;1;05;76;76;1097,07099312983
112134;1;3;5;2;5;45;47;4719;1;5;1;05;76;76;907,62545732517
112136;1;1;11;2;12;54;81;8121;1;3;1;05;13;13;706,094119090612
112146;1;1;8;2;8;45;56;5613;1;4;1;05;66;66;432,559216593216
112146;1;2;8;2;8;53;56;5613;1;4;1;05;66;66;432,559216593216
112151;1;2;13;2;13;55;81;8121;4;1;1;05;17;17;292,074469991612
112151;1;3;15;2;19;45;47;4771;1;4;1;05;17;17;292,074469991612
112151;1;4;40;2;40;95;41;4111;1;2;1;05;17;17;292,074469991612
112152;1;1;8;2;10;95;41;4111;4;1;1;05;54;54;225,925383871416
112178;1;1;3;2;8;95;41;4111;4;1;1;05;54;54;414,490231752389
112181;1;1;5;2;6;95;41;4111;1;8;1;05;13;13;465,603856498496
112184;1;3;998;2;48;59;97;9700;1;1;1;05;68;68;383,01400686714
112217;1;2;8;1; ; ; ; ; ; ;1;05;66;66;212,655976072553
112218;1;1;3;2;8;53;56;5611;1;3;1;05;66;66;161,770113522666
112221;1;1;20;2;24;53;88;8810;4;4;1;05;50;50;252,68898534156
112229;1;5;12;2;16;97;49;4921;4;1;1;05;13;13;574,510481663969
112233;1;3;4;2;8;87;42;4210;1;8;1;05;08;08;376,762017134748
112241;1;2;2;2;12;45;47;4771;1;4;1;05;68;68;271,822774622975
112246;1;2;32;2;32;45;46;4649;1;9;1;05;68;68;409,756890355201
112248;1;1;2;2;24;95;41;4111;4;1;1;05;54;54;327,292279741536
112250;1;5;2;2;4;59;86;8610;2;9;1;05;17;17;100,012814402137
112253;1;2;3;2;23;95;94;9491;4;2;1;05;76;76;1296,87783949344
112260;1;2;3;2;99;55;81;8121;4;1;1;05;54;54;345,5329087345
112265;1;2;15;2;15;95;41;4111;4;1;1;05;68;68;393,410540777712
112266;1;2;3;2;10;41;47;4721;4;1;1;05;54;54;175,661992609979
112284;1;3;12;2;12;98;49;4921;4;1;1;05;50;50;88,8788838002651
112294;1;2;2;2;10;55;55;5511;1;3;1;05;52;52;355,791991424627
112302;1;2;4;2;10;97;82;8292;4;1;1;05;54;54;459,210421419246
112303;1;1;4;2;12;54;97;9700;3;1;1;05;66;66;295,958305502214
112308;1;1;2;2;8;54;81;8121;4;1;1;05;66;66;289,067432290088
112315;1;1;8;2;8;45;47;4752;1;3;1;05;50;50;149,636187582697
112321;1;3;8;2;8;97;10;1081;1;9;1;05;05;05;2219,89354518874
112321;1;4;8;2;8;33;46;4631;1;6;1;05;05;05;2219,89354518874
112321;1;5;4;2;4;97;10;1081;1;9;1;05;05;05;2219,89354518874
112321;1;6;4;2;8;39;53;5320;1;9;1;05;05;05;2219,89354518874
112325;1;3;2;2;10;95;41;4111;1;5;1;05;54;54;274,563621737094
112326;1;2;84;2;20;79;95;9529;6;2;1;05;50;50;325,192285915326
112327;1;1;4;2;8;33;64;6412;1;3;1;05;08;08;457,501589602671
112329;1;2;24;2;24;32;85;8530;1;4;1;05;13;13;215,178061111501
112329;1;6;104;2;104;59;86;8610;1;9;1;05;13;13;215,178061111501
112370;1;1;4;2;6;90;22;2229;1;9;1;05;05;05;1206,25271267552
112371;1;2;8;2;12;95;41;4112;1;3;1;05;23;23;246,828470323707
112374;1;2;4;2;20;54;97;9700;3;1;1;05;76;76;1085,547451398
112376;1;2;40;2;40;45;47;4723;1;2;1;05;05;05;487,939152984757
112381;1;1;9;2;9;54;97;9700;3;1;1;05;73;73;203,517060715664
112381;1;2;9;2;9;32;68;6820;1;3;1;05;73;73;203,517060715664
112383;1;4;24;2;24;39;84;8413;2;9;1;05;05;05;1752,00036112771
112384;1;1;9;2;9;97;06;0610;1;9;1;05;50;50;150,161223250115
112394;1;1;20;2;20;45;46;4631;1;4;1;05;17;17;188,422543028694
112395;1;3;8;2;8;54;97;9700;3;1;1;05;05;05;1851,50914076149
112403;1;1;2;2;6;95;41;4111;4;1;1;05;66;66;236,782729319646
112417;1;1;12;2;12;06;86;8621;1;6;1;05;08;08;449,553302273698
112417;1;2;16;2;16;51;56;5619;5;3;1;05;08;08;449,553302273698
112438;1;3;8;2;8;45;47;4773;1;2;1;05;68;68;543,954046943897
112445;1;1;2;2;13;45;47;4751;1;3;1;05;54;54;426,523253100577
112446;1;2;16;2;16;98;49;4921;4;1;1;05;52;52;135,090536587927
112446;1;6;8;2;8;45;11;1104;1;8;1;05;52;52;135,090536587927
112449;1;3;7;2;8;03;61;6110;1;3;1;05;17;17;210,784089965105
112463;1;4;12;2;12;21;52;5221;1;3;1;05;13;13;443,710956191889
112469;1;3;999;1; ; ; ; ; ; ;1;05;73;73;387,712825566482
112470;1;5;6;2;9;39;86;8621;4;9;1;05;52;52;109,119832402234
112478;1;1;6;2;7;80;15;1522;4;1;1;05;54;54;660,266507692519
112480;1;3;12;2;12;85;43;4321;4;1;1;05;05;05;961,015294889366
112485;1;3;14;2;14;02;41;4112;1;6;1;05;13;13;200,331366978761
112485;1;4;12;2;12;16;74;7410;1;4;1;05;13;13;200,331366978761
112493;1;2;24;2;24;02;42;4210;1;8;1;05;50;50;117,469719877813
112494;1;1;6;2;8;97;14;1410;1;8;1;05;05;05;1430,71802662837
112494;1;2;7;2;8;41;47;4719;1;4;1;05;05;05;1430,71802662837
112496;1;4;3;2;5;59;87;8720;1;7;1;05;54;54;292,320383700105
112497;1;2;9;2;48;16;18;1811;1;2;1;05;76;76;1272,10190251725
112497;1;3;20;2;20;77;10;1081;1;4;1;05;76;76;1272,10190251725
112505;1;1;2;2;13;45;47;4781;4;1;1;05;54;54;353,179245048857
112511;1;2;32;2;32;39;55;5511;1;6;1;05;50;50;100,864301219134
112532;1;2;5;2;5;39;86;8610;1;9;1;05;54;54;564,360396451926
112537;3;1;8;2;8;95;41;4111;1;2;1;05;50;50;300,588174152496
112552;1;7;8;2;12;18;93;9319;4;1;1;05;05;05;822,362714819388
112553;1;3;2;2;8;45;92;9200;1;9;1;05;54;54;320,680068714287
112556;1;4;6;2;6;39;84;8412;2;9;1;05;76;76;1127,17042831162
112564;1;1;10;2;12;45;56;5619;4;1;1;05;50;50;227,221455775222
112568;1;1;4;2;8;99;38;3811;2;8;1;05;17;17;185,197617618446
112580;1;1;52;2;9;53;56;5619;1;2;1;05;76;76;578,184072045368
112606;1;2;8;2;16;33;47;4754;1;4;1;05;54;54;208,55067688388
112624;1;4;16;2;16;98;49;4921;4;1;1;05;50;50;173,744208276562
112630;1;1;12;2;12;51;56;5611;1;4;1;05;73;73;455,279557060861
112633;1;5;16;2;16;59;86;8610;1;9;1;05;08;08;788,912090037612
112640;1;4;4;1; ; ; ; ; ; ;1;05;05;05;782,575182955975
112645;1;2;8;2;8;43;11;1103;1;9;1;05;05;05;734,311986374506
112645;1;3;20;1; ; ; ; ; ; ;1;05;05;05;734,311986374506
112655;1;2;8;2;8;45;47;4782;4;1;1;05;54;54;268,434639322162
112661;1;4;9;2;11;03;43;4321;4;1;1;05;76;76;613,370276613781
112664;1;1;8;2;16;98;49;4921;1;2;1;05;73;73;174,836795257465
112668;1;4;16;2;16;58;80;8010;1;8;1;05;13;13;327,765400109146
112671;1;1;20;2;52;38;82;8220;1;9;1;05;23;23;251,238693211504
112671;1;2;8;2;8;53;56;5619;4;1;1;05;23;23;251,238693211504
112671;1;3;24;2;24;59;68;6820;1;6;1;05;23;23;251,238693211504
112678;1;2;2;2;20;07;86;8610;1;9;1;05;68;68;409,756890355201
112684;1;1;14;2;14;57;96;9602;1;3;1;05;73;73;547,320710176022
112684;1;2;24;2;24;77;10;1081;1;4;1;05;73;73;547,320710176022
112684;1;3;25;2;25;03;95;9511;1;9;1;05;73;73;547,320710176022
112697;1;1;12;2;12;54;97;9700;3;1;1;05;50;50;157,524857037056
112698;1;3;40;2;48;45;47;4771;1;4;1;05;05;05;1146,49418917686
112698;1;4;16;2;16;53;56;5611;1;4;1;05;05;05;1146,49418917686
112701;1;2;3;2;104;54;97;9700;3;2;1;05;54;54;319,870217336428
112713;1;1;7;2;7;34;36;3600;4;9;1;05;50;50;118,998541916436
112714;1;3;12;2;12;45;47;4771;1;3;1;05;17;17;102,009598023013
112714;1;4;2;2;2;11;55;5511;1;4;1;05;17;17;102,009598023013
112736;2;1;4;2;10;98;49;4921;4;1;1;05;54;54;273,235790333082
112742;1;1;7;2;8;45;47;4724;4;1;1;05;76;76;646,889897692295
112750;1;4;12;2;16;15;73;7310;1;4;1;05;17;17;428,542068245663
112751;1;1;3;2;3;95;41;4111;4;1;1;05;54;54;748,223696260818
112751;1;2;24;2;24;45;47;4781;4;1;1;05;54;54;748,223696260818
112763;1;2;10;2;10;41;47;4791;4;1;1;05;11;11;2359,68133672734
112764;1;3;20;2;24;44;64;6412;1;9;1;05;17;17;208,807220100267
112769;1;3;3;2;12;59;47;4773;1;2;1;05;17;17;100,012814402137
112779;1;2;110;1; ; ; ; ; ; ;1;05;05;05;1446,16613937144
112782;1;2;7;2;38;38;82;8220;1;9;1;05;05;05;2432,55745193282
112789;1;1;12;2;12;41;47;4741;4;1;1;05;54;54;290,473770178153
112795;1;2;8;2;8;45;47;4792;4;1;1;05;05;05;960,736575183246
112798;1;1;8;2;8;51;56;5630;4;2;1;05;05;05;1776,89269966447
112798;1;2;8;2;8;51;56;5630;4;2;1;05;05;05;1776,89269966447
112810;1;3;8;2;8;95;41;4111;1;3;1;05;68;68;709,275427632507
112821;1;2;10;2;10;45;10;1081;1;2;1;05;11;11;3778,4965952233
112826;1;1;12;2;12;80;15;1522;4;1;1;05;54;54;310,556047248096
112826;1;2;12;2;12;80;15;1522;4;1;1;05;54;54;310,556047248096
112826;1;3;24;1; ; ; ; ; ; ;1;05;54;54;310,556047248096
112832;1;1;10;2;10;41;47;4771;4;1;1;05;76;76;1599,01249909832
112840;1;1;24;2;20;79;14;1410;1;5;1;05;05;05;639,50086755404
112840;1;4;12;2;10;45;47;4759;1;4;1;05;05;05;639,50086755404
112848;1;5;8;2;8;80;15;1522;4;1;1;05;54;54;387,960311310928
112860;1;1;12;2;12;93;43;4330;4;1;1;05;11;11;2137,69576580344
112861;1;2;12;2;12;77;47;4723;1;2;1;05;66;66;313,036558782282
112861;1;4;12;2;12;84;95;9529;1;2;1;05;66;66;313,036558782282
112886;1;1;13;2;13;95;41;4111;1;9;1;05;05;05;1317,48555303481
112887;1;1;8;2;8;57;96;9602;4;1;1;05;50;50;312,612844686924
112892;1;2;2;2;10;03;68;6820;1;7;1;05;76;76;705,207190781794
112893;1;1;18;2;18;41;47;4759;4;1;1;05;05;05;1246,79918813662
112913;1;2;7;2;13;95;41;4111;4;1;1;05;05;05;1872,88420650714
112925;1;1;8;2;8;53;56;5611;1;4;1;05;50;50;245,108594923179
112927;1;1;8;2;9;99;45;4520;4;1;1;05;23;23;147,72301893242
112927;1;4;10;2;10;45;47;4759;1;3;1;05;23;23;147,72301893242
112933;1;2;12;2;20;19;82;8220;1;8;1;05;68;68;334,862465239637
112934;1;2;2;2;10;53;56;5611;1;4;1;05;13;13;1036,84766041672
112944;1;2;10;2;10;53;56;5619;4;3;1;05;11;11;2366,75562215734
112950;1;3;50;2;50;98;49;4921;1;7;1;05;73;73;88,0089028905842
112951;1;1;2;2;4;85;29;2920;1;9;1;05;66;66;384,497418615821
112951;1;2;20;2;24;41;47;4771;1;5;1;05;66;66;384,497418615821
112954;1;4;12;2;12;97;47;4711;1;9;1;05;08;08;405,092297668893
112959;1;4;8;2;8;81;16;1630;1;3;1;05;08;08;939,104885544297
112959;1;6;8;2;6;95;41;4111;4;1;1;05;08;08;939,104885544297
112961;1;1;12;2;18;98;49;4921;4;1;1;05;05;05;1721,82057931882
113013;1;3;16;1; ; ; ; ; ; ;1;05;66;66;772,119490255623
113032;1;1;12;2;15;11;10;1081;1;9;1;05;17;17;165,70378711303
113040;1;2;6;2;4;95;41;4111;1;2;1;05;52;52;294,877631493322
113046;1;1;6;2;6;54;97;9700;3;1;1;05;05;05;1101,63999126116
113046;1;3;8;2;8;45;56;5619;1;7;1;05;05;05;1101,63999126116
113047;1;1;6;2;6;13;85;8512;4;7;1;05;11;11;2671,94411815936
113047;1;4;6;2;6;45;56;5619;4;1;1;05;11;11;2671,94411815936
113068;1;2;20;2;20;55;68;6820;1;4;1;05;05;05;1049,02003091792
113068;1;4;20;2;20;38;61;6120;2;9;1;05;05;05;1049,02003091792
113078;1;1;3;2;8;54;97;9700;3;1;1;05;50;50;177,346043608629
113086;1;2;8;2;8;33;56;5611;1;6;1;05;50;50;206,719293483702
113100;1;1;13;2;13;53;56;5630;1;3;1;05;50;50;245,108594923179
113101;1;3;4;2;4;98;49;4923;1;2;1;05;52;52;493,206616960795
113102;1;1;18;2;18;44;64;6499;1;7;1;05;76;76;1033,91065796438
113104;1;3;20;2;20;39;84;8412;2;9;1;05;11;11;2778,23760342255
113105;1;3;4;2;4;55;97;9700;3;3;1;05;76;76;906,569153787786
113108;1;3;16;1; ; ; ; ; ; ;1;05;73;73;684,64281496571
113110;1;1;2;2;3;98;49;4921;1;9;1;05;05;05;724,867610857964
113110;1;2;24;2;70;99;42;4210;1;9;1;05;05;05;724,867610857964
113112;1;1;9;2;9;51;56;5630;4;3;1;05;73;73;216,086538045668
113112;1;2;16;1; ; ; ; ; ; ;1;05;73;73;216,086538045668
113127;1;2;72;2;72;45;47;4771;1;3;1;05;73;73;105,529327171482
113127;2;1;20;2;20;51;56;5630;5;3;1;05;73;73;105,529327171482
113127;2;3;52;1; ; ; ; ; ; ;1;05;73;73;105,529327171482
113136;1;3;6;2;8;95;41;4112;4;1;1;05;13;13;379,469559982703
113136;1;4;4;2;1;54;55;5511;1;8;1;05;13;13;379,469559982703
113149;1;3;12;2;16;53;56;5611;1;6;1;05;08;08;702,000324470712
113153;1;3;36;2;36;53;56;5619;1;4;1;05;66;66;609,19321089441
113157;1;2;1;2;4;03;86;8699;1;6;1;05;08;08;220,980010010687
113165;1;2;16;2;16;87;23;2394;1;9;1;05;13;13;656,862107012784
113169;1;4;8;1; ; ; ; ; ; ;1;05;11;11;3935,28543601903
113169;1;7;8;2;10;33;69;6920;1;3;1;05;11;11;3935,28543601903
113183;1;1;5;2;1;53;56;5611;1;3;1;05;13;13;626,882039476608
113188;1;2;20;2;28;33;84;8422;1;4;1;05;08;08;433,860742088204
113194;1;2;4;2;4;39;85;8544;1;7;1;05;11;11;5332,27729454805
113199;1;1;8;2;9;84;45;4520;1;3;1;05;73;73;129,119779393481
113203;1;2;8;2;8;12;69;6910;4;1;1;05;11;11;4628,84741538279
113206;1;1;15;2;16;54;81;8121;4;1;1;05;66;66;441,37893253137
113209;1;1;6;2;10;54;81;8121;4;1;1;05;11;11;4394,16492417218
113211;1;2;8;2;10;45;56;5629;4;2;1;05;08;08;468,327386031792
113229;1;1;8;2;6;54;81;8121;4;1;1;05;11;11;5616,74516377985
113232;1;3;3;2;8;97;47;4723;1;6;1;05;05;05;1089,55492596601
113235;1;1;12;2;16;81;31;3110;4;1;1;05;50;50;170,677566953187
113240;1;4;16;2;16;59;86;8622;1;2;1;05;08;08;330,824724729323
113244;1;1;16;2;16;59;86;8621;1;6;1;05;73;73;496,871588618454
113247;1;3;998;2;96;39;64;6412;1;4;1;05;66;66;441,37893253137
113254;1;3;6;2;8;57;96;9602;4;1;1;05;17;17;77,7673170810735
113254;1;5;4;2;4;55;38;3811;1;8;1;05;17;17;77,7673170810735
113255;1;1;8;2;8;55;85;8559;1;6;1;05;23;23;160,072795207162
113255;1;2;8;2;8;93;41;4111;1;2;1;05;23;23;160,072795207162
113257;1;2;10;2;12;58;80;8010;1;8;1;05;11;11;4429,21098735458
113257;1;5;12;2;15;58;80;8010;1;8;1;05;11;11;4429,21098735458
113262;1;3;6;2;9;21;93;9311;1;3;1;05;52;52;296,493326187189
113266;1;4;16;2;20;95;42;4210;1;9;1;05;54;54;211,777314848706
113271;1;5;6;2;8;95;28;2819;1;2;1;05;11;11;5979,19932451439
113271;1;6;8;1; ; ; ; ; ; ;1;05;11;11;5979,19932451439
113275;1;3;2;2;4;45;47;4771;1;3;1;05;66;66;138,358497588528
113285;1;4;240;2;240;32;85;8530;1;6;1;05;68;68;586,932331003465
113287;1;2;12;2;16;13;85;8544;4;8;1;05;17;17;158,686028119433
113294;2;1;15;2;15;13;85;8559;4;1;1;05;05;05;1837,79509952932
113304;1;1;8;2;12;80;15;1522;4;1;1;05;54;54;425,153758734021
113310;1;3;7;2;8;95;41;4111;1;3;1;05;23;23;155,840733038384
113310;1;4;8;2;8;95;41;4111;1;3;1;05;23;23;155,840733038384
113314;1;1;6;2;6;21;42;4210;1;7;1;05;17;17;187,823376353927
113319;1;1;8;2;8;97;42;4210;1;4;1;05;23;23;199,713347828772
113323;1;1;9;2;10;58;74;7490;4;1;1;05;11;11;2425,31158771492
113323;1;3;10;2;12;53;55;5511;1;5;1;05;11;11;2425,31158771492
113324;1;1;12;2;12;95;41;4111;1;2;1;05;23;23;178,796318641193
113333;1;1;1;2;7;53;56;5621;1;3;1;05;68;68;476,229646282007
113335;1;2;15;2;24;41;47;4772;4;1;1;05;54;54;162,420076869732
113339;1;3;2;2;8;55;85;8530;1;4;1;05;76;76;511,597886171792
113341;1;1;12;2;12;80;15;1521;4;1;1;05;54;54;465,561353836763
113367;1;7;8;2;12;84;45;4520;1;8;1;05;08;08;1075,35340059922
113374;1;1;10;2;10;17;90;9007;4;1;1;05;17;17;131,510942153199
113379;1;2;112;2;112;13;88;8890;1;4;1;05;73;73;176,588592032673
113380;1;2;8;2;6;45;47;4772;1;3;1;05;11;11;3670,80710065215
113381;1;1;6;2;8;59;86;8622;1;4;1;05;08;08;409,41951193551
113400;1;3;12;2;12;02;88;8890;1;5;1;05;73;73;208,909604272017
113402;1;2;40;2;52;80;15;1522;1;5;1;05;11;11;2576,92400429961
113428;1;1;8;2;8;06;88;8890;1;5;1;05;68;68;531,576506406747
113429;1;2;2;2;8;45;46;4631;1;6;1;05;66;66;394,952334399394
113442;1;2;12;2;52;54;97;9700;3;1;1;05;23;23;205,433201120429
113445;1;1;6;2;6;53;56;5630;4;1;1;05;05;05;714,852608515167
113452;1;1;10;2;12;83;25;2511;1;2;1;05;11;11;2330,07148190849
113454;1;1;10;2;10;97;49;4923;1;2;1;05;66;66;271,829812892742
113454;1;2;8;2;10;38;82;8220;1;9;1;05;66;66;271,829812892742
113460;1;1;22;2;10;38;82;8220;1;9;1;05;66;66;475,943576247724
113464;1;1;2;2;12;95;41;4111;4;1;1;05;54;54;266,067803055471
113464;1;4;8;2;24;45;47;4759;1;7;1;05;54;54;266,067803055471
113466;1;2;8;2;10;33;47;4711;1;9;1;05;66;66;230,580561270363
113471;1;1;3;2;3;95;41;4111;1;2;1;05;23;23;196,7050460488
113472;1;2;12;2;12;59;96;9609;4;1;1;05;52;52;177,319727653631
113472;1;5;24;2;52;03;93;9329;1;9;1;05;52;52;177,319727653631
113478;1;1;12;2;24;95;29;2920;1;9;1;05;66;66;445,858423263228
113478;1;2;8;2;8;45;20;2023;5;2;1;05;66;66;445,858423263228
113479;1;2;8;2;8;54;97;9700;3;1;1;05;08;08;723,444807023677
113487;1;2;8;2;10;79;14;1410;1;6;1;05;66;66;406,871305804713
113490;1;1;240;2;240;02;42;4210;1;8;1;05;73;73;129,32149347398
113492;1;2;3;2;15;84;45;4520;1;3;1;05;11;11;2237,84281304814
113497;1;1;12;2;12;98;49;4921;4;1;1;05;23;23;205,433201120429
113497;1;2;4;2;12;45;47;4771;1;4;1;05;23;23;205,433201120429
113498;1;1;11;2;4;01;71;7110;5;4;1;05;17;17;133,366578220855
113515;1;3;6;2;10;53;55;5511;1;4;1;05;11;11;2654,36323097879
113520;1;1;20;2;20;58;84;8422;2;9;1;05;05;05;2140,49365380704
113531;1;2;20;2;40;54;97;9700;3;1;1;05;13;13;331,862922008426
113531;1;4;8;2;10;41;47;4721;4;1;1;05;13;13;331,862922008426
113535;1;1;8;2;10;58;68;6820;1;4;1;05;50;50;276,210679292894
113536;1;1;9;2;9;54;97;9700;3;1;1;05;50;50;145,06247107366
113536;1;2;9;2;9;44;65;6511;1;9;1;05;50;50;145,06247107366
113546;1;1;12;2;12;95;41;4111;4;1;1;05;11;11;2004,92582739239
113552;1;2;36;2;36;58;41;4111;1;6;1;05;23;23;170,640769961127
113554;1;2;8;2;9;39;78;7810;1;7;1;05;11;11;4924,29186202239
113556;1;3;20;2;20;39;70;7010;1;9;1;05;50;50;271,164074328543
113557;1;3;52;2;60;41;47;4773;4;2;1;05;50;50;153,704153703035
113557;1;5;8;1; ; ; ; ; ; ;1;05;50;50;153,704153703035
113560;1;1;10;2;10;41;47;4723;4;1;1;05;54;54;203,930790278788
113560;1;2;24;2;62;44;61;6110;1;9;1;05;54;54;203,930790278788
113582;1;3;12;2;12;55;85;8530;1;6;1;05;54;54;308,30014883601
113582;1;5;12;2;12;70;82;8299;4;1;1;05;54;54;308,30014883601
113582;1;6;12;2;12;80;15;1522;4;1;1;05;54;54;308,30014883601
113584;1;2;3;2;9;02;71;7110;1;6;1;05;17;17;217,447901575892
113585;1;1;7;2;7;61;81;8130;4;1;1;05;13;13;680,300125365889
113585;1;5;8;2;8;53;56;5619;4;1;1;05;13;13;680,300125365889
113597;1;1;8;2;10;53;56;5611;4;2;1;05;11;11;3211,17665609628
113597;1;2;10;2;10;44;68;6820;1;5;1;05;11;11;3211,17665609628
113604;1;1;14;2;16;55;81;8121;4;1;1;05;68;68;320,36608226964
113605;1;2;16;2;30;41;47;4719;4;1;1;05;73;73;287,286604377852
113608;1;3;4;2;8;55;81;8121;1;4;1;05;66;66;93,0458428397101
113608;1;5;998;1; ; ; ; ; ; ;1;05;66;66;93,0458428397101
113608;1;6;998;2;24;39;85;8551;1;3;1;05;66;66;93,0458428397101
113617;1;2;9;2;9;98;49;4921;4;1;1;05;11;11;4994,92446498296
113628;1;1;10;2;12;39;84;8412;1;6;1;05;11;11;2716,68517701545
113636;1;2;12;2;12;55;81;8121;4;1;1;05;50;50;266,421445115499
113636;1;3;12;1; ; ; ; ; ; ;1;05;50;50;266,421445115499
113642;1;2;12;2;52;39;47;4711;1;5;1;05;73;73;140,599197370975
113642;1;3;12;2;26;39;86;8621;1;8;1;05;73;73;140,599197370975
113647;1;3;8;2;12;53;55;5511;1;8;1;05;13;13;504,260271792843
113648;1;2;1;2;52;33;66;6614;1;2;1;05;54;54;267,927544739032
113648;1;3;4;2;4;95;41;4111;4;1;1;05;54;54;267,927544739032
113656;1;4;4;2;5;84;30;3091;1;7;1;05;17;17;229,733523418575
113679;1;4;16;2;52;51;56;5611;5;3;1;05;05;05;1896,63746903031
113689;1;2;12;2;12;45;47;4724;1;4;1;05;66;66;602,523423048406
113696;1;2;9;2;9;53;56;5611;1;3;1;05;76;76;1611,3594981689
113699;1;3;12;2;12;53;56;5611;1;3;1;05;05;05;2034,6727649831
113725;1;3;3;2;10;99;45;4520;1;3;1;05;52;52;207,469480143138
113725;1;4;4;2;17;38;61;6190;1;2;1;05;52;52;207,469480143138
113731;1;3;9;2;9;40;47;4773;1;5;1;05;11;11;5003,9711261855
113739;1;1;10;2;10;54;81;8121;4;1;1;05;73;73;210,632493107114
113750;1;2;24;2;24;39;84;8412;1;9;1;05;76;76;536,959775481236
113755;1;1;9;2;9;21;94;9499;1;8;1;05;73;73;232,203529843695
113755;1;2;9;2;9;21;38;3811;1;9;1;05;73;73;232,203529843695
113755;1;4;20;1; ; ; ; ; ; ;1;05;73;73;232,203529843695
113755;1;6;16;1; ; ; ; ; ; ;1;05;73;73;232,203529843695
113755;1;7;9;2;9;41;47;4711;4;3;1;05;73;73;232,203529843695
113756;1;3;4;2;23;45;47;4771;1;4;1;05;52;52;324,673706545503
113758;1;1;30;2;30;58;68;6820;1;9;1;05;05;05;838,095468570545
113762;1;1;4;2;8;95;41;4112;4;1;1;05;54;54;335,22549552083
113764;1;1;8;2;9;84;45;4542;1;2;1;05;52;52;240,847970751915
