directorio;secuencia_p;orden;P7430;P7440;P7450;ini;mes;area;dpto;fex_c_2011
141836;1;2;2; ; ;1;07;17;17;125,100673951404
141836;1;4;2; ; ;1;07;17;17;125,100673951404
141836;1;5;2; ; ;1;07;17;17;125,100673951404
141837;1;2;2; ; ;1;07;18;18;169,374928127547
141838;1;1;1;3;4;1;07;17;17;134,49808346843
141844;1;6;2; ; ;1;07;27;27;30,1187412716716
141845;1;1;1;4;5;1;07;66;66;204,076927685543
141845;1;2;1;4;3;1;07;66;66;204,076927685543
141847;1;3;2; ; ;1;07;41;41;210,38656853375
141847;1;4;2; ; ;1;07;41;41;210,38656853375
141848;1;2;2; ; ;1;07;13;13;506,101279275458
141849;1;3;1;4;8;1;07;27;27;82,4302392698382
141851;1;1;1;1,3;9;1;07;27;27;237,60340336541
141851;1;2;2; ; ;1;07;27;27;237,60340336541
141851;1;3;2; ; ;1;07;27;27;237,60340336541
141854;1;1;1;4;4;1;07;76;76;2517,74254848164
141854;1;2;1;1,4;7;1;07;76;76;2517,74254848164
141855;1;1;1;4;7;1;07;27;27;7,00435843527247
141855;1;2;1;4;6;1;07;27;27;7,00435843527247
141856;1;1;2; ; ;1;07;68;68;634,034126341231
141856;1;2;1;4;5;1;07;68;68;634,034126341231
141857;1;1;1;4;4;1;07;17;17;88,3722946222713
141857;1;2;2; ; ;1;07;17;17;88,3722946222713
141857;1;3;1;4;5;1;07;17;17;88,3722946222713
141858;1;3;2; ; ;1;07;66;66;224,97198410575
141858;1;5;1;4;4;1;07;66;66;224,97198410575
141858;1;6;1;4;3;1;07;66;66;224,97198410575
141864;1;2;1;3;4;1;07;52;52;119,234430634289
141867;1;1;1;1,3;9;1;07;47;47;114,088498512143
141867;1;3;2; ; ;1;07;47;47;114,088498512143
141867;1;4;2; ; ;1;07;47;47;114,088498512143
141867;1;6;2; ; ;1;07;47;47;114,088498512143
141867;1;7;1;3;3;1;07;47;47;114,088498512143
141869;1;2;1;4;3;1;07;47;47;134,166795349184
141869;1;3;2; ; ;1;07;47;47;134,166795349184
141870;1;1;1;4;5;1;07;17;17;199,11139272002
141870;1;2;1;4;5;1;07;17;17;199,11139272002
141870;1;3;2; ; ;1;07;17;17;199,11139272002
141871;1;1;1;4;5;1;07;63;63;27,5130298565381
141871;1;2;1;3;5;1;07;63;63;27,5130298565381
141872;1;2;1;1,3;7;1;07;17;17;88,3722946222713
141872;1;3;2; ; ;1;07;17;17;88,3722946222713
141872;1;4;1;4;4;1;07;17;17;88,3722946222713
141874;1;1;1;1,4;7;1;07;76;76;897,207375515753
141874;1;4;2; ; ;1;07;76;76;897,207375515753
141875;1;1;2; ; ;1;07;68;68;577,992759200565
141876;1;2;1;1,3;1;1;07;47;47;88,9794890342917
141876;1;4;1;1,4;9;1;07;47;47;88,9794890342917
141877;1;2;2; ; ;1;07;50;50;190,218167659826
141877;1;3;2; ; ;1;07;50;50;190,218167659826
141879;1;1;1;4;7;1;07;52;52;74,2882424821649
141883;1;1;2; ; ;1;07;08;08;991,399432370591
141883;1;4;2; ; ;1;07;08;08;991,399432370591
141883;1;5;1;4;3;1;07;08;08;991,399432370591
141886;1;3;2; ; ;1;07;13;13;622,559373428476
141887;1;1;2; ; ;1;07;68;68;233,929237014622
141887;1;2;2; ; ;1;07;68;68;233,929237014622
141887;1;3;2; ; ;1;07;68;68;233,929237014622
141887;1;4;2; ; ;1;07;68;68;233,929237014622
141888;1;1;1;1,3;7;1;07;13;13;506,101279275458
141889;1;3;1;4;4;1;07;52;52;256,964131055698
141890;1;1;1;4;5;1;07;52;52;62,6348422944756
141890;1;2;1;4;5;1;07;52;52;62,6348422944756
141890;1;3;1;4;4;1;07;52;52;62,6348422944756
141891;1;1;1;4;3;1;07;17;17;143,653574508008
141891;1;2;1;4;3;1;07;17;17;143,653574508008
141892;1;2;1;4;3;1;07;50;50;301,00935937936
141893;1;1;1;4;4;1;07;63;63;165,86615263729
141895;1;1;1;4;4;1;07;52;52;185,981858392223
141901;1;2;1;4;4;1;07;18;18;65,6250519599514
141902;1;1;1;4;5;1;07;17;17;206,058975968717
141904;1;2;1;1,2;9;1;07;13;13;312,021642044265
141906;1;2;1;1,3;9;1;07;52;52;213,61492836783
141907;1;1;1;2;5;1;07;63;63;71,4795059516687
141907;1;3;1;1,3;2;1;07;63;63;71,4795059516687
141907;1;6;1;4;4;1;07;63;63;71,4795059516687
141908;1;4;1;4;1;1;07;47;47;55,4953876212127
141909;1;1;1;4;3;1;07;73;73;294,671917540738
141910;1;3;2; ; ;1;07;52;52;221,011341083165
141910;1;4;2; ; ;1;07;52;52;221,011341083165
141911;1;2;1;1,3;9;1;07;47;47;118,946794557455
141912;1;2;1;4;3;1;07;47;47;84,2817537679466
141912;1;3;2; ; ;1;07;47;47;84,2817537679466
141912;1;4;2; ; ;1;07;47;47;84,2817537679466
141912;1;6;1;3;1;1;07;47;47;84,2817537679466
141914;1;1;1;4;4;1;07;50;50;161,347710162476
141915;1;1;1;4;5;1;07;63;63;133,228192719633
141915;1;2;2; ; ;1;07;63;63;133,228192719633
141917;1;1;1;4;5;1;07;17;17;98,9769699769438
141917;1;2;1;4;3;1;07;17;17;98,9769699769438
141917;1;4;2; ; ;1;07;17;17;98,9769699769438
141921;1;1;1;3;6;1;07;23;23;173,792112034864
141921;1;2;1;4;5;1;07;23;23;173,792112034864
141926;1;2;2; ; ;1;07;76;76;1338,68145289543
141927;1;1;1;3;5;1;07;18;18;110,635840101925
141927;1;2;1;1,3;8;1;07;18;18;110,635840101925
141928;1;3;2; ; ;1;07;63;63;69,2952466097106
141930;1;5;1;1,2;3;1;07;50;50;205,782033961109
141932;1;2;1;1,3;3;1;07;08;08;397,883879133036
141932;1;3;1;1,3;8;1;07;08;08;397,883879133036
141932;1;4;2; ; ;1;07;08;08;397,883879133036
141932;1;5;2; ; ;1;07;08;08;397,883879133036
141933;1;1;1;4;3;1;07;63;63;132,3815934477
141933;1;2;2; ; ;1;07;63;63;132,3815934477
141934;1;2;1;4;4;1;07;50;50;305,251381831868
141936;1;2;2; ; ;1;07;47;47;155,118955629661
141936;1;4;2; ; ;1;07;47;47;155,118955629661
141936;1;5;2; ; ;1;07;47;47;155,118955629661
141937;1;5;2; ; ;1;07;52;52;62,6348422944756
141938;1;2;1;4;7;1;07;17;17;88,862178053043
141938;1;7;2; ; ;1;07;17;17;88,862178053043
141940;1;6;1;1,4;9;1;07;47;47;142,886979599368
141943;1;3;2; ; ;1;07;63;63;111,268830314204
141943;1;4;2; ; ;1;07;63;63;111,268830314204
141944;1;1;1;1,2;1;1;07;13;13;271,640116958556
141944;1;2;1;1,2;9;1;07;13;13;271,640116958556
141945;1;3;2; ; ;1;07;47;47;106,350440452053
141945;1;4;2; ; ;1;07;47;47;106,350440452053
141947;1;1;1;4;4;1;07;68;68;1433,3474656036
141948;1;3;2; ; ;1;07;20;20;151,171686162284
141948;1;4;2; ; ;1;07;20;20;151,171686162284
141950;1;3;2; ; ;1;07;17;17;226,417713592873
141950;1;4;2; ; ;1;07;17;17;226,417713592873
141953;1;2;1;2;3;1;07;73;73;197,079623499235
141954;1;1;1;1,2;1;1;07;66;66;441,221018339537
141956;1;1;1;4;5;1;07;63;63;73,8239705694462
141956;1;3;2; ; ;1;07;63;63;73,8239705694462
141956;1;4;2; ; ;1;07;63;63;73,8239705694462
141958;1;1;1;4;3;1;07;47;47;110,890156630274
141958;1;4;1;3;3;1;07;47;47;110,890156630274
141961;1;1;1;1,3;9;1;07;47;47;118,935372861477
141962;1;1;1;3;3;1;07;50;50;266,220863659855
141962;1;2;1;1,3;1;1;07;50;50;266,220863659855
141962;1;4;2; ; ;1;07;50;50;266,220863659855
141963;1;2;1;4;3;1;07;63;63;97,4141624186565
141965;1;1;1;4;3;1;07;17;17;195,204293978226
141966;1;1;1;4;5;1;07;52;52;157,330416145033
141966;1;2;2; ; ;1;07;52;52;157,330416145033
141967;1;2;1;1,2;3;1;07;44;44;37,2642264822843
141967;1;3;2; ; ;1;07;44;44;37,2642264822843
141968;1;2;1;1,3;8;1;07;27;27;28,9513481991262
141968;1;3;2; ; ;1;07;27;27;28,9513481991262
141969;1;1;1;4;3;1;07;23;23;143,959667721192
141969;1;4;2; ; ;1;07;23;23;143,959667721192
141970;1;1;1;1,3;9;1;07;63;63;78,6949669084494
141974;1;2;2; ; ;1;07;27;27;19,1698230860089
141974;1;3;2; ; ;1;07;27;27;19,1698230860089
141974;1;4;2; ; ;1;07;27;27;19,1698230860089
141975;1;1;1;4;5;1;07;63;63;27,5130298565381
141975;1;2;1;4;3;1;07;63;63;27,5130298565381
141976;1;1;1;4;4;1;07;23;23;212,414071367238
141976;1;2;1;1,3;1;1;07;23;23;212,414071367238
141976;1;3;1;1,3;9;1;07;23;23;212,414071367238
141977;1;1;1;4;6;1;07;52;52;69,5676263631897
141977;1;2;1;4;3;1;07;52;52;69,5676263631897
141981;1;1;1;4;5;1;07;63;63;50,1777068373347
141981;1;2;1;1,3;9;1;07;63;63;50,1777068373347
141982;1;1;1;4;4;1;07;68;68;1225,9843526998
141982;1;5;2; ; ;1;07;68;68;1225,9843526998
141986;1;4;2; ; ;1;07;63;63;79,4028055444121
141987;1;1;2; ; ;1;07;44;44;99,2842792969815
141987;1;2;2; ; ;1;07;44;44;99,2842792969815
141987;1;3;2; ; ;1;07;44;44;99,2842792969815
141988;1;1;1;2;1;1;07;17;17;178,845504628948
141990;1;3;2; ; ;1;07;47;47;126,25434491973
141990;1;4;2; ; ;1;07;47;47;126,25434491973
141990;1;5;2; ; ;1;07;47;47;126,25434491973
141990;1;6;2; ; ;1;07;47;47;126,25434491973
141992;1;3;2; ; ;1;07;66;66;212,103906773248
141994;1;2;2; ; ;1;07;27;27;23,2597563133577
141995;1;1;1;4;4;1;07;52;52;69,5676263631897
141995;1;2;1;4;3;1;07;52;52;69,5676263631897
141997;1;1;2; ; ;1;07;63;63;101,232983224712
141997;1;2;2; ; ;1;07;63;63;101,232983224712
141998;1;1;1;4;5;1;07;17;17;113,116537116507
141998;1;2;1;4;3;1;07;17;17;113,116537116507
141998;1;3;1;4;8;1;07;17;17;113,116537116507
141999;1;1;1;1,3;9;1;07;23;23;177,961890156871
141999;1;3;2; ; ;1;07;23;23;177,961890156871
142000;1;2;2; ; ;1;07;27;27;47,2973039684265
142003;1;1;1;1,4;8;1;07;27;27;45,264925514321
142004;1;2;1;4;5;1;07;13;13;551,939843925788
142004;1;5;1;3;1;1;07;13;13;551,939843925788
142005;1;2;2; ; ;1;07;47;47;73,9933912890867
142005;1;3;2; ; ;1;07;47;47;73,9933912890867
142005;1;4;2; ; ;1;07;47;47;73,9933912890867
142005;1;5;2; ; ;1;07;47;47;73,9933912890867
142007;1;2;2; ; ;1;07;73;73;237,327615993003
142007;1;3;2; ; ;1;07;73;73;237,327615993003
142008;1;1;1;4;5;1;07;05;05;1507,53277815977
142008;1;2;1;4;3;1;07;05;05;1507,53277815977
142008;1;3;2; ; ;1;07;05;05;1507,53277815977
142009;1;2;2; ; ;1;07;66;66;212,480563774233
142009;1;3;2; ; ;1;07;66;66;212,480563774233
142011;1;1;1;4;8;1;07;17;17;129,33963382739
142011;1;2;1;4;5;1;07;17;17;129,33963382739
142012;1;1;1;4;5;1;07;73;73;173,778903147021
142013;1;2;2; ; ;1;07;50;50;248,985822226879
142013;1;3;2; ; ;1;07;50;50;248,985822226879
142014;1;1;1;4;3;1;07;18;18;42,2585561863324
142015;1;1;1;2;3;1;07;23;23;188,32370866738
142015;1;3;2; ; ;1;07;23;23;188,32370866738
142015;1;4;2; ; ;1;07;23;23;188,32370866738
142015;1;5;1;1,3;9;1;07;23;23;188,32370866738
142016;1;2;2; ; ;1;07;47;47;110,035428728926
142017;1;1;1;1,3;9;1;07;68;68;1780,65454298119
142019;1;2;1;3;8;1;07;13;13;456,898213182263
142020;1;1;1;1,3;7;1;07;66;66;180,133646856215
142020;1;3;2; ; ;1;07;66;66;180,133646856215
142022;1;1;1;1,3;8;1;07;05;05;1332,50290022577
142022;1;2;1;4;3;1;07;05;05;1332,50290022577
142023;1;2;2; ; ;1;07;18;18;121,692492811635
142025;1;1;1;4;5;1;07;73;73;90,370756454432
142026;1;1;1;1,2;9;1;07;20;20;129,378652650604
142027;1;3;2; ; ;1;07;44;44;111,858511541368
142027;1;4;2; ; ;1;07;44;44;111,858511541368
142032;1;1;1;1,3;7;1;07;66;66;383,573108340699
142032;1;3;2; ; ;1;07;66;66;383,573108340699
142034;1;2;1;4;4;1;07;68;68;1828,43145863029
142034;1;3;2; ; ;1;07;68;68;1828,43145863029
142035;1;1;1;2;4;1;07;23;23;129,424311955696
142035;1;2;2; ; ;1;07;23;23;129,424311955696
142035;1;3;1;3;3;1;07;23;23;129,424311955696
142037;1;2;2; ; ;1;07;44;44;49,2124494698739
142038;1;1;1;4;7;1;07;05;05;1178,28592501521
142038;1;3;2; ; ;1;07;05;05;1178,28592501521
142040;1;3;2; ; ;1;07;73;73;112,48412394952
142041;1;4;2; ; ;1;07;44;44;60,8471781625773
142043;1;2;1;4;3;1;07;73;73;166,932000340045
142044;1;3;1;1,2;9;1;07;05;05;1353,30969613827
142045;1;1;1;4;5;1;07;73;73;212,164959637612
142045;1;2;1;4;3;1;07;73;73;212,164959637612
142046;1;2;1;4;3;1;07;73;73;228,794139152856
142046;1;4;2; ; ;1;07;73;73;228,794139152856
142047;1;1;1;4;5;1;07;05;05;1435,4579835912
142050;1;3;1;1,4;2;1;07;76;76;1171,97543055673
142051;1;4;2; ; ;1;07;05;05;1127,67943256278
142052;1;1;1;3;5;1;07;05;05;1394,38383986474
142052;1;2;2; ; ;1;07;05;05;1394,38383986474
142053;1;3;2; ; ;1;07;76;76;1328,3642295819
142054;1;1;1;1,3;7;1;07;13;13;571,523106804429
142054;1;4;1;4;9;1;07;13;13;571,523106804429
142055;1;1;1;3;8;1;07;44;44;94,4883218273638
142056;1;1;1;4;5;1;07;13;13;441,141260391587
142056;1;5;2; ; ;1;07;13;13;441,141260391587
142056;1;6;2; ; ;1;07;13;13;441,141260391587
142057;1;1;1;1,2;8;1;07;44;44;174,618229928643
142057;1;2;1;2;3;1;07;44;44;174,618229928643
142057;1;3;2; ; ;1;07;44;44;174,618229928643
142058;1;3;2; ; ;1;07;08;08;514,865008989763
142059;1;1;1;4;5;1;07;13;13;460,166197846891
142059;1;2;2; ; ;1;07;13;13;460,166197846891
142060;1;1;1;4;4;1;07;44;44;76,5704097043516
142060;1;2;1;2;8;1;07;44;44;76,5704097043516
142060;1;3;2; ; ;1;07;44;44;76,5704097043516
142060;1;4;2; ; ;1;07;44;44;76,5704097043516
142062;1;3;1;2;2;1;07;08;08;460,856049184599
142063;1;3;2; ; ;1;07;27;27;72,4391846994176
142063;1;4;1;2;8;1;07;27;27;72,4391846994176
142063;1;6;2; ; ;1;07;27;27;72,4391846994176
142063;1;7;2; ; ;1;07;27;27;72,4391846994176
142064;1;1;1;2;4;1;07;50;50;57,4830733258127
142064;1;3;2; ; ;1;07;50;50;57,4830733258127
142065;1;2;1;1,3;9;1;07;47;47;100,855108255238
142065;1;3;2; ; ;1;07;47;47;100,855108255238
142066;1;2;1;3;3;1;07;13;13;504,223833392014
142067;1;1;1;2;5;1;07;08;08;664,92598769692
142067;1;2;1;4;3;1;07;08;08;664,92598769692
142068;1;1;1;4;4;1;07;44;44;53,224984901567
142068;1;2;1;4;4;1;07;44;44;53,224984901567
142068;1;3;1;1,3;7;1;07;44;44;53,224984901567
142068;1;5;1;1,3;7;1;07;44;44;53,224984901567
142068;1;9;2; ; ;1;07;44;44;53,224984901567
142068;1;10;2; ; ;1;07;44;44;53,224984901567
142068;1;11;2; ; ;1;07;44;44;53,224984901567
142069;1;2;2; ; ;1;07;73;73;194,772319332189
142069;1;3;2; ; ;1;07;73;73;194,772319332189
142072;1;2;2; ; ;1;07;50;50;93,9404187924267
142075;1;1;1;4;5;1;07;73;73;190,618873348847
142076;1;4;2; ; ;1;07;50;50;93,5232239222828
142078;1;4;2; ; ;1;07;08;08;754,56536389679
142080;1;1;1;1,2;9;1;07;13;13;260,05671448582
142080;1;2;1;3;1;1;07;13;13;260,05671448582
142084;1;1;1;3;4;1;07;47;47;140,225621879957
142084;1;3;2; ; ;1;07;47;47;140,225621879957
142090;1;2;1;2;8;1;07;70;70;82,5175200043705
142091;1;2;2; ; ;1;07;13;13;503,87313183281
142091;1;3;2; ; ;1;07;13;13;503,87313183281
142092;1;2;1;4;4;1;07;68;68;325,378981842405
142092;1;4;2; ; ;1;07;68;68;325,378981842405
142093;1;1;1;4;5;1;07;52;52;97,9109502009152
142094;1;4;2; ; ;1;07;68;68;308,493896442268
142094;1;5;2; ; ;1;07;68;68;308,493896442268
142094;1;6;2; ; ;1;07;68;68;308,493896442268
142095;1;1;1;3;5;1;07;73;73;156,74742962675
142096;1;1;1;4;5;1;07;44;44;64,4953084021657
142099;1;2;1;3;4;1;07;66;66;373,991434916374
142099;1;3;2; ; ;1;07;66;66;373,991434916374
142101;1;1;1;1,4;4;1;07;50;50;140,542092478446
142101;1;2;1;1,4;3;1;07;50;50;140,542092478446
142101;1;4;2; ; ;1;07;50;50;140,542092478446
142101;1;5;2; ; ;1;07;50;50;140,542092478446
142102;1;1;1;2;3;1;07;44;44;104,427813126304
142103;1;4;1;1,3;7;1;07;63;63;187,882566079115
142105;1;2;1;4;3;1;07;52;52;250,852167042673
142106;1;1;1;1,3;7;1;07;47;47;116,938846141251
142106;1;6;1;1,4;6;1;07;47;47;116,938846141251
142107;1;1;1;3;4;1;07;73;73;149,763500920668
142108;1;1;1;1,3;9;1;07;70;70;129,849558720988
142108;1;3;2; ; ;1;07;70;70;129,849558720988
142110;1;1;1;3;5;1;07;11;11;1234,86247623932
142110;1;2;1;4;3;1;07;11;11;1234,86247623932
142116;1;5;1;4;3;1;07;63;63;238,288419367432
142121;1;1;1;4;4;1;07;54;54;154,883708789416
142123;1;2;1;3;5;1;07;73;73;118,267345566824
142123;1;3;2; ; ;1;07;73;73;118,267345566824
142126;1;1;1;4;5;1;07;63;63;52,8974519715082
142126;1;3;2; ; ;1;07;63;63;52,8974519715082
142128;1;2;2; ; ;1;07;13;13;351,040191392124
142128;1;5;2; ; ;1;07;13;13;351,040191392124
142129;1;2;1;1,3;1;1;07;68;68;553,48376716583
142129;1;3;2; ; ;1;07;68;68;553,48376716583
142130;1;1;1;4;3;1;07;70;70;100,663816470426
142131;1;2;1;3;3;1;07;66;66;606,359231407525
142131;1;4;2; ; ;1;07;66;66;606,359231407525
142132;1;2;1;1,3;7;1;07;52;52;83,6630277831823
142134;1;3;2; ; ;1;07;27;27;23,2597563133577
142134;1;4;2; ; ;1;07;27;27;23,2597563133577
142135;1;1;1;1,3;9;1;07;63;63;82,5434138449663
142135;1;2;2; ; ;1;07;63;63;82,5434138449663
142136;1;1;1;1,4;4;1;07;73;73;270,871689972402
142136;1;3;2; ; ;1;07;73;73;270,871689972402
142140;1;3;2; ; ;1;07;08;08;523,524889637143
142141;1;5;1;4;3;1;07;13;13;557,705071620584
142142;1;1;1;3;5;1;07;63;63;181,571510426902
142142;1;3;2; ; ;1;07;63;63;181,571510426902
142143;2;5;2; ; ;1;07;47;47;119,370896748116
142145;1;2;1;3;3;1;07;68;68;351,106460914327
142149;1;3;1;4;4;1;07;54;54;141,313820609263
142149;1;5;1;4;4;1;07;54;54;141,313820609263
142152;1;2;1;2;8;1;07;44;44;60,7488720590517
142153;1;2;2; ; ;1;07;70;70;29,2075020190623
142154;1;1;1;1,3;7;1;07;13;13;450,693347378476
142155;1;1;1;1,3;9;1;07;63;63;183,361330473389
142155;1;2;2; ; ;1;07;63;63;183,361330473389
142156;1;1;1;4;5;1;07;54;54;200,659955576532
142156;1;2;1;4;4;1;07;54;54;200,659955576532
142158;1;1;1;3;6;1;07;63;63;134,016525220933
142158;1;2;1;2;6;1;07;63;63;134,016525220933
142161;1;1;1;3;5;1;07;08;08;354,439007073418
142163;1;2;1;4;6;1;07;73;73;347,557806294042
142166;1;1;1;4;3;1;07;05;05;1122,75194655256
142171;1;2;2; ; ;1;07;13;13;274,2842341902
142171;1;3;2; ; ;1;07;13;13;274,2842341902
142173;1;1;1;1,3;7;1;07;54;54;255,442877183102
142173;1;3;2; ; ;1;07;54;54;255,442877183102
142173;1;4;2; ; ;1;07;54;54;255,442877183102
142174;1;1;2; ; ;1;07;66;66;262,716629146699
142174;1;3;2; ; ;1;07;66;66;262,716629146699
142174;1;4;2; ; ;1;07;66;66;262,716629146699
142176;1;3;2; ; ;1;07;47;47;128,665246862643
142177;1;4;2; ; ;1;07;23;23;278,301304216243
142179;1;1;1;4;3;1;07;15;15;47,6902506024047
142179;1;2;2; ; ;1;07;15;15;47,6902506024047
142179;1;3;1;2;6;1;07;15;15;47,6902506024047
142180;1;1;1;1,3;9;1;07;23;23;176,085952022902
142180;1;2;1;1,3;9;1;07;23;23;176,085952022902
142183;1;3;2; ; ;1;07;50;50;240,446143040014
142186;1;4;2; ; ;1;07;13;13;645,062016416922
142187;1;2;1;4;5;1;07;23;23;159,518825850252
142187;1;3;2; ; ;1;07;23;23;159,518825850252
142187;1;4;2; ; ;1;07;23;23;159,518825850252
142188;1;2;2; ; ;1;07;23;23;310,44077395352
142188;1;3;2; ; ;1;07;23;23;310,44077395352
142190;1;1;1;4;5;1;07;50;50;85,5631796316158
142191;1;3;2; ; ;1;07;63;63;374,998629776647
142192;1;2;1;1,3;8;1;07;05;05;651,217540730736
142192;1;3;2; ; ;1;07;05;05;651,217540730736
142193;1;1;1;3;6;1;07;13;13;427,279653504656
142193;1;2;1;3;7;1;07;13;13;427,279653504656
142195;1;2;1;1,4;3;1;07;13;13;515,439832954419
142196;1;3;2; ; ;1;07;63;63;248,299521176927
142196;1;4;2; ; ;1;07;63;63;248,299521176927
142196;1;5;2; ; ;1;07;63;63;248,299521176927
142198;1;1;1;4;5;1;07;63;63;76,6106059748593
142198;1;2;1;4;1;1;07;63;63;76,6106059748593
142199;1;3;2; ; ;1;07;66;66;577,309019184081
142199;1;4;2; ; ;1;07;66;66;577,309019184081
142201;2;2;1;1,4;8;1;07;47;47;94,6749602679655
142206;1;1;1;4;9;1;07;50;50;306,051369861898
142207;1;3;2; ; ;1;07;13;13;354,34508759823
142209;1;2;1;2;6;1;07;05;05;796,801997403891
142210;1;2;1;4;3;1;07;70;70;192,81279280303
142212;1;1;2; ; ;1;07;47;47;60,040920773717
142212;1;2;1;1,3;9;1;07;47;47;60,040920773717
142212;1;3;1;1,3;9;1;07;47;47;60,040920773717
142213;1;3;2; ; ;1;07;68;68;604,289007562782
142213;1;4;2; ; ;1;07;68;68;604,289007562782
142216;1;2;1;4;3;1;07;23;23;141,027102162537
142216;1;4;2; ; ;1;07;23;23;141,027102162537
142216;1;5;1;4;4;1;07;23;23;141,027102162537
142218;1;1;2; ; ;1;07;50;50;170,071099147288
142220;1;2;1;4;7;1;07;73;73;180,741512908864
142221;1;1;1;4;4;1;07;13;13;425,16469526298
142221;1;2;2; ; ;1;07;13;13;425,16469526298
142221;1;4;2; ; ;1;07;13;13;425,16469526298
142222;1;1;1;4;6;1;07;63;63;69,8575982109261
142222;1;2;1;4;4;1;07;63;63;69,8575982109261
142222;1;3;1;4;6;1;07;63;63;69,8575982109261
142222;1;4;1;4;4;1;07;63;63;69,8575982109261
142222;1;5;1;2;7;1;07;63;63;69,8575982109261
142222;1;6;1;1,3;7;1;07;63;63;69,8575982109261
142222;1;7;2; ; ;1;07;63;63;69,8575982109261
142222;1;8;2; ; ;1;07;63;63;69,8575982109261
142224;1;3;2; ; ;1;07;13;13;562,832125234546
142224;1;4;2; ; ;1;07;13;13;562,832125234546
142224;1;5;2; ; ;1;07;13;13;562,832125234546
142225;1;3;2; ; ;1;07;13;13;649,441066590629
142225;1;4;2; ; ;1;07;13;13;649,441066590629
142229;1;2;2; ; ;1;07;05;05;821,358586674156
142231;1;2;1;3;4;1;07;54;54;199,846505757129
142234;1;3;2; ; ;1;07;52;52;266,920354241422
142235;1;1;1;4;3;1;07;23;23;75,8891175315883
142237;1;1;1;4;5;1;07;05;05;576,005939831305
142237;1;6;2; ; ;1;07;05;05;576,005939831305
142237;1;9;2; ; ;1;07;05;05;576,005939831305
142238;1;2;2; ; ;1;07;13;13;550,429596963468
142241;1;3;2; ; ;1;07;05;05;1069,55781985943
142245;1;3;2; ; ;1;07;68;68;506,666295083707
142245;1;4;2; ; ;1;07;68;68;506,666295083707
142249;1;2;2; ; ;1;07;47;47;138,061635147083
142250;1;1;2; ; ;1;07;23;23;84,812091155507
142251;1;1;1;4;4;1;07;05;05;754,24075287938
142255;1;1;1;4;3;1;07;13;13;383,794499073101
142257;1;1;1;1,4;3;1;07;41;41;143,582783442427
142258;1;1;1;4;9;1;07;11;11;2457,28068159664
142259;1;2;1;1,3;1;1;07;05;05;1322,83045947606
142260;1;2;2; ; ;1;07;13;13;362,089821414833
142262;1;2;1;3;7;1;07;41;41;89,2862756665205
142262;1;3;2; ; ;1;07;41;41;89,2862756665205
142263;1;3;2; ; ;1;07;05;05;889,32047114349
142263;1;4;2; ; ;1;07;05;05;889,32047114349
142264;1;3;2; ; ;1;07;52;52;266,920354241422
142265;1;2;1;1,3;6;1;07;23;23;99,8722003399586
142265;1;5;1;4;4;1;07;23;23;99,8722003399586
142266;1;1;1;4;5;1;07;41;41;101,316526349206
142266;1;3;2; ; ;1;07;41;41;101,316526349206
142268;1;1;1;4;5;1;07;63;63;58,32874093048
142269;1;1;1;1,2;4;1;07;54;54;763,477632273981
142270;1;3;2; ; ;1;07;41;41;77,8119730119175
142270;1;5;1;4;4;1;07;41;41;77,8119730119175
142272;1;1;1;4;5;1;07;73;73;273,426454803293
142272;1;2;1;4;5;1;07;73;73;273,426454803293
142272;1;5;1;4;3;1;07;73;73;273,426454803293
142274;1;1;2; ; ;1;07;63;63;184,81505530065
142276;1;2;1;1,3;3;1;07;63;63;96,4921285396187
142276;1;4;1;4;4;1;07;63;63;96,4921285396187
142277;1;1;1;4;3;1;07;66;66;134,192660327575
142277;1;3;2; ; ;1;07;66;66;134,192660327575
142278;1;5;2; ; ;1;07;63;63;78,067306425686
142278;1;6;2; ; ;1;07;63;63;78,067306425686
142280;1;1;1;4;5;1;07;52;52;102,071594850257
142280;1;2;1;4;3;1;07;52;52;102,071594850257
142282;1;2;1;3;7;1;07;54;54;943,999233002793
142284;1;2;2; ; ;1;07;63;63;234,279725121594
142284;1;4;2; ; ;1;07;63;63;234,279725121594
142285;1;3;1;1,3;9;1;07;23;23;161,625494556223
142286;1;1;1;3;8;1;07;05;05;2018,84287045374
142287;1;3;1;4;6;1;07;63;63;100,429335584703
142289;1;2;1;3;9;1;07;52;52;190,526247669301
142293;1;2;2; ; ;1;07;27;27;30,1187412716716
142293;1;3;2; ; ;1;07;27;27;30,1187412716716
142293;1;4;2; ; ;1;07;27;27;30,1187412716716
142293;1;10;1;2;8;1;07;27;27;30,1187412716716
142293;1;11;2; ; ;1;07;27;27;30,1187412716716
142293;1;13;2; ; ;1;07;27;27;30,1187412716716
142293;1;14;2; ; ;1;07;27;27;30,1187412716716
142294;1;2;2; ; ;1;07;13;13;383,794499073101
142297;1;4;2; ; ;1;07;73;73;407,969646459708
142301;1;4;2; ; ;1;07;13;13;584,473545701311
142302;1;1;1;4;5;1;07;11;11;1782,16964296999
142302;1;2;1;4;5;1;07;11;11;1782,16964296999
142306;1;3;1;2;3;1;07;05;05;1092,7571733008
142307;1;1;1;4;7;1;07;05;05;1852,71451242264
142309;1;2;1;3;3;1;07;41;41;77,5005690411386
142310;1;1;1;4;4;1;07;11;11;2235,01104021776
142310;1;2;1;4;3;1;07;11;11;2235,01104021776
