directorio;secuencia_p;orden;Oficio;Rama2d_r4;Rama4d_r4;P6430;P6800;P6850;P6830;P3148;P6500;P6750;P6760;P6870;P6880;P6920;P6930;Oci;mes;area;dpto;fex_c_2011
160488;1;1;79;14;1410;4;45;20;6;1; ;130000;1;1;1;2; ;1;07;52;52;335,501791665297
160488;1;6;55;81;8121;4;5;5; ; ; ;50000;1;1;2;2; ;1;07;52;52;335,501791665297
160489;1;1;41;47;4721;5;50;50; ; ; ;900000;1;2;7;2; ;1;07;68;68;429,045420648247
160489;1;4;41;47;4721;5;50;50; ; ; ;900000;1;2;7;2; ;1;07;68;68;429,045420648247
160489;1;6;45;47;4721;1;50;50; ; ;600000; ; ;2;7;2; ;1;07;68;68;429,045420648247
160491;1;1;85;27;2740;4;6;6; ; ; ;0;1;1;1;2; ;1;07;08;08;794,484149924784
160491;1;3;12;69;6910;4;40;40; ; ; ;200000;1;1;2;1;2;1;07;08;08;794,484149924784
160491;1;4;13;85;8553;4;40;40; ; ; ;700000;1;1;7;2; ;1;07;08;08;794,484149924784
160491;1;5;19;84;8412;4;40;40; ; ; ;3000000;1;9;7;1;2;1;07;08;08;794,484149924784
160494;1;1;13;85;8530;2;30;30; ; ;3500000; ; ;9;7;1;3;1;07;23;23;343,973769234778
160501;1;1;03;68;6820;1;48;48; ; ;877803; ; ;3;7;1;1;1;07;73;73;124,715025158539
160503;1;1;58;80;8010;1;48;48; ; ;1200000; ; ;9;5;1;2;1;07;11;11;1604,44423958029
160503;1;2;55;14;1410;1;48;48; ; ;877803; ; ;8;7;1;1;1;07;11;11;1604,44423958029
160503;1;3;03;64;6412;1;40;40; ; ;1000000; ; ;9;7;1;2;1;07;11;11;1604,44423958029
160510;1;1;97;53;5320;1;48;48; ; ;900000; ; ;3;5;2; ;1;07;11;11;3163,79195751152
160512;1;2;11;69;6920;4;40;40; ; ; ;1300000;1;1;1;2; ;1;07;54;54;354,73673131972
160513;1;1;45;10;1082;1;48;48; ; ;950000; ; ;9;7;1;2;1;07;52;52;455,281859717465
160515;1;1;39;41;4111;1;48;48; ; ;1300000; ; ;9;9;1;1;1;07;11;11;4083,69789395438
160515;1;3;34;74;7490;4;48;60; ; ; ;877000;1;9;7;1;1;1;07;11;11;4083,69789395438
160515;1;4;34;74;7490;1;48;48; ; ;877000; ; ;9;7;1;1;1;07;11;11;4083,69789395438
160518;1;1;03;52;5222;1;72;48;6;1;1756242; ; ;9;7;1;2;1;07;08;08;666,260629991408
160520;1;1;79;14;1410;4;28;0;6;2; ;0;1;2;1;2; ;1;07;66;66;240,661909023981
160520;1;2;45;14;1410;6;35;35; ; ; ; ; ;2;5;2; ;1;07;66;66;240,661909023981
160521;1;1;53;56;5619;4;40;12;6;1; ;150000;1;1;6;2; ;1;07;05;05;928,912801875847
160521;1;2;37;53;5320;4;24;10;6;1; ;180000;1;1;5;2; ;1;07;05;05;928,912801875847
160524;1;1;79;14;1410;4;20;10;6;1; ;80000;1;1;1;2; ;1;07;23;23;220,213850719562
160525;1;1;45;47;4792;4;25;25; ; ; ;0;1;1;5;2; ;1;07;08;08;359,300667151797
160526;1;1;97;96;9609;4;40;40; ; ; ;900000;1;1;4;2; ;1;07;73;73;298,09285775008
160527;1;3;45;47;4781;4;60;30;6;1; ;500000;1;1;6;2; ;1;07;08;08;1095,50411983456
160528;1;1;55;81;8121;4;30;24;6;1; ;500000;1;1;2;2; ;1;07;73;73;136,88888327701
160533;1;3;55;81;8121;4;30;30; ; ; ;400000;1;1;2;2; ;1;07;50;50;111,26248987877
160535;1;1;41;47;4761;4;66;30;6;1; ;800000;1;1;7;2; ;1;07;54;54;255,632865894737
160535;1;2;41;47;4772;4;48;15;6;1; ;800000;1;1;1;2; ;1;07;54;54;255,632865894737
160536;1;1;41;47;4711;4;91;77;6;1; ;1000000;1;2;7;2; ;1;07;11;11;4547,98160316187
160536;1;2;33;47;4711;6;91;77;6;1; ; ; ;2;7;2; ;1;07;11;11;4547,98160316187
160538;1;1;14;94;9491;4;50;10;6;1; ; ;1;1;7;2; ;1;07;68;68;434,126186373781
160542;1;2;55;96;9603;1;44;44; ; ;877803; ; ;9;7;1;1;1;07;13;13;373,426051266364
160544;1;1;87;25;2511;4;48;48; ; ; ;950000;1;1;7;2; ;1;07;05;05;734,927452768904
160544;1;3;95;42;4210;1;48;48; ; ;1850000; ; ;9;9;1;1;1;07;05;05;734,927452768904
160544;1;4;21;25;2511;5;50;50; ; ; ;3500000;1;5;9;1;1;1;07;05;05;734,927452768904
160545;1;1;07;84;8430;1;48;48; ; ;2000000; ; ;9;7;1;1;1;07;73;73;622,316070368231
160547;1;3;99;45;4520;4;20;20; ; ; ;100000;1;4;7;2; ;1;07;66;66;271,93877190186
160549;1;1;41;47;4724;4;35;35; ; ; ;160000;1;1;1;2; ;1;07;66;66;326,366031085903
160549;1;2;45;92;9200;4;25;25; ; ; ;400000;1;1;6;2; ;1;07;66;66;326,366031085903
160556;1;8;79;14;1410;1;48;36;6;1;900000; ; ;9;7;1;1;1;07;05;05;723,17874646589
160556;1;10;39;86;8621;1;35;35; ; ;1200000; ; ;9;7;1;1;1;07;05;05;723,17874646589
160558;1;1;45;47;4789;4;77;0;6;1; ;0;1;1;6;2; ;1;07;11;11;2085,61445443848
160559;1;1;93;45;4520;1;40;0;6;1;600000; ; ;3;7;2; ;1;07;08;08;954,386676781129
160559;1;2;55;47;4752;1;24;24; ; ;140000; ; ;4;7;2; ;1;07;08;08;954,386676781129
160560;1;1;02;35;3511;1;48;48; ; ;5000000; ; ;9;7;1;1;1;07;17;17;187,973890563301
160560;1;2;19;86;8610;1;48;48; ; ;2500000; ; ;9;7;1;1;1;07;17;17;187,973890563301
160562;1;3;30;28;2819;1;48;48; ; ;1800000; ; ;9;7;1;1;1;07;08;08;953,732999524906
160564;1;2;58;84;8423;2;48;48; ; ;2200000; ; ;9;7;1;3;1;07;23;23;104,900133555024
160564;1;4;11;94;9499;1;40;40; ; ;1600000; ; ;7;7;1;2;1;07;23;23;104,900133555024
160565;1;1;03;43;4321;4;36;8;6;1; ;350000;1;1;2;2; ;1;07;13;13;336,869817719247
160565;1;2;57;96;9602;4;48;10;6;1; ;100000;1;1;1;2; ;1;07;13;13;336,869817719247
160570;1;1;95;41;4111;4;60;32;7; ; ;700000;1;1;2;2; ;1;07;08;08;452,646685123974
160570;1;2;79;14;1410;4;26;0;7; ; ;0;1;1;1;2; ;1;07;08;08;452,646685123974
160570;1;5;41;47;4729;4;6;3;7; ; ;0;1;1;1;2; ;1;07;08;08;452,646685123974
160570;1;6;95;41;4111;4;48;0;7; ; ;800000;1;1;2;2; ;1;07;08;08;452,646685123974
160570;1;11;41;47;4729;4;4;1;7; ; ;0;1;1;1;2; ;1;07;08;08;452,646685123974
160571;1;1;58;80;8010;4;72;72; ; ; ;600000;1;1;6;2; ;1;07;76;76;1193,22124208825
160571;1;5;95;41;4111;4;30;30; ; ; ;0;1;1;2;2; ;1;07;76;76;1193,22124208825
160576;1;1;95;41;4111;4;48;0;6;1; ;0;1;1;2;2; ;1;07;08;08;471,997810640341
160577;1;1;98;49;4921;4;36;36; ; ; ;4800000;1;1;4;2; ;1;07;66;66;291,071897131285
160581;1;3;38;82;8220;1;48;48; ; ;878000; ; ;9;7;1;1;1;07;05;05;570,05059567777
160583;1;1;13;85;8530;2;40;50; ; ;3000000; ; ;9;1;1;3;1;07;52;52;333,004930281156
160583;1;2;13;85;8530;2;30;30; ; ;3000000; ; ;9;1;1;3;1;07;52;52;333,004930281156
160585;1;1;99;38;3811;1;48;32;7; ;880000; ; ;9;6;1;1;1;07;05;05;817,500035739573
160585;1;6;85;43;4321;1;48;24;6;1;760000; ; ;4;9;1;1;1;07;05;05;817,500035739573
160586;1;1;45;56;5619;4;42;28;6;1; ;400000;1;1;6;2; ;1;07;11;11;2620,0600877293
160586;1;2;54;55;5511;1;48;0;6;1;200000; ; ;9;7;1;1;1;07;11;11;2620,0600877293
160590;1;1;45;14;1410;1;48;40;6;1;900000; ; ;5;7;1;1;1;07;05;05;1494,31614553311
160593;1;1;79;95;9529;4;15;15; ; ; ;120000;1;1;1;2; ;1;07;66;66;294,347459128494
160594;1;1;39;88;8890;4;40;40; ; ; ;1500000;1;8;7;1;1;1;07;73;73;221,363870843394
160595;1;2;81;31;3110;4;48;24;6;1; ;750000;1;1;7;2; ;1;07;11;11;3318,87417885357
160597;1;1;58;41;4111;1;48;48; ; ;1100000; ; ;9;9;1;2;1;07;05;05;449,096672961642
160597;1;2;79;14;1410;4;50;24;6;1; ;300000;1;1;1;2; ;1;07;05;05;449,096672961642
160597;1;3;21;86;8622;1;48;48; ; ;1300000; ; ;5;7;1;2;1;07;05;05;449,096672961642
160598;1;1;83;25;2511;4;48;24;6;1; ;1000000;1;1;1;2; ;1;07;08;08;711,148719364706
160599;1;2;03;59;5911;1;48;48; ; ;877802; ; ;4;7;1;1;1;07;17;17;288,273215537629
160600;1;1;79;45;4520;4;48;40;7; ; ;400000;1;1;7;2; ;1;07;54;54;418,693479679547
160600;1;2;51;56;5611;4;48;48; ; ; ;400000;1;2;7;2; ;1;07;54;54;418,693479679547
160600;1;3;53;56;5611;6;48;48; ; ; ; ; ;2;7;2; ;1;07;54;54;418,693479679547
160601;1;3;97;47;4759;1;48;48; ; ;900000; ; ;4;7;2; ;1;07;23;23;103,140827031335
160601;1;5;37;47;4723;1;48;48; ; ;877803; ; ;9;4;1;1;1;07;23;23;103,140827031335
160601;1;6;45;47;4724;1;48;30;6;1;450000; ; ;8;7;1;1;1;07;23;23;103,140827031335
160602;1;1;32;94;9491;1;48;25;6;1; ; ; ;3;7;1;1;1;07;11;11;3110,02562115318
160603;1;1;95;16;1630;1;48;48; ; ;940000; ; ;9;7;1;2;1;07;08;08;1050,01922860958
160603;1;3;03;49;4921;1;48;48; ; ;1100000; ; ;9;7;1;1;1;07;08;08;1050,01922860958
160603;1;5;03;86;8691;1;48;48; ; ;950000; ; ;6;7;1;1;1;07;08;08;1050,01922860958
160603;1;6;58;20;2023;1;60;60; ; ;1200000; ; ;9;7;1;1;1;07;08;08;1050,01922860958
160604;1;3;54;97;9700;3;48;48; ; ;877802; ; ;1;1;1;1;1;07;17;17;70,2417206287989
160607;1;1;53;56;5611;1;48;0;6;1;150000; ; ;3;7;1;1;1;07;11;11;3419,30563999504
160607;1;2;50;56;5619;1;66;42;6;1;1050000; ; ;2;7;1;1;1;07;11;11;3419,30563999504
160608;1;2;54;88;8890;1;40;0;7; ;900000; ; ;9;1;1;2;1;07;52;52;315,480450325572
160608;1;5;57;96;9602;4;15;15; ; ; ;280000;1;1;7;2; ;1;07;52;52;315,480450325572
160611;1;1;45;47;4731;1;48;48; ; ;877803; ; ;4;7;1;1;1;07;05;05;2148,26143221745
160614;1;1;40;46;4620;5;40;6;6;2; ;40000000;1;2;7;2; ;1;07;52;52;129,90930253669
160614;1;2;41;47;4773;5;4;0;6;1; ;0;1;3;7;2; ;1;07;52;52;129,90930253669
160614;1;3;41;46;4631;4;24;24; ; ; ;3000000;1;1;7;2; ;1;07;52;52;129,90930253669
160616;1;1;77;56;5619;4;30;20;6;1; ;60000;1;1;1;2; ;1;07;13;13;250,587184233397
160616;1;2;98;49;4921;4;40;32;6;1; ;600000;1;5;4;2; ;1;07;13;13;250,587184233397
160619;1;1;38;82;8220;1;48;48; ; ;877802; ; ;9;7;1;1;1;07;17;17;82,6086562898406
160619;1;4;80;15;1521;1;48;48; ; ;877802; ; ;9;7;1;1;1;07;17;17;82,6086562898406
160620;1;1;79;14;1410;4;40;4;6;1; ;50000;1;1;1;2; ;1;07;08;08;274,919248265587
160620;1;3;99;38;3830;4;70;70; ; ; ;600000;1;1;6;2; ;1;07;08;08;274,919248265587
160622;1;1;53;56;5619;4;40;40; ; ; ;350000;1;1;1;1;1;1;07;11;11;2775,93875094294
160624;1;1;33;43;4321;1;40;55; ; ;2100000; ; ;9;7;1;2;1;07;11;11;3663,64334979601
160626;1;1;03;86;8691;1;24;24; ; ;600000; ; ;7;7;1;1;1;07;05;05;2188,70892412175
160626;1;3;53;56;5611;1;50;40;6;1;877803; ; ;3;7;1;1;1;07;05;05;2188,70892412175
160628;1;1;39;86;8621;4;48;0;1;1; ;1100000;1;9;7;1;2;1;07;76;76;1634,3746986845
160630;1;1;58;68;6820;1;48;48; ; ;980000; ; ;4;7;1;2;1;07;76;76;1414,5840171131
160632;1;1;55;81;8121;4;10;10; ; ; ;120000;1;1;2;2; ;1;07;52;52;209,900018062374
160634;1;2;13;85;8530;2;30;30; ; ;4000000; ; ;9;7;1;3;1;07;08;08;770,075295699595
160635;1;3;45;47;4711;1;45;40;6;1;600000; ; ;3;7;2; ;1;07;17;17;49,2385755345779
160635;1;4;21;73;7310;5;60;60; ; ; ;1300000;1;2;7;2; ;1;07;17;17;49,2385755345779
160637;1;1;45;56;5619;4;20;20; ; ; ;160000;1;1;6;2; ;1;07;08;08;390,488260993869
160637;1;4;58;84;8422;2;70;70; ; ;250000; ; ;9;7;1;3;1;07;08;08;390,488260993869
160640;1;1;95;41;4111;1;48;48; ; ;360000; ; ;2;2;2; ;1;07;50;50;140,542092478446
160640;1;2;55;81;8121;4;50;30;6;1; ;80000;1;1;2;2; ;1;07;50;50;140,542092478446
160641;1;1;07;86;8610;1;48;48; ; ;2000000; ; ;6;7;1;1;1;07;23;23;161,347663226076
160641;1;2;21;49;4921;1;48;30;6;1;800000; ; ;9;7;1;1;1;07;23;23;161,347663226076
160643;1;2;53;56;5613;4;48;24;6;1; ;300000;1;1;7;2; ;1;07;54;54;149,320653737566
160644;1;1;41;47;4721;4;75;75; ; ; ;800000;1;1;7;2; ;1;07;54;54;275,388871751614
160645;1;2;97;56;5619;1;48;48; ; ;1087807; ; ;5;5;1;1;1;07;76;76;2350,49566479905
160646;1;1;55;68;6820;1;48;48; ; ; ; ; ;4;7;1;2;1;07;76;76;948,988656696649
160649;1;1;34;86;8621;1;48;48; ; ;980000; ; ;9;7;1;2;1;07;17;17;70,0879713619816
160654;1;1;85;95;9522;4;40;28;6;1; ;300000;1;1;2;2; ;1;07;13;13;443,210753250567
160655;1;1;57;96;9602;4;60;40;6;1; ;70000;1;1;7;2; ;1;07;54;54;248,999027082425
160657;1;2;39;46;4645;1;48;35;6;1;1200000; ; ;9;7;1;1;1;07;23;23;168,520408955631
160660;1;1;38;82;8220;1;36;0;1;1;1500000; ; ;9;7;1;1;1;07;11;11;1648,88576178737
160660;1;2;45;75;7500;4;48;29;6;1; ;400000;1;2;7;2; ;1;07;11;11;1648,88576178737
160661;1;1;61;01;0141;5;60;60; ; ; ; ;1;2;8;1;2;1;07;17;17;119,128610104175
160662;1;1;53;56;5619;4;16;16; ; ; ;120000;1;1;1;2; ;1;07;54;54;317,652919289999
160662;1;2;98;49;4921;4;70;70; ; ; ;500000;1;1;4;2; ;1;07;54;54;317,652919289999
160666;1;2;02;71;7110;1;48;60; ; ;2000000; ; ;9;7;1;1;1;07;17;17;219,005345683513
160667;1;2;83;25;2592;1;48;30;6;1;600000; ; ;3;7;2; ;1;07;11;11;4231,81661993276
160667;1;3;33;52;5221;1;48;48; ; ;877000; ; ;7;7;1;1;1;07;11;11;4231,81661993276
160668;1;2;79;95;9529;4;25;7;6;1; ;15000;1;1;1;3; ;1;07;76;76;1508,889664796
160668;1;3;85;95;9511;4;48;5;6;1; ;0;1;1;1;2; ;1;07;76;76;1508,889664796
160669;1;1;41;47;4772;4;50;50; ; ; ;300000;1;1;7;2; ;1;07;54;54;378,429813362942
160669;1;2;53;56;5619;4;50;50; ; ; ;500000;1;1;6;2; ;1;07;54;54;378,429813362942
160672;1;7;45;47;4741;1;48;48; ; ;900000; ; ;5;7;1;1;1;07;17;17;347,568457459166
160677;1;2;33;47;4752;1;40;24;6;1;877802; ; ;3;7;1;2;1;07;17;17;161,674542284237
160678;1;1;45;46;4631;4;40;0;6;1; ;0;1;1;5;2; ;1;07;08;08;312,54663490442
160678;1;2;97;49;4923;1;48;48; ; ;900000; ; ;2;4;2; ;1;07;08;08;312,54663490442
160681;1;1;02;71;7110;4;50;30;6;1; ;0;1;1;7;2; ;1;07;11;11;1528,18748156781
160684;1;1;13;85;8530;2;30;45; ; ; ; ; ;9;1;1;3;1;07;52;52;300,472503615257
160684;1;3;18;86;8610;1;48;24;7; ; ; ; ;7;7;2; ;1;07;52;52;300,472503615257
160685;1;1;97;11;1104;1;48;48; ; ;877803; ; ;9;7;1;1;1;07;05;05;1029,44023047042
160685;1;3;79;14;1410;1;48;32;6;1;877803; ; ;9;7;1;2;1;07;05;05;1029,44023047042
160688;1;4;39;66;6611;1;40;40; ; ;1500000; ; ;9;7;1;1;1;07;11;11;1264,77897676795
160692;1;2;57;96;9602;4;72;0;5;1; ;0;1;1;2;2; ;1;07;08;08;385,644311197933
160692;1;3;45;47;4792;4;20;12;6;1; ;80000;1;1;1;2; ;1;07;08;08;385,644311197933
160694;1;1;95;41;4111;4;40;20;7; ; ;200000;1;2;2;2; ;1;07;08;08;438,320126037161
160694;1;2;77;56;5619;4;20;10;7; ; ;35000;1;1;1;2; ;1;07;08;08;438,320126037161
160698;1;1;03;14;1410;1;48;36;6;1;1600000; ; ;9;7;1;1;1;07;05;05;1164,98976793653
160698;1;2;21;41;4111;1;48;36;6;1;3500000; ; ;5;7;1;2;1;07;05;05;1164,98976793653
160699;1;1;33;47;4711;1;48;36;6;1;877803; ; ;9;7;1;1;1;07;13;13;401,942742472872
160699;1;2;97;47;4711;1;48;48; ; ;877803; ; ;9;7;1;1;1;07;13;13;401,942742472872
160699;1;5;41;47;4771;4;40;24;6;1; ;250000;1;5;7;2; ;1;07;13;13;401,942742472872
160700;1;1;98;49;4921;4;84;84; ; ; ;1000000;1;1;4;1;2;1;07;73;73;330,425259946564
160705;1;1;45;47;4781;4;40;40; ; ; ;900000;1;1;6;2; ;1;07;66;66;766,43994800794
160707;1;1;87;25;2592;4;48;25;7; ; ;200000;1;1;2;2; ;1;07;52;52;116,029543879935
160708;1;3;06;86;8610;4;60;30;6;1; ;10000000;1;9;7;1;2;1;07;11;11;1045,48176354093
160708;1;4;54;97;9700;3;50;50; ; ;750000; ; ;1;1;1;1;1;07;11;11;1045,48176354093
160708;1;5;03;21;2100;1;50;50; ; ;300000; ; ;9;7;1;1;1;07;11;11;1045,48176354093
160709;1;1;95;41;4111;4;48;10;6;1; ;200000;1;1;2;2; ;1;07;08;08;304,588532281749
160711;1;1;79;14;1410;4;82;36;6;1; ;800000;1;1;1;1;1;1;07;05;05;928,912801875847
160711;1;2;57;96;9602;4;60;18;6;1; ;100000;1;1;2;2; ;1;07;05;05;928,912801875847
160712;1;2;41;47;4724;5;48;48; ; ; ; ;1;2;8;2; ;1;07;17;17;91,1629986629745
160712;1;3;11;69;6920;4;40;40; ; ; ;1987000;1;1;1;1;1;1;07;17;17;91,1629986629745
160712;1;4;39;79;7911;4;48;0;6;1; ;0;1;2;7;2; ;1;07;17;17;91,1629986629745
160713;1;2;45;47;4773;1;48;48; ; ;877803; ; ;9;7;1;1;1;07;13;13;368,369218120633
160713;1;4;54;97;9700;3;48;48; ; ;600000; ; ;1;1;2; ;1;07;13;13;368,369218120633
160714;1;1;13;85;8530;2;30;30; ; ;2300000; ; ;9;1;3; ;1;07;52;52;308,120608661525
160714;1;3;08;61;6190;1;50;50; ; ;1200000; ; ;9;7;1;1;1;07;52;52;308,120608661525
160717;1;3;15;73;7310;1;48;60; ; ;800000; ; ;6;7;1;1;1;07;11;11;2633,40133305244
160719;1;2;59;86;8610;4;48;48; ; ; ;1300000;1;9;7;1;1;1;07;66;66;657,315994637237
160720;1;1;42;47;4773;1;48;48; ; ;1600000; ; ;9;7;1;1;1;07;11;11;2930,98522105827
160721;1;1;58;68;6820;1;54;54; ; ;1000000; ; ;4;7;1;2;1;07;73;73;112,863204155168
160721;1;2;79;32;3240;4;30;0;6;1; ;0;1;1;1;2; ;1;07;73;73;112,863204155168
160722;1;1;85;43;4321;4;48;40;6;1; ;400000;1;1;2;2; ;1;07;11;11;2012,14848887836
160722;1;3;39;80;8010;1;40;40; ; ;877803; ; ;8;7;1;1;1;07;11;11;2012,14848887836
160722;1;7;95;41;4111;4;48;48; ; ; ;500000;1;1;2;2; ;1;07;11;11;2012,14848887836
160724;1;1;83;25;2511;4;48;30;6;1; ;100000;1;1;7;2; ;1;07;50;50;122,57403892865
160724;1;5;84;45;4520;4;50;9;6;1; ;170000;1;1;6;2; ;1;07;50;50;122,57403892865
160730;1;2;85;61;6190;1;48;48; ; ;1100000; ; ;9;7;1;1;1;07;11;11;2386,437329111
160730;1;3;03;20;2023;1;48;48; ; ;1000000; ; ;9;7;1;1;1;07;11;11;2386,437329111
160731;1;1;45;47;4771;4;45;45; ; ; ;500000;1;1;1;2; ;1;07;76;76;935,852923527326
160731;1;2;79;14;1410;1;48;48; ; ;877803; ; ;9;7;1;1;1;07;76;76;935,852923527326
160737;1;1;44;65;6512;1;48;48; ; ;4000000; ; ;9;7;1;2;1;07;13;13;216,983173023882
160737;1;2;11;69;6920;4;30;0;6;1; ;0;1;1;1;2; ;1;07;13;13;216,983173023882
160738;1;1;41;47;4771;5;28;28; ; ; ;600000;1;4;7;2; ;1;07;11;11;4876,7749210506
160738;1;2;45;47;4771;1;28;28; ; ;400000; ; ;4;7;2; ;1;07;11;11;4876,7749210506
160740;1;2;53;01;0145;1;54;54; ; ;700000; ; ;9;7;1;2;1;07;52;52;288,089453611179
160741;1;1;21;50;5012;1;50;60; ; ;16000000; ; ;9;7;1;1;1;07;13;13;230,801559234061
160741;1;5;54;97;9700;3;48;48; ; ;877803; ; ;1;1;1;1;1;07;13;13;230,801559234061
160741;1;6;54;97;9700;3;48;48; ; ;877803; ; ;1;1;1;1;1;07;13;13;230,801559234061
160742;1;1;95;41;4111;4;60;60; ; ; ;300000;1;1;2;2; ;1;07;50;50;252,441181822106
160743;1;2;45;47;4781;4;48;20;7; ; ;300000;1;1;6;2; ;1;07;08;08;423,798394065603
160743;1;3;97;52;5224;4;40;0;7; ; ;0;1;1;6;2; ;1;07;08;08;423,798394065603
160743;1;6;95;41;4111;4;30;0;7; ; ;0;1;1;2;2; ;1;07;08;08;423,798394065603
160745;1;1;54;81;8121;4;48;8;7; ; ;195000;1;1;2;2; ;1;07;05;05;763,467773925487
160745;2;1;45;47;4781;4;40;24;6;1; ;150000;1;1;6;2; ;1;07;05;05;763,467773925487
160747;1;1;41;47;4711;4;72;60;6;1; ;800000;1;2;7;2; ;1;07;05;05;776,730219242359
160747;1;2;41;47;4711;4;72;60;6;1; ;800000;1;2;7;2; ;1;07;05;05;776,730219242359
160748;1;1;54;97;9700;3;60;60; ; ;877803; ; ;1;2;1;2;1;07;05;05;853,231560100246
160748;1;2;93;45;4542;1;48;40;6;1;950000; ; ;4;7;2; ;1;07;05;05;853,231560100246
160748;1;3;33;64;6499;1;48;48; ; ;877803; ; ;9;7;1;1;1;07;05;05;853,231560100246
160748;1;4;38;82;8220;1;48;48; ; ;877803; ; ;9;7;1;2;1;07;05;05;853,231560100246
160753;1;2;32;86;8621;1;46;46; ; ;930000; ; ;9;7;1;1;1;07;52;52;123,013398147005
160753;1;3;13;85;8530;1;15;15; ; ;150000; ; ;5;1;1;2;1;07;52;52;123,013398147005
160757;1;1;95;41;4111;1;65;65; ; ;800000; ; ;2;2;2; ;1;07;50;50;351,134938446867
160759;1;1;79;14;1410;4;18;18; ; ; ;150000;1;1;1;3; ;1;07;11;11;2245,38246918275
160770;1;1;87;25;2511;5;44;15;6;1; ;600000;1;2;7;2; ;1;07;11;11;2435,86496079084
160770;1;2;87;25;2599;4;30;15;6;1; ;300000;1;2;7;2; ;1;07;11;11;2435,86496079084
160771;1;1;13;85;8530;2;30;42; ; ;3200000; ; ;9;1;1;3;1;07;52;52;75,3255619750556
160773;1;1;85;45;4530;1;60;0;6;1;800000; ; ;4;7;1;1;1;07;05;05;987,137651197424
160774;1;1;98;49;4921;1;72;72; ; ;600000; ; ;9;4;1;1;1;07;50;50;410,85161079595
160777;1;2;98;49;4923;1;48;48; ; ;950000; ; ;9;4;1;2;1;07;11;11;2433,92271015357
160778;1;1;53;56;5621;4;10;0;6;1; ;0;1;1;1;2; ;1;07;50;50;142,620934886053
160778;1;2;07;86;8610;4;72;72; ; ; ;2400000;1;9;7;1;2;1;07;50;50;142,620934886053
160778;1;3;79;31;3110;4;48;30;6;1; ;0;1;1;7;2; ;1;07;50;50;142,620934886053
160784;1;1;02;71;7110;5;45;45; ; ; ;15000000;1;4;7;1;1;1;07;11;11;3673,82445063778
160788;1;1;57;96;9602;4;54;0;6;1; ;0;1;6;7;2; ;1;07;11;11;2989,37476852208
160788;1;2;75;13;1312;1;48;0;6;1;950000; ; ;4;7;1;2;1;07;11;11;2989,37476852208
160796;1;1;53;56;5619;4;35;35; ; ; ;0;1;1;1;2; ;1;07;50;50;278,808522800519
160796;1;5;77;56;5619;4;21;21; ; ; ;100000;1;1;6;2; ;1;07;50;50;278,808522800519
160796;1;7;97;96;9609;4;70;50;6;1; ;200000;1;1;4;2; ;1;07;50;50;278,808522800519
160813;1;1;07;86;8610;1;48;30;1;1;2800000; ; ;9;7;1;1;1;07;23;23;154,746095307104
160815;1;1;12;69;6910;4;48;20;6;1; ;200000;1;1;1;2; ;1;07;23;23;147,314964815711
160818;1;1;13;85;8530;1;40;0;3; ;3000000; ; ;9;7;1;2;1;07;11;11;1010,61052094464
160819;1;1;98;11;1104;1;48;48; ; ;1000000; ; ;9;4;1;1;1;07;23;23;128,511596713884
160821;1;1;95;41;4111;1;48;30;6;1;500000; ; ;7;9;1;1;1;07;73;73;535,683403502888
160823;1;1;59;86;8610;1;48;48; ; ;1100000; ; ;9;7;1;1;1;07;50;50;381,551125283971
160823;1;2;41;47;4711;4;55;55; ; ; ;800000;1;1;7;2; ;1;07;50;50;381,551125283971
160825;1;1;45;47;4782;4;40;40; ; ; ;100000;1;1;6;2; ;1;07;54;54;310,942999590942
160826;1;1;99;38;3830;4;30;30; ; ; ;320000;1;1;6;2; ;1;07;08;08;325,993645735018
160826;1;3;99;38;3830;4;30;30; ; ; ;300000;1;1;6;2; ;1;07;08;08;325,993645735018
160826;1;6;99;38;3830;4;30;30; ; ; ;350000;1;1;6;2; ;1;07;08;08;325,993645735018
160832;1;3;13;85;8544;2;16;16; ; ;900000; ; ;9;7;1;1;1;07;17;17;151,600522099489
160837;1;1;79;14;1410;4;55;35;6;1; ;600000;1;1;1;2; ;1;07;54;54;209,961684231367
160837;1;2;39;15;1511;1;40;40; ; ;1100000; ; ;3;7;1;1;1;07;54;54;209,961684231367
160837;1;3;98;49;4923;4;48;25;6;1; ;300000;1;1;4;2; ;1;07;54;54;209,961684231367
160839;1;5;95;41;4111;4;24;24; ; ; ;50000;1;1;2;2; ;1;07;54;54;465,129571691355
160841;1;1;98;49;4923;4;48;48; ; ; ;800000;1;1;4;2; ;1;07;50;50;562,168369913784
160845;1;3;45;47;4761;1;48;48; ; ;877802; ; ;5;7;1;1;1;07;17;17;213,235854033327
160845;1;6;51;56;5630;4;50;0;6;1; ;0;1;2;7;2; ;1;07;17;17;213,235854033327
160848;1;1;87;25;2511;1;48;48; ; ;800000; ; ;3;7;2; ;1;07;50;50;248,369238953746
160850;1;1;41;47;4711;4;40;40; ; ; ;300000;1;2;1;2; ;1;07;54;54;668,598993715318
160850;1;2;41;47;4711;4;30;30; ; ; ;300000;1;2;1;2; ;1;07;54;54;668,598993715318
160862;1;1;16;73;7310;4;40;40; ; ; ;870000;1;1;1;2; ;1;07;66;66;273,322640619316
160864;1;1;45;45;4541;4;48;48; ; ; ;1500000;1;1;5;2; ;1;07;11;11;1562,47985888668
